Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-08-04,00:15,69.0,51.3,53.1,N@0.4,0.6,0.0,0,30.02,"Morgan, The Dalles, Wasco County",100006,"Morgan, OR",2019-11-27 07:02:32.550874
2019-08-04,00:30,68.3,51.2,54.3,N @0.4,0.6,0.0,0,30.02,"Morgan, The Dalles, Wasco County",100006,"Morgan, OR",2019-11-27 07:02:32.550874
2019-08-04,00:45,68.1,50.9,54.0,N @0.5,0.7,0.0,0,30.02,"Morgan, The Dalles, Wasco County",100006,"Morgan, OR",2019-11-27 07:02:32.550874
2019-08-04,01:00,67.9,51.1,54.9,N @0.4,0.6,0.0,0,30.02,"Morgan, The Dalles, Wasco County",100006,"Morgan, OR",2019-11-27 07:02:32.550874
2019-08-04,01:15,67.1,51.3,56.9,N@0.4,0.7,0.0,0,30.02,"Morgan, The Dalles, Wasco County",100006,"Morgan, OR",2019-11-27 07:02:32.550874
2019-08-04,01:30,67.1,50.8,55.8,N@0.3,0.4,0.0,0,30.02,"Morgan, The Dalles, Wasco County",100006,"Morgan, OR",2019-11-27 07:02:32.550874
2019-08-04,01:45,66.6,50.9,57.0,NW@0.3,0.5,0.0,0,30.02,"Morgan, The Dalles, Wasco County",100006,"Morgan, OR",2019-11-27 07:02:32.550874
2019-08-04,02:00,66.2,51.4,58.9,NW@0.5,0.6,0.0,0,30.02,"Morgan, The Dalles, Wasco County",100006,"Morgan, OR",2019-11-27 07:02:32.550874
2019-08-04,02:15,65.9,51.6,59.9,NW@0.5,0.7,0.0,0,30.03,"Morgan, The Dalles, Wasco County",100006,"Morgan, OR",2019-11-27 07:02:32.550874
2019-08-04,02:30,65.9,51.1,58.9,NW@0.5,0.7,0.0,0,30.02,"Morgan, The Dalles, Wasco County",100006,"Morgan, OR",2019-11-27 07:02:32.550874
2019-08-04,02:45,65.5,51.4,60.3,NW@0.6,0.9,0.0,0,30.02,"Morgan, The Dalles, Wasco County",100006,"Morgan, OR",2019-11-27 07:02:32.550874
2019-08-04,03:00,65.2,51.6,61.3,W@0.5,0.7,0.0,0,30.03,"Morgan, The Dalles, Wasco County",100006,"Morgan, OR",2019-11-27 07:02:32.550874
2019-08-04,03:15,65.4,51.5,60.8,NW@0.7,0.9,0.0,0,30.03,"Morgan, The Dalles, Wasco County",100006,"Morgan, OR",2019-11-27 07:02:32.550874
2019-08-04,03:30,65.5,51.6,60.7,NW@0.6,0.9,0.0,0,30.03,"Morgan, The Dalles, Wasco County",100006,"Morgan, OR",2019-11-27 07:02:32.550874
2019-08-04,03:45,65.0,51.8,62.1,NW@0.6,1.1,0.0,0,30.02,"Morgan, The Dalles, Wasco County",100006,"Morgan, OR",2019-11-27 07:02:32.550874
2019-08-04,04:00,65.0,51.0,60.4,NW@0.7,1.1,0.0,0,30.02,"Morgan, The Dalles, Wasco County",100006,"Morgan, OR",2019-11-27 07:02:32.550874
2019-08-04,04:15,63.8,50.9,63.0,NW@0.4,0.7,0.0,0,30.02,"Morgan, The Dalles, Wasco County",100006,"Morgan, OR",2019-11-27 07:02:32.550874
2019-08-04,04:30,63.1,50.6,63.7,NW@0.4,0.9,0.0,0,30.02,"Morgan, The Dalles, Wasco County",100006,"Morgan, OR",2019-11-27 07:02:32.550874
2019-08-04,04:45,62.5,50.7,65.4,NW@0.4,0.8,0.0,1,30.03,"Morgan, The Dalles, Wasco County",100006,"Morgan, OR",2019-11-27 07:02:32.550874
2019-08-04,05:00,62.0,50.6,66.1,NE@0.2,0.5,0.0,3,30.03,"Morgan, The Dalles, Wasco County",100006,"Morgan, OR",2019-11-27 07:02:32.550874
2019-08-04,05:15,62.0,50.5,66.0,NE@0.2,0.4,0.0,9,30.03,"Morgan, The Dalles, Wasco County",100006,"Morgan, OR",2019-11-27 07:02:32.550874
2019-08-04,05:30,63.1,50.8,64.1,NW@0.5,1.2,0.0,16,30.03,"Morgan, The Dalles, Wasco County",100006,"Morgan, OR",2019-11-27 07:02:32.550874
2019-08-04,05:45,64.0,51.3,63.2,NW@0.7,1.1,0.0,29,30.04,"Morgan, The Dalles, Wasco County",100006,"Morgan, OR",2019-11-27 07:02:32.550874
2019-08-04,06:00,64.4,52.7,65.8,NW@0.7,0.9,0.0,40,30.04,"Morgan, The Dalles, Wasco County",100006,"Morgan, OR",2019-11-27 07:02:32.550874
2019-08-04,06:15,65.0,53.6,66.3,NW@0.9,1.1,0.0,52,30.04,"Morgan, The Dalles, Wasco County",100006,"Morgan, OR",2019-11-27 07:02:32.550874
2019-08-04,06:30,65.4,54.5,68.0,NW@0.9,1.4,0.0,58,30.05,"Morgan, The Dalles, Wasco County",100006,"Morgan, OR",2019-11-27 07:02:32.550874
2019-08-04,06:45,65.5,54.9,68.6,NW@1.0,1.4,0.0,74,30.05,"Morgan, The Dalles, Wasco County",100006,"Morgan, OR",2019-11-27 07:02:32.550874
2019-08-04,07:00,65.3,54.1,67.1,N@1.0,1.5,0.0,116,30.05,"Morgan, The Dalles, Wasco County",100006,"Morgan, OR",2019-11-27 07:02:32.550874
2019-08-04,07:15,65.4,54.3,67.1,N@1.0,1.4,0.0,121,30.05,"Morgan, The Dalles, Wasco County",100006,"Morgan, OR",2019-11-27 07:02:32.550874
2019-08-04,07:30,65.9,53.9,65.2,N@1.0,1.4,0.0,132,30.05,"Morgan, The Dalles, Wasco County",100006,"Morgan, OR",2019-11-27 07:02:32.550874
2019-08-04,07:45,66.7,54.6,65.1,N@0.9,1.4,0.0,146,30.05,"Morgan, The Dalles, Wasco County",100006,"Morgan, OR",2019-11-27 07:02:32.550874
2019-08-04,08:00,67.4,55.8,66.3,N @1.0,1.4,0.0,262,30.05,"Morgan, The Dalles, Wasco County",100006,"Morgan, OR",2019-11-27 07:02:32.550874
2019-08-04,08:15,68.9,57.9,67.7,N@1.1,1.9,0.0,507,30.05,"Morgan, The Dalles, Wasco County",100006,"Morgan, OR",2019-11-27 07:02:32.550874
2019-08-04,08:30,71.6,58.3,62.7,NW@1.0,1.8,0.0,309,30.05,"Morgan, The Dalles, Wasco County",100006,"Morgan, OR",2019-11-27 07:02:32.550874
2019-08-04,08:45,72.6,58.7,61.6,N@0.6,1.2,0.0,532,30.06,"Morgan, The Dalles, Wasco County",100006,"Morgan, OR",2019-11-27 07:02:32.550874
2019-08-04,09:00,74.1,58.3,57.7,N @0.6,1.5,0.0,239,30.06,"Morgan, The Dalles, Wasco County",100006,"Morgan, OR",2019-11-27 07:02:32.550874
2019-08-04,09:15,74.8,58.2,56.3,N @0.8,1.3,0.0,215,30.06,"Morgan, The Dalles, Wasco County",100006,"Morgan, OR",2019-11-27 07:02:32.550874
2019-08-04,09:30,74.9,59.0,57.7,NE@0.9,1.8,0.0,420,30.06,"Morgan, The Dalles, Wasco County",100006,"Morgan, OR",2019-11-27 07:02:32.550874
2019-08-04,09:45,76.9,57.9,51.9,NE@1.0,1.5,0.0,181,30.06,"Morgan, The Dalles, Wasco County",100006,"Morgan, OR",2019-11-27 07:02:32.550874
2019-08-04,10:00,77.5,58.0,51.1,NE@1.1,1.9,0.0,187,30.06,"Morgan, The Dalles, Wasco County",100006,"Morgan, OR",2019-11-27 07:02:32.550874
2019-08-04,10:15,78.0,56.7,47.9,NE@1.0,1.8,0.0,193,30.05,"Morgan, The Dalles, Wasco County",100006,"Morgan, OR",2019-11-27 07:02:32.550874
2019-08-04,10:30,78.2,54.8,44.4,N @1.1,1.9,0.0,236,30.05,"Morgan, The Dalles, Wasco County",100006,"Morgan, OR",2019-11-27 07:02:32.550874
2019-08-04,10:45,79.7,55.9,44.0,N @1.3,2.1,0.0,208,30.05,"Morgan, The Dalles, Wasco County",100006,"Morgan, OR",2019-11-27 07:02:32.550874
