Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-07-31,00:15,67.4,46.7,47.3,N@1.1,3.4,0.0,0,29.97,"Morgan, The Dalles, Wasco County",100006,"Morgan, OR",2019-08-04 09:21:46.271850
2019-07-31,00:30,66.8,46.4,47.9,NW@1.0,2.9,0.0,0,29.97,"Morgan, The Dalles, Wasco County",100006,"Morgan, OR",2019-08-04 09:21:46.271850
2019-07-31,00:45,66.6,47.0,49.3,NW@1.1,1.9,0.0,0,29.97,"Morgan, The Dalles, Wasco County",100006,"Morgan, OR",2019-08-04 09:21:46.271850
2019-07-31,01:00,66.7,47.2,49.6,NW@1.3,2.6,0.0,0,29.97,"Morgan, The Dalles, Wasco County",100006,"Morgan, OR",2019-08-04 09:21:46.271850
2019-07-31,01:15,66.3,47.4,50.6,NW@1.0,2.4,0.0,0,29.97,"Morgan, The Dalles, Wasco County",100006,"Morgan, OR",2019-08-04 09:21:46.271850
2019-07-31,01:30,65.9,47.3,51.1,NW@1.0,2.1,0.0,0,29.97,"Morgan, The Dalles, Wasco County",100006,"Morgan, OR",2019-08-04 09:21:46.271850
2019-07-31,01:45,65.6,47.3,51.5,NW@1.1,1.7,0.0,0,29.97,"Morgan, The Dalles, Wasco County",100006,"Morgan, OR",2019-08-04 09:21:46.271850
2019-07-31,02:00,65.5,47.1,51.4,NW@0.9,1.3,0.0,0,29.97,"Morgan, The Dalles, Wasco County",100006,"Morgan, OR",2019-08-04 09:21:46.271850
2019-07-31,02:15,64.6,47.1,53.0,NW@0.6,1.3,0.0,0,29.97,"Morgan, The Dalles, Wasco County",100006,"Morgan, OR",2019-08-04 09:21:46.271850
2019-07-31,02:30,64.0,46.9,53.5,W@0.6,1.1,0.0,0,29.97,"Morgan, The Dalles, Wasco County",100006,"Morgan, OR",2019-08-04 09:21:46.271850
2019-07-31,02:45,63.9,46.7,53.5,NW@0.6,1.2,0.0,0,29.97,"Morgan, The Dalles, Wasco County",100006,"Morgan, OR",2019-08-04 09:21:46.271850
2019-07-31,03:00,63.7,46.7,53.8,W@0.5,1.4,0.0,0,29.97,"Morgan, The Dalles, Wasco County",100006,"Morgan, OR",2019-08-04 09:21:46.271850
2019-07-31,03:15,62.9,46.8,55.6,W@0.4,0.9,0.0,0,29.97,"Morgan, The Dalles, Wasco County",100006,"Morgan, OR",2019-08-04 09:21:46.271850
2019-07-31,03:30,61.6,46.8,58.3,SE@0.3,0.9,0.0,0,29.97,"Morgan, The Dalles, Wasco County",100006,"Morgan, OR",2019-08-04 09:21:46.271850
2019-07-31,03:45,61.3,46.4,57.9,E@0.3,0.6,0.0,0,29.98,"Morgan, The Dalles, Wasco County",100006,"Morgan, OR",2019-08-04 09:21:46.271850
2019-07-31,04:00,60.6,45.8,58.1,E@0.5,1.0,0.0,0,29.98,"Morgan, The Dalles, Wasco County",100006,"Morgan, OR",2019-08-04 09:21:46.271850
2019-07-31,04:15,59.8,45.9,60.0,E@0.7,1.1,0.0,0,29.98,"Morgan, The Dalles, Wasco County",100006,"Morgan, OR",2019-08-04 09:21:46.271850
2019-07-31,04:30,59.3,47.0,63.5,SE@1.1,1.4,0.0,0,29.99,"Morgan, The Dalles, Wasco County",100006,"Morgan, OR",2019-08-04 09:21:46.271850
2019-07-31,04:45,59.0,47.5,65.5,SE@1.2,1.6,0.0,0,29.99,"Morgan, The Dalles, Wasco County",100006,"Morgan, OR",2019-08-04 09:21:46.271850
2019-07-31,05:00,58.3,47.8,68.1,SE@1.2,1.5,0.0,0,29.99,"Morgan, The Dalles, Wasco County",100006,"Morgan, OR",2019-08-04 09:21:46.271850
2019-07-31,05:15,58.1,47.5,67.8,SE@1.2,1.6,0.0,0,29.99,"Morgan, The Dalles, Wasco County",100006,"Morgan, OR",2019-08-04 09:21:46.271850
2019-07-31,05:30,58.3,46.4,64.5,SE@1.3,1.5,0.0,0,29.99,"Morgan, The Dalles, Wasco County",100006,"Morgan, OR",2019-08-04 09:21:46.271850
2019-07-31,05:45,58.5,45.7,62.2,SE@1.3,1.6,0.0,1,29.99,"Morgan, The Dalles, Wasco County",100006,"Morgan, OR",2019-08-04 09:21:46.271850
2019-07-31,06:00,58.8,46.7,63.9,SE@1.3,1.6,0.0,5,29.99,"Morgan, The Dalles, Wasco County",100006,"Morgan, OR",2019-08-04 09:21:46.271850
2019-07-31,06:15,59.3,47.5,64.9,SE@1.1,1.5,0.0,12,30.0,"Morgan, The Dalles, Wasco County",100006,"Morgan, OR",2019-08-04 09:21:46.271850
2019-07-31,06:30,60.4,47.7,62.7,E@0.5,1.0,0.0,22,30.0,"Morgan, The Dalles, Wasco County",100006,"Morgan, OR",2019-08-04 09:21:46.271850
2019-07-31,06:45,60.2,48.8,66.0,E@0.7,0.9,0.0,39,30.01,"Morgan, The Dalles, Wasco County",100006,"Morgan, OR",2019-08-04 09:21:46.271850
2019-07-31,07:00,60.7,49.5,66.5,NE@0.5,1.0,0.0,58,30.01,"Morgan, The Dalles, Wasco County",100006,"Morgan, OR",2019-08-04 09:21:46.271850
