Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-11-01,00:15,40.3,39.1,95.3,0.0,N @0.6,2.4,0.13,0,43.0,42.9,16.2,30.05,"Curlew (Curlew South), Curlew, Ferry County",309001,Curlew,2020-06-01 14:48:42.888247
2018-11-01,00:30,40.4,39.2,95.1,0.0,N @0.0,0.0,0.14,0,43.0,42.9,16.2,30.05,"Curlew (Curlew South), Curlew, Ferry County",309001,Curlew,2020-06-01 14:48:42.888247
2018-11-01,00:45,40.4,39.2,95.3,0.0,N @0.0,0.0,0.15,0,43.0,42.9,16.1,30.06,"Curlew (Curlew South), Curlew, Ferry County",309001,Curlew,2020-06-01 14:48:42.888247
2018-11-01,01:00,40.4,39.2,95.4,0.0,N@0.5,2.4,0.15,0,43.1,42.9,16.1,30.06,"Curlew (Curlew South), Curlew, Ferry County",309001,Curlew,2020-06-01 14:48:42.888247
2018-11-01,01:15,40.4,39.2,95.4,0.0,N @1.1,2.4,0.14,0,43.1,42.9,16.1,30.06,"Curlew (Curlew South), Curlew, Ferry County",309001,Curlew,2020-06-01 14:48:42.888247
2018-11-01,01:30,40.4,39.1,95.3,0.0,NE@0.9,2.8,0.13,0,43.1,42.9,16.1,30.07,"Curlew (Curlew South), Curlew, Ferry County",309001,Curlew,2020-06-01 14:48:42.888247
2018-11-01,01:45,40.4,39.1,95.2,0.0,N @1.5,2.8,0.13,0,43.1,42.9,16.0,30.07,"Curlew (Curlew South), Curlew, Ferry County",309001,Curlew,2020-06-01 14:48:42.888247
2018-11-01,02:00,40.4,39.2,95.2,0.0,N@0.5,2.4,0.14,0,43.1,42.9,16.1,30.07,"Curlew (Curlew South), Curlew, Ferry County",309001,Curlew,2020-06-01 14:48:42.888247
2018-11-01,02:15,40.4,39.1,95.2,0.0,N@0.9,2.8,0.13,0,43.1,42.9,16.0,30.08,"Curlew (Curlew South), Curlew, Ferry County",309001,Curlew,2020-06-01 14:48:42.888247
2018-11-01,02:30,40.5,39.1,94.8,0.0,N@0.7,3.9,0.11,0,43.1,42.9,16.0,30.09,"Curlew (Curlew South), Curlew, Ferry County",309001,Curlew,2020-06-01 14:48:42.888247
