Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-08-05,00:15,58.0,58.0,41.5,54.1,0.0,NE@3.1,4.6,79.8,79.3,4.7,0.0,0,29.95,"Washtucna West, Washtucna, Adams County",300143,Washtucna West,2018-09-11 09:12:15.818498
2018-08-05,00:30,58.7,58.6,42.0,53.7,0.0,NE@2.3,3.1,79.4,79.2,4.7,0.0,0,29.95,"Washtucna West, Washtucna, Adams County",300143,Washtucna West,2018-09-11 09:12:15.818498
2018-08-05,00:45,58.3,58.3,41.9,54.3,0.0,NE@2.2,3.9,78.9,79.2,4.7,0.0,0,29.95,"Washtucna West, Washtucna, Adams County",300143,Washtucna West,2018-09-11 09:12:15.818498
2018-08-05,01:00,56.6,56.5,41.5,56.8,0.0,NE@2.1,2.8,78.5,79.1,4.7,0.0,0,29.95,"Washtucna West, Washtucna, Adams County",300143,Washtucna West,2018-09-11 09:12:15.818498
2018-08-05,01:15,56.0,56.0,41.2,57.4,0.0,NE@2.6,3.9,78.1,79.0,4.7,0.0,1,29.95,"Washtucna West, Washtucna, Adams County",300143,Washtucna West,2018-09-11 09:12:15.818498
2018-08-05,01:30,55.2,55.2,41.4,59.6,0.0,NE@2.6,4.9,77.7,79.0,4.7,0.0,0,29.95,"Washtucna West, Washtucna, Adams County",300143,Washtucna West,2018-09-11 09:12:15.818498
2018-08-05,01:45,55.1,55.1,41.2,59.2,0.0,NE@2.2,3.1,77.3,78.9,4.7,0.0,0,29.95,"Washtucna West, Washtucna, Adams County",300143,Washtucna West,2018-09-11 09:12:15.818498
2018-08-05,02:00,53.9,53.8,40.7,60.7,0.0,NE@2.4,3.1,77.0,78.8,4.7,0.0,0,29.95,"Washtucna West, Washtucna, Adams County",300143,Washtucna West,2018-09-11 09:12:15.818498
2018-08-05,02:15,53.7,53.7,41.0,62.0,0.0,NE@2.0,2.4,76.6,78.7,4.7,0.0,0,29.95,"Washtucna West, Washtucna, Adams County",300143,Washtucna West,2018-09-11 09:12:15.818498
2018-08-05,02:30,54.5,54.5,41.4,61.1,0.0,S@2.7,6.4,76.3,78.6,4.7,0.0,0,29.96,"Washtucna West, Washtucna, Adams County",300143,Washtucna West,2018-09-11 09:12:15.818498
2018-08-05,02:45,55.8,55.8,42.2,60.1,0.0,S@3.4,6.7,75.9,78.5,4.7,0.0,0,29.97,"Washtucna West, Washtucna, Adams County",300143,Washtucna West,2018-09-11 09:12:15.818498
2018-08-05,03:00,57.1,57.1,42.6,58.2,0.0,S@2.9,3.9,75.6,78.4,4.7,0.0,0,29.97,"Washtucna West, Washtucna, Adams County",300143,Washtucna West,2018-09-11 09:12:15.818498
2018-08-05,03:15,57.6,57.6,42.5,56.9,0.0,E@1.9,4.2,75.3,78.3,4.7,0.0,0,29.97,"Washtucna West, Washtucna, Adams County",300143,Washtucna West,2018-09-11 09:12:15.818498
2018-08-05,03:30,55.7,55.6,41.9,59.6,0.0,S@2.1,4.6,75.0,78.2,4.7,0.0,0,29.97,"Washtucna West, Washtucna, Adams County",300143,Washtucna West,2018-09-11 09:12:15.818498
2018-08-05,03:45,56.6,56.5,42.5,59.2,0.0,NE@0.7,2.4,74.7,78.2,4.7,0.0,0,29.97,"Washtucna West, Washtucna, Adams County",300143,Washtucna West,2018-09-11 09:12:15.818498
2018-08-05,04:00,56.7,56.7,42.1,58.1,0.0,NE@2.6,3.9,74.4,78.0,4.7,0.0,0,29.97,"Washtucna West, Washtucna, Adams County",300143,Washtucna West,2018-09-11 09:12:15.818498
2018-08-05,04:15,52.5,52.2,40.3,62.9,0.0,NE@3.4,4.9,74.1,78.0,4.7,0.0,0,29.97,"Washtucna West, Washtucna, Adams County",300143,Washtucna West,2018-09-11 09:12:15.818498
2018-08-05,04:30,53.0,53.0,40.9,63.5,0.0,NE@3.2,4.9,73.8,77.9,4.7,0.0,0,29.97,"Washtucna West, Washtucna, Adams County",300143,Washtucna West,2018-09-11 09:12:15.818498
2018-08-05,04:45,51.4,51.2,39.7,64.3,0.0,NE@2.8,4.6,73.5,77.8,4.7,0.0,0,29.97,"Washtucna West, Washtucna, Adams County",300143,Washtucna West,2018-09-11 09:12:15.818498
2018-08-05,05:00,50.8,50.8,40.2,66.8,0.0,N@2.8,4.2,73.2,77.7,4.7,0.0,0,29.97,"Washtucna West, Washtucna, Adams County",300143,Washtucna West,2018-09-11 09:12:15.818498
2018-08-05,05:15,50.7,50.7,39.8,66.0,0.0,NE@1.9,3.5,73.0,77.6,4.7,0.0,1,29.98,"Washtucna West, Washtucna, Adams County",300143,Washtucna West,2018-09-11 09:12:15.818498
2018-08-05,05:30,50.2,50.2,39.8,67.4,0.0,NE@2.9,4.6,72.7,77.5,4.7,0.0,2,29.98,"Washtucna West, Washtucna, Adams County",300143,Washtucna West,2018-09-11 09:12:15.818498
2018-08-05,05:45,49.7,49.7,39.6,67.8,0.0,NE@1.9,3.5,72.5,77.4,4.7,0.0,3,29.98,"Washtucna West, Washtucna, Adams County",300143,Washtucna West,2018-09-11 09:12:15.818498
2018-08-05,06:00,50.0,49.9,39.9,68.1,0.0,E@1.4,3.5,72.2,77.2,4.7,0.0,12,29.99,"Washtucna West, Washtucna, Adams County",300143,Washtucna West,2018-09-11 09:12:15.818498
2018-08-05,06:15,49.7,49.5,39.0,66.5,0.0,NE@3.2,4.9,72.0,77.2,4.6,0.0,28,29.99,"Washtucna West, Washtucna, Adams County",300143,Washtucna West,2018-09-11 09:12:15.818498
