Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2017-09-15,00:15,48.0,48.0,43.5,84.2,0.57,N@0.0,0.0,70.8,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 23:38:39.558786
2017-09-15,00:30,48.0,47.7,44.4,87.3,1.0,N@0.0,0.0,70.7,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 23:38:39.558786
2017-09-15,00:45,47.6,47.5,44.6,89.1,1.0,N@0.0,0.0,70.7,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 23:38:39.558786
2017-09-15,01:00,47.0,46.9,43.9,89.1,1.0,N@0.0,0.0,70.6,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 23:38:39.558786
2017-09-15,01:15,47.3,47.2,44.5,89.8,1.0,N@0.0,0.0,70.5,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 23:38:39.558786
2017-09-15,01:30,46.8,46.5,44.0,89.8,1.0,N@0.0,0.0,70.4,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 23:38:39.558786
2017-09-15,01:45,46.6,46.4,44.1,90.7,1.0,N@0.0,0.0,70.4,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 23:38:39.558786
2017-09-15,02:00,46.8,46.5,44.3,90.9,1.0,N@0.0,0.0,70.3,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 23:38:39.558786
2017-09-15,02:15,46.7,46.6,44.1,90.5,1.0,N@0.0,0.0,70.2,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 23:38:39.558786
2017-09-15,02:30,46.4,46.1,43.5,89.3,1.0,N@0.0,0.0,70.2,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 23:38:39.558786
2017-09-15,02:45,46.2,45.9,43.7,90.8,1.0,N@0.0,0.0,70.1,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 23:38:39.558786
2017-09-15,03:00,46.1,45.8,44.0,92.5,1.0,N@0.0,0.0,70.0,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 23:38:39.558786
2017-09-15,03:15,45.2,44.9,43.3,92.9,1.0,N@0.0,0.0,69.9,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 23:38:39.558786
2017-09-15,03:30,44.9,44.7,43.1,93.5,1.0,N@0.0,0.0,69.8,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 23:38:39.558786
2017-09-15,03:45,46.1,46.1,44.6,94.7,1.0,N@0.0,0.0,69.7,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 23:38:39.558786
2017-09-15,04:00,44.7,44.7,42.8,92.8,1.0,N@0.0,0.0,69.6,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 23:38:39.558786
2017-09-15,04:15,44.1,44.0,42.2,92.9,1.0,N@0.0,0.0,69.5,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 23:38:39.558786
2017-09-15,04:30,44.0,44.1,42.3,93.4,1.0,N@0.0,0.0,69.4,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 23:38:39.558786
