Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2015-01-30,00:15,36.2,36.5,36.1,99.7,1.0,N@0.0,0.0,48.6,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:25:21.421961
2015-01-30,00:30,36.2,36.1,36.1,99.8,1.0,N@0.0,0.0,48.5,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:25:21.421961
2015-01-30,00:45,35.6,35.5,35.5,99.9,1.0,N@0.0,0.0,48.4,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:25:21.421961
2015-01-30,01:00,35.9,35.9,35.9,100.0,1.0,N@0.0,0.0,48.3,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:25:21.421961
2015-01-30,01:15,35.4,35.3,35.3,99.9,1.0,N@0.0,0.0,48.2,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:25:21.421961
2015-01-30,01:30,35.6,35.7,35.6,100.0,1.0,NW@1.8,3.9,48.1,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:25:21.421961
2015-01-30,01:45,35.2,35.2,35.2,100.0,1.0,N@0.0,0.0,48.0,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:25:21.421961
2015-01-30,02:00,35.0,34.9,35.0,100.0,1.0,N@0.0,0.0,47.9,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:25:21.421961
2015-01-30,02:15,35.3,35.2,35.3,100.0,1.0,N@0.0,0.0,47.8,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:25:21.421961
2015-01-30,02:30,34.6,34.3,34.6,100.0,1.0,N@0.0,0.0,47.7,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:25:21.421961
2015-01-30,02:45,33.6,33.3,33.6,100.0,1.0,N@0.0,0.0,47.6,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:25:21.421961
2015-01-30,03:00,33.8,33.6,33.8,100.0,1.0,N@0.0,0.0,47.5,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:25:21.421961
2015-01-30,03:15,33.2,33.4,33.2,100.0,1.0,N@0.0,0.0,47.3,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:25:21.421961
2015-01-30,03:30,33.4,34.0,33.4,100.0,1.0,SW@0.4,2.8,47.2,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:25:21.421961
2015-01-30,03:45,33.9,34.0,33.9,100.0,1.0,W@0.6,2.8,47.1,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:25:21.421961
2015-01-30,04:00,33.5,33.8,33.5,100.0,1.0,N@0.0,0.0,47.0,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:25:21.421961
2015-01-30,04:15,32.5,32.9,32.5,100.0,1.0,N@0.0,0.0,46.9,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:25:21.421961
2015-01-30,04:30,32.7,32.8,32.7,100.0,1.0,N@0.0,0.0,46.8,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:25:21.421961
2015-01-30,04:45,32.6,32.5,32.6,100.0,1.0,N@0.0,0.0,46.7,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:25:21.421961
2015-01-30,05:00,32.4,32.6,32.4,100.0,1.0,N@0.0,0.0,46.6,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:25:21.421961
2015-01-30,05:15,32.4,32.6,32.4,100.0,1.0,N@0.0,0.0,46.5,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:25:21.421961
2015-01-30,05:30,32.4,32.5,32.4,100.0,1.0,N@0.0,0.0,46.4,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:25:21.421961
2015-01-30,05:45,32.1,32.0,32.1,100.0,1.0,N@0.0,0.0,46.3,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:25:21.421961
2015-01-30,06:00,31.2,31.7,31.2,100.0,1.0,N@0.0,0.0,46.2,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:25:21.421961
2015-01-30,06:15,32.1,32.0,32.1,100.0,1.0,N@0.0,0.0,46.1,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:25:21.421961
2015-01-30,06:30,32.2,32.1,32.2,100.0,1.0,N@0.0,0.0,46.0,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:25:21.421961
2015-01-30,06:45,31.1,31.5,31.1,100.0,1.0,W@0.1,3.1,45.9,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:25:21.421961
2015-01-30,07:00,31.3,32.3,31.3,100.0,1.0,W@2.2,3.5,45.8,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:25:21.421961
2015-01-30,07:15,32.2,32.3,32.2,100.0,1.0,N@0.0,0.0,45.7,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:25:21.421961
2015-01-30,07:30,32.0,32.0,32.0,100.0,1.0,N@0.0,0.0,45.6,0.0,2,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:25:21.421961
2015-01-30,07:45,31.7,31.9,31.7,100.0,1.0,N@0.0,0.0,45.5,0.0,6,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:25:21.421961
2015-01-30,08:00,32.1,32.1,32.1,100.0,1.0,SE@0.1,2.4,45.4,0.0,18,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:25:21.421961
2015-01-30,08:15,33.6,33.9,33.6,100.0,1.0,SE@0.4,2.8,45.3,0.0,47,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:25:21.421961
2015-01-30,08:30,36.2,36.2,36.2,100.0,1.0,N@0.0,0.0,45.2,0.0,84,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:25:21.421961
2015-01-30,08:45,37.7,36.9,37.7,100.0,1.0,N@0.0,0.0,45.1,0.0,125,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:25:21.421961
