Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2015-02-11,00:15,46.9,46.7,44.8,92.2,0.0,W@2.1,3.1,51.0,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:26:22.344768
2015-02-11,00:30,45.1,45.0,43.9,95.4,0.61,W@0.2,2.8,50.9,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:26:22.344768
2015-02-11,00:45,44.2,44.2,43.5,97.3,1.0,SW@2.8,4.6,50.9,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:26:22.344768
2015-02-11,01:00,44.3,44.4,43.8,98.1,1.0,N@0.0,0.0,50.8,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:26:22.344768
2015-02-11,01:15,43.6,43.7,43.2,98.2,1.0,W@0.4,2.4,50.8,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:26:22.344768
2015-02-11,01:30,43.2,43.3,42.8,98.5,1.0,E@3.8,6.0,50.7,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:26:22.344768
2015-02-11,01:45,42.5,42.6,42.2,98.8,1.0,NW@1.2,4.2,50.7,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:26:22.344768
2015-02-11,02:00,41.4,41.4,41.0,98.7,1.0,W@0.1,3.1,50.6,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:26:22.344768
2015-02-11,02:15,40.5,40.7,40.2,99.0,1.0,W@1.3,3.9,50.5,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:26:22.344768
2015-02-11,02:30,40.6,40.9,40.5,99.4,1.0,S@0.3,3.1,50.5,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:26:22.344768
2015-02-11,02:45,41.3,41.4,41.2,99.7,1.0,E@0.3,3.5,50.4,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:26:22.344768
2015-02-11,03:00,40.2,40.4,40.1,99.7,1.0,SW@0.0,1.7,50.3,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:26:22.344768
2015-02-11,03:15,39.5,39.5,39.4,99.7,1.0,W@0.3,2.4,50.2,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:26:22.344768
2015-02-11,03:30,39.8,40.0,39.8,100.0,1.0,E@0.1,1.7,50.2,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:26:22.344768
2015-02-11,03:45,40.1,40.2,40.1,100.0,1.0,N@0.0,0.0,50.1,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:26:22.344768
2015-02-11,04:00,39.3,39.2,39.3,100.0,1.0,N@0.0,0.0,50.0,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:26:22.344768
2015-02-11,04:15,38.4,38.3,38.4,100.0,1.0,N@0.0,0.0,49.9,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:26:22.344768
2015-02-11,04:30,38.5,38.6,38.5,100.0,1.0,N@0.0,0.0,49.8,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:26:22.344768
2015-02-11,04:45,39.1,39.2,39.1,100.0,1.0,SE@0.6,3.9,49.8,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:26:22.344768
2015-02-11,05:00,39.1,39.1,39.1,100.0,1.0,N@0.0,0.0,49.7,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:26:22.344768
2015-02-11,05:15,38.6,38.7,38.6,100.0,1.0,NE@0.0,1.4,49.6,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:26:22.344768
2015-02-11,05:30,39.0,39.2,39.0,100.0,1.0,N@0.0,0.0,49.5,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:26:22.344768
2015-02-11,05:45,39.8,40.0,39.8,100.0,1.0,W@0.5,3.1,49.4,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:26:22.344768
2015-02-11,06:00,40.7,40.8,40.7,100.0,1.0,N@0.0,0.0,49.3,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:26:22.344768
2015-02-11,06:15,41.1,41.3,41.1,100.0,1.0,N@0.0,0.0,49.3,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:26:22.344768
2015-02-11,06:30,41.5,41.7,41.5,100.0,1.0,NE@1.2,4.6,49.2,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:26:22.344768
2015-02-11,06:45,41.8,42.0,41.8,100.0,1.0,NE@1.0,4.9,49.1,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:26:22.344768
2015-02-11,07:00,42.2,42.4,42.2,100.0,1.0,N@0.0,0.0,49.0,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:26:22.344768
2015-02-11,07:15,42.5,42.6,42.5,100.0,1.0,SW@0.1,2.1,49.0,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:26:22.344768
2015-02-11,07:30,42.6,42.9,42.6,100.0,1.0,N@0.0,0.0,48.9,0.0,1,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:26:22.344768
2015-02-11,07:45,43.0,43.2,43.0,100.0,1.0,N@0.0,0.0,48.8,0.0,4,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:26:22.344768
2015-02-11,08:00,43.3,43.4,43.3,100.0,1.0,N@0.0,0.0,48.8,0.0,11,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:26:22.344768
2015-02-11,08:15,43.6,43.7,43.6,100.0,1.0,N@0.0,0.0,48.7,0.0,28,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:26:22.344768
2015-02-11,08:30,44.2,44.4,44.2,100.0,1.0,SW@2.3,4.6,48.7,0.0,54,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:26:22.344768
2015-02-11,08:45,45.0,45.1,45.0,100.0,1.0,SW@0.7,3.5,48.6,0.0,82,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:26:22.344768
2015-02-11,09:00,45.6,45.7,45.6,100.0,1.0,W@2.6,6.4,48.6,0.0,78,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:26:22.344768
2015-02-11,09:15,45.9,46.1,45.9,100.0,1.0,SE@1.5,3.9,48.6,0.0,100,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:26:22.344768
2015-02-11,09:30,46.2,46.4,46.2,100.0,1.0,E@3.8,6.0,48.5,0.0,83,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:26:22.344768
2015-02-11,09:45,46.3,46.4,46.3,100.0,1.0,E@4.5,7.8,48.5,0.0,94,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:26:22.344768
2015-02-11,10:00,46.6,46.7,46.6,100.0,1.0,E@1.2,5.3,48.5,0.0,112,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:26:22.344768
2015-02-11,10:15,46.8,47.0,46.8,99.8,1.0,E@2.1,8.2,48.5,0.0,92,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:26:22.344768
2015-02-11,10:30,47.1,47.2,47.1,99.7,1.0,N@0.0,0.0,48.5,0.0,82,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:26:22.344768
2015-02-11,10:45,47.3,47.5,47.2,99.4,1.0,SW@2.2,4.9,48.5,0.0,83,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:26:22.344768
2015-02-11,11:00,47.7,48.1,47.2,98.2,1.0,E@0.7,3.5,48.5,0.0,118,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:26:22.344768
