Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2015-12-30,00:15,38.0,38.2,37.1,96.7,1.0,N@0.0,0.0,42.4,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2015-12-30,00:30,37.9,38.2,37.3,97.3,1.0,NE@1.9,6.4,42.4,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2015-12-30,00:45,38.2,38.4,37.5,97.4,1.0,NE@3.1,6.7,42.4,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2015-12-30,01:00,38.0,38.3,37.2,97.0,1.0,NE@6.3,10.3,42.4,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2015-12-30,01:15,37.6,37.9,36.2,94.7,0.96,N@7.5,10.7,42.4,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2015-12-30,01:30,37.3,37.6,35.9,94.3,0.01,N@6.9,11.7,42.4,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2015-12-30,01:45,37.0,37.3,35.7,94.8,0.31,NE@5.8,8.9,42.3,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2015-12-30,02:00,36.7,37.0,35.2,94.1,0.0,NE@6.1,8.5,42.3,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2015-12-30,02:15,36.5,36.8,35.1,94.4,0.0,NE@4.7,7.1,42.3,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2015-12-30,02:30,36.5,36.8,35.0,94.1,0.0,NE@5.6,8.9,42.3,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2015-12-30,02:45,36.6,36.9,34.8,92.8,0.0,NE@5.8,9.9,42.3,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2015-12-30,03:00,36.8,37.1,34.2,89.9,0.0,NE@8.0,12.8,42.3,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2015-12-30,03:15,36.8,37.1,34.1,89.7,0.0,NE@5.7,9.9,42.3,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2015-12-30,03:30,36.8,37.0,34.4,90.9,0.0,NE@6.2,9.9,42.3,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2015-12-30,03:45,36.8,37.0,34.0,89.5,0.0,NE@6.0,10.7,42.2,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2015-12-30,04:00,36.6,36.9,33.6,88.8,0.0,NE@5.7,8.9,42.2,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2015-12-30,04:15,36.4,36.7,33.4,88.6,0.0,NE@6.7,11.4,42.2,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2015-12-30,04:30,36.1,36.3,33.0,88.3,0.0,NE@6.2,9.9,42.2,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2015-12-30,04:45,35.5,35.7,32.5,88.7,0.0,NE@6.1,8.9,42.2,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2015-12-30,05:00,35.0,35.1,32.2,89.6,0.0,NE@4.7,8.2,42.2,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2015-12-30,05:15,34.6,34.8,32.0,90.0,0.0,NE@3.5,6.4,42.1,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2015-12-30,05:30,33.9,34.0,31.6,91.1,0.0,NE@1.5,5.3,42.1,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2015-12-30,05:45,33.9,34.1,31.8,91.7,0.0,NE@1.4,7.4,42.1,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2015-12-30,06:00,33.6,33.7,31.6,92.4,0.0,NE@1.5,6.4,42.1,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2015-12-30,06:15,33.3,33.4,31.4,92.4,0.0,NE@0.6,4.6,42.1,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2015-12-30,06:30,33.1,33.3,31.5,93.6,0.0,NE@0.3,4.2,42.1,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2015-12-30,06:45,32.6,32.6,30.8,93.2,0.33,N@0.0,0.0,42.0,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2015-12-30,07:00,31.1,31.3,29.2,93.5,1.0,N@0.0,0.0,42.0,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2015-12-30,07:15,30.6,30.9,29.1,95.1,1.0,N@0.0,0.0,42.0,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2015-12-30,07:30,31.3,31.1,30.2,96.6,1.0,E@0.3,3.5,42.0,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2015-12-30,07:45,30.6,30.6,29.6,97.6,1.0,E@1.4,3.9,42.0,0.0,2,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2015-12-30,08:00,30.1,30.0,29.2,98.0,1.0,N@0.0,0.0,41.9,0.0,6,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2015-12-30,08:15,29.7,29.7,28.8,98.1,1.0,N@0.0,0.0,41.9,0.0,16,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2015-12-30,08:30,31.0,31.2,30.4,98.9,1.0,NE@0.0,1.4,41.9,0.0,23,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2015-12-30,08:45,31.8,32.0,31.2,98.4,1.0,N@0.0,0.0,41.8,0.0,27,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2015-12-30,09:00,32.5,32.9,31.8,97.0,1.0,NE@3.9,7.1,41.8,0.0,33,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2015-12-30,09:15,33.4,33.8,31.8,93.8,1.0,NE@4.3,8.2,41.8,0.0,50,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2015-12-30,09:30,34.0,34.3,31.8,91.7,1.0,NE@6.6,9.6,41.8,0.0,87,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2015-12-30,09:45,34.9,35.3,32.0,89.0,0.06,NE@5.7,9.6,41.7,0.0,154,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2015-12-30,10:00,35.6,36.0,32.2,87.4,0.0,NE@5.6,9.2,41.7,0.0,225,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2015-12-30,10:15,36.0,36.5,31.9,84.7,0.0,NE@7.1,10.7,41.7,0.0,257,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2015-12-30,10:30,36.4,37.1,32.5,85.7,0.0,NE@5.7,9.9,41.6,0.0,274,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2015-12-30,10:45,36.8,37.8,32.7,84.9,0.0,NE@6.1,11.0,41.6,0.0,301,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2015-12-30,11:00,37.3,38.0,32.8,83.4,0.0,NE@6.4,10.3,41.6,0.0,320,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2015-12-30,11:15,38.0,39.3,32.9,81.6,0.0,N@6.5,11.4,41.5,0.0,336,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2015-12-30,11:30,38.2,39.3,33.0,81.3,0.0,N@8.2,11.4,41.5,0.0,342,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2015-12-30,11:45,38.6,39.9,33.2,80.7,0.0,N@7.8,11.4,41.5,0.0,357,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2015-12-30,12:00,38.9,40.4,33.0,79.1,0.0,N@8.2,11.0,41.5,0.0,357,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2015-12-30,12:15,39.3,40.9,33.0,77.8,0.0,N@8.1,11.0,41.4,0.0,371,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2015-12-30,12:30,39.8,41.7,33.0,76.2,0.0,N@7.0,10.3,41.4,0.0,372,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2015-12-30,12:45,40.4,41.7,33.5,76.2,0.0,NE@5.2,8.5,41.4,0.0,372,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2015-12-30,13:00,40.7,41.8,34.0,76.7,0.0,N@6.1,9.6,41.3,0.0,366,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2015-12-30,13:15,40.9,41.9,33.9,75.9,0.0,N@6.5,9.9,41.3,0.0,355,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2015-12-30,13:30,41.2,42.4,34.0,75.3,0.0,N@7.1,9.9,41.3,0.0,344,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2015-12-30,13:45,41.3,42.5,34.0,75.0,0.0,N@7.7,12.1,41.3,0.0,329,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2015-12-30,14:00,41.4,42.2,34.0,74.9,0.0,NE@7.3,11.4,41.3,0.0,312,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2015-12-30,14:15,41.4,42.1,34.2,75.4,0.0,NE@7.4,11.4,41.3,0.0,290,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2015-12-30,14:30,41.6,42.2,34.3,75.0,0.0,NE@7.4,13.9,41.3,0.0,269,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2015-12-30,14:45,41.5,42.3,34.1,74.9,0.0,NE@7.0,11.0,41.3,0.0,242,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2015-12-30,15:00,41.6,42.6,34.4,75.5,0.0,N@7.2,11.0,41.3,0.0,214,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2015-12-30,15:15,41.3,42.4,34.2,75.6,0.0,N@7.6,11.4,41.3,0.0,185,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2015-12-30,15:30,41.4,42.9,34.2,75.3,0.0,N@6.4,10.3,41.3,0.0,154,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2015-12-30,15:45,41.3,42.5,34.3,75.9,0.0,NE@3.6,6.0,41.3,0.0,125,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2015-12-30,16:00,41.0,42.5,33.6,74.8,0.0,N@5.7,8.2,41.4,0.0,89,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2015-12-30,16:15,40.4,41.6,33.5,76.3,0.0,N@4.8,6.7,41.4,0.0,53,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2015-12-30,16:30,39.5,40.7,33.2,77.9,0.0,N@3.2,5.3,41.4,0.0,23,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2015-12-30,16:45,38.5,38.6,32.7,79.2,0.0,N@1.3,4.2,41.4,0.0,7,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2015-12-30,17:00,37.7,37.5,32.3,80.4,0.0,N@0.0,0.0,41.4,0.0,2,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
