Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2019-04-26,00:15,52.0,51.6,41.9,68.4,0.0,W@2.4,3.9,60.3,0.0,0,"Corvallis (Corvallis East), Linn County",810105,Corvallis,2019-06-25 01:43:41.623236
2019-04-26,00:30,51.9,51.6,41.9,68.7,0.0,W@4.1,6.0,60.2,0.0,0,"Corvallis (Corvallis East), Linn County",810105,Corvallis,2019-06-25 01:43:41.623236
2019-04-26,00:45,51.6,51.2,41.8,69.2,0.0,W@4.2,6.7,60.1,0.0,0,"Corvallis (Corvallis East), Linn County",810105,Corvallis,2019-06-25 01:43:41.623236
2019-04-26,01:00,51.3,51.0,41.8,70.0,0.0,W@4.0,6.7,60.0,0.0,0,"Corvallis (Corvallis East), Linn County",810105,Corvallis,2019-06-25 01:43:41.623236
2019-04-26,01:15,50.8,50.5,41.5,70.5,0.0,W@2.8,3.9,59.9,0.0,0,"Corvallis (Corvallis East), Linn County",810105,Corvallis,2019-06-25 01:43:41.623236
2019-04-26,01:30,50.3,49.9,41.5,71.7,0.0,W@3.2,4.2,59.8,0.0,0,"Corvallis (Corvallis East), Linn County",810105,Corvallis,2019-06-25 01:43:41.623236
2019-04-26,01:45,50.1,49.8,41.5,72.1,0.0,W@3.2,4.9,59.7,0.0,0,"Corvallis (Corvallis East), Linn County",810105,Corvallis,2019-06-25 01:43:41.623236
2019-04-26,02:00,49.9,49.6,41.4,72.5,0.0,SW@2.7,4.2,59.6,0.0,0,"Corvallis (Corvallis East), Linn County",810105,Corvallis,2019-06-25 01:43:41.623236
2019-04-26,02:15,49.9,49.5,41.7,73.5,0.0,W@2.7,4.2,59.5,0.0,0,"Corvallis (Corvallis East), Linn County",810105,Corvallis,2019-06-25 01:43:41.623236
2019-04-26,02:30,50.3,49.9,41.8,72.6,0.0,W@2.3,3.9,59.3,0.0,0,"Corvallis (Corvallis East), Linn County",810105,Corvallis,2019-06-25 01:43:41.623236
2019-04-26,02:45,50.4,50.0,42.2,73.4,0.0,W@2.7,3.9,59.2,0.0,0,"Corvallis (Corvallis East), Linn County",810105,Corvallis,2019-06-25 01:43:41.623236
2019-04-26,03:00,51.0,50.6,42.3,72.0,0.0,W@3.6,5.7,59.1,0.0,0,"Corvallis (Corvallis East), Linn County",810105,Corvallis,2019-06-25 01:43:41.623236
2019-04-26,03:15,51.2,51.0,42.1,70.8,0.0,W@3.8,6.4,59.0,0.0,0,"Corvallis (Corvallis East), Linn County",810105,Corvallis,2019-06-25 01:43:41.623236
2019-04-26,03:30,51.4,51.1,42.1,70.4,0.0,W@4.1,6.4,58.9,0.0,0,"Corvallis (Corvallis East), Linn County",810105,Corvallis,2019-06-25 01:43:41.623236
2019-04-26,03:45,51.3,51.0,42.5,71.8,0.0,NW@3.4,5.7,58.8,0.0,0,"Corvallis (Corvallis East), Linn County",810105,Corvallis,2019-06-25 01:43:41.623236
2019-04-26,04:00,50.9,50.6,42.9,73.8,0.0,NW@0.8,2.1,58.7,0.0,0,"Corvallis (Corvallis East), Linn County",810105,Corvallis,2019-06-25 01:43:41.623236
2019-04-26,04:15,49.0,48.7,44.7,84.9,0.0,NE@1.2,2.4,58.5,0.0,0,"Corvallis (Corvallis East), Linn County",810105,Corvallis,2019-06-25 01:43:41.623236
2019-04-26,04:30,47.6,47.3,44.6,89.5,0.0,NE@0.6,2.4,58.4,0.0,0,"Corvallis (Corvallis East), Linn County",810105,Corvallis,2019-06-25 01:43:41.623236
