Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2019-06-13,00:15,69.4,68.8,56.6,63.8,0.0,SW@4.5,7.4,80.3,0.0,0,"Corvallis (Corvallis East), Linn County",810105,Corvallis,2019-06-25 01:44:43.970836
2019-06-13,00:30,69.1,68.6,56.6,64.4,0.0,SW@3.8,6.4,80.1,0.0,0,"Corvallis (Corvallis East), Linn County",810105,Corvallis,2019-06-25 01:44:43.970836
2019-06-13,00:45,69.3,68.7,56.4,63.3,0.0,SW@3.5,6.4,80.0,0.0,0,"Corvallis (Corvallis East), Linn County",810105,Corvallis,2019-06-25 01:44:43.970836
2019-06-13,01:00,68.9,68.4,55.9,63.2,0.0,W@4.3,9.6,79.8,0.0,0,"Corvallis (Corvallis East), Linn County",810105,Corvallis,2019-06-25 01:44:43.970836
2019-06-13,01:15,69.2,68.7,55.2,61.0,0.0,W@5.2,8.9,79.7,0.0,0,"Corvallis (Corvallis East), Linn County",810105,Corvallis,2019-06-25 01:44:43.970836
2019-06-13,01:30,69.1,68.6,54.9,60.6,0.0,W@4.7,8.9,79.5,0.0,0,"Corvallis (Corvallis East), Linn County",810105,Corvallis,2019-06-25 01:44:43.970836
2019-06-13,01:45,68.5,68.0,54.7,61.3,0.0,W@4.3,7.4,79.4,0.0,0,"Corvallis (Corvallis East), Linn County",810105,Corvallis,2019-06-25 01:44:43.970836
2019-06-13,02:00,69.2,68.7,54.0,58.4,0.0,W@4.6,8.5,79.2,0.0,0,"Corvallis (Corvallis East), Linn County",810105,Corvallis,2019-06-25 01:44:43.970836
2019-06-13,02:15,69.2,68.7,54.0,58.3,0.0,W@4.8,8.9,79.1,0.0,0,"Corvallis (Corvallis East), Linn County",810105,Corvallis,2019-06-25 01:44:43.970836
2019-06-13,02:30,69.2,68.7,54.0,58.3,0.0,W@5.2,8.2,78.9,0.0,0,"Corvallis (Corvallis East), Linn County",810105,Corvallis,2019-06-25 01:44:43.970836
2019-06-13,02:45,68.1,67.5,54.3,61.4,0.0,W@4.2,7.4,78.8,0.0,0,"Corvallis (Corvallis East), Linn County",810105,Corvallis,2019-06-25 01:44:43.970836
2019-06-13,03:00,67.4,66.9,54.4,63.1,0.0,W@3.4,7.1,78.6,0.0,0,"Corvallis (Corvallis East), Linn County",810105,Corvallis,2019-06-25 01:44:43.970836
2019-06-13,03:15,66.0,65.5,54.9,67.3,0.0,W@3.7,6.0,78.5,0.0,0,"Corvallis (Corvallis East), Linn County",810105,Corvallis,2019-06-25 01:44:43.970836
2019-06-13,03:30,64.6,64.0,55.2,71.4,0.0,W@2.4,4.6,78.3,0.0,0,"Corvallis (Corvallis East), Linn County",810105,Corvallis,2019-06-25 01:44:43.970836
2019-06-13,03:45,63.9,63.3,55.1,73.0,0.0,SW@1.8,3.9,78.2,0.0,0,"Corvallis (Corvallis East), Linn County",810105,Corvallis,2019-06-25 01:44:43.970836
2019-06-13,04:00,63.4,62.9,55.1,74.1,0.0,SW@1.7,3.1,78.0,0.0,0,"Corvallis (Corvallis East), Linn County",810105,Corvallis,2019-06-25 01:44:43.970836
2019-06-13,04:15,63.1,62.4,55.3,75.9,0.0,SW@2.1,3.1,77.8,0.0,0,"Corvallis (Corvallis East), Linn County",810105,Corvallis,2019-06-25 01:44:43.970836
2019-06-13,04:30,62.4,61.7,55.4,77.8,0.0,SW@1.4,3.1,77.7,0.0,0,"Corvallis (Corvallis East), Linn County",810105,Corvallis,2019-06-25 01:44:43.970836
2019-06-13,04:45,61.6,60.9,55.5,80.1,0.0,SW@1.7,2.8,77.5,0.0,0,"Corvallis (Corvallis East), Linn County",810105,Corvallis,2019-06-25 01:44:43.970836
2019-06-13,05:00,60.1,59.3,55.0,83.0,0.0,N@1.3,3.5,77.4,0.0,0,"Corvallis (Corvallis East), Linn County",810105,Corvallis,2019-06-25 01:44:43.970836
2019-06-13,05:15,59.1,58.4,54.5,84.6,0.0,NE@0.4,2.1,77.2,0.0,0,"Corvallis (Corvallis East), Linn County",810105,Corvallis,2019-06-25 01:44:43.970836
2019-06-13,05:30,57.8,57.3,54.1,87.2,0.0,E@0.1,1.7,77.1,0.0,3,"Corvallis (Corvallis East), Linn County",810105,Corvallis,2019-06-25 01:44:43.970836
2019-06-13,05:45,57.2,56.8,54.0,89.2,0.0,W@0.0,1.4,76.9,0.0,9,"Corvallis (Corvallis East), Linn County",810105,Corvallis,2019-06-25 01:44:43.970836
