Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2018-11-08,23:15,32.5,31.9,31.8,97.4,1.0,SW@1.0,3.5,49.2,0.0,0,"Corvallis (Corvallis East), Linn County",810105,Corvallis,2019-06-24 21:29:14.093850
2018-11-08,23:30,32.6,31.7,31.9,97.5,1.0,SE@0.6,1.7,49.1,0.0,0,"Corvallis (Corvallis East), Linn County",810105,Corvallis,2019-06-24 21:29:14.093850
2018-11-08,23:45,31.7,31.1,31.0,97.5,1.0,N@0.8,2.4,49.0,0.0,0,"Corvallis (Corvallis East), Linn County",810105,Corvallis,2019-06-24 21:29:14.093850
2018-11-08,24:00,31.8,31.1,31.0,97.6,1.0,NE@0.8,2.1,48.9,0.0,0,"Corvallis (Corvallis East), Linn County",810105,Corvallis,2019-06-24 21:29:14.093850
2018-11-09,00:15,31.1,30.5,30.3,97.8,1.0,NW@0.3,2.8,48.8,0.0,0,"Corvallis (Corvallis East), Linn County",810105,Corvallis,2019-06-24 21:29:14.093850
2018-11-09,00:30,31.3,30.7,30.6,97.9,1.0,S@0.7,1.7,48.7,0.0,0,"Corvallis (Corvallis East), Linn County",810105,Corvallis,2019-06-24 21:29:14.093850
2018-11-09,00:45,31.8,31.0,31.2,97.9,1.0,SE@0.3,2.4,48.6,0.0,0,"Corvallis (Corvallis East), Linn County",810105,Corvallis,2019-06-24 21:29:14.093850
2018-11-09,01:00,31.2,30.5,30.5,98.0,1.0,E@1.9,2.8,48.6,0.0,0,"Corvallis (Corvallis East), Linn County",810105,Corvallis,2019-06-24 21:29:14.093850
2018-11-09,01:15,31.5,30.8,30.8,98.1,1.0,NE@1.5,2.4,48.5,0.0,0,"Corvallis (Corvallis East), Linn County",810105,Corvallis,2019-06-24 21:29:14.093850
2018-11-09,01:30,30.3,29.7,29.5,98.3,1.0,N@0.5,2.1,48.4,0.0,0,"Corvallis (Corvallis East), Linn County",810105,Corvallis,2019-06-24 21:29:14.093850
2018-11-09,01:45,30.2,29.5,29.4,98.4,1.0,E@1.1,2.4,48.3,0.0,0,"Corvallis (Corvallis East), Linn County",810105,Corvallis,2019-06-24 21:29:14.093850
2018-11-09,02:00,29.7,29.1,28.9,98.5,1.0,NW@0.6,1.7,48.2,0.0,0,"Corvallis (Corvallis East), Linn County",810105,Corvallis,2019-06-24 21:29:14.093850
