Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2013-03-03,00:15,41.2,,38.7,90.7,1.0,NE@0.4,99999.0,49.6,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 21:31:53.771572
2013-03-03,00:30,40.0,,38.0,92.4,1.0,NE@0.4,99999.0,49.6,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 21:31:53.771572
2013-03-03,00:45,39.5,,37.5,92.6,1.0,NE@0.4,99999.0,49.5,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 21:31:53.771572
2013-03-03,01:00,39.0,,37.4,93.6,1.0,NE@0.4,99999.0,49.5,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 21:31:53.771572
2013-03-03,01:15,39.3,,37.7,94.2,1.0,NE@0.4,99999.0,49.5,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 21:31:53.771572
2013-03-03,01:30,39.3,,37.6,93.8,1.0,NE@0.4,99999.0,49.4,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 21:31:53.771572
2013-03-03,01:45,38.3,,37.0,95.0,1.0,NE@0.4,99999.0,49.4,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 21:31:53.771572
2013-03-03,02:00,37.2,,36.2,96.2,1.0,NE@0.4,99999.0,49.4,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 21:31:53.771572
2013-03-03,02:15,36.2,,35.5,97.5,1.0,E@0.4,99999.0,49.3,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 21:31:53.771572
2013-03-03,02:30,36.0,,35.6,98.3,1.0,NE@0.4,99999.0,49.3,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 21:31:53.771572
2013-03-03,02:45,35.6,,35.2,98.5,1.0,NE@0.4,99999.0,49.2,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 21:31:53.771572
2013-03-03,03:00,34.8,,34.6,98.9,1.0,E@0.4,99999.0,49.2,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 21:31:53.771572
2013-03-03,03:15,34.6,,34.5,99.3,1.0,E@0.4,99999.0,49.1,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 21:31:53.771572
2013-03-03,03:30,34.5,,34.3,99.2,1.0,E@0.4,99999.0,49.1,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 21:31:53.771572
2013-03-03,03:45,33.9,,33.7,99.1,1.0,SE@0.4,99999.0,49.0,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 21:31:53.771572
2013-03-03,04:00,33.5,,33.5,99.7,1.0,SE@0.4,99999.0,49.0,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 21:31:53.771572
2013-03-03,04:15,33.5,,33.4,99.9,1.0,E@0.4,99999.0,48.9,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 21:31:53.771572
2013-03-03,04:30,33.6,,,100.2,1.0,E@0.4,99999.0,48.8,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 21:31:53.771572
2013-03-03,04:45,33.1,,,100.1,1.0,E@0.4,99999.0,48.8,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 21:31:53.771572
