Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2018-04-13,00:15,45.7,45.6,40.9,83.2,0.0,S@7.8,12.1,49.5,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2018-09-10 13:49:47.178911
2018-04-13,00:30,45.7,45.6,40.7,82.6,0.0,S@8.5,14.2,49.5,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2018-09-10 13:49:47.178911
2018-04-13,00:45,45.9,45.8,40.6,81.6,0.0,S@9.4,16.0,49.5,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2018-09-10 13:49:47.178911
2018-04-13,01:00,46.1,46.0,40.5,80.8,0.0,S@9.6,17.5,49.4,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2018-09-10 13:49:47.178911
2018-04-13,01:15,46.0,45.9,40.7,81.8,0.0,S@7.5,12.4,49.4,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2018-09-10 13:49:47.178911
2018-04-13,01:30,45.9,45.8,40.7,82.0,0.0,S@8.0,16.0,49.3,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2018-09-10 13:49:47.178911
2018-04-13,01:45,46.0,45.9,40.7,81.4,0.0,S@9.9,16.4,49.3,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2018-09-10 13:49:47.178911
2018-04-13,02:00,46.0,45.9,40.8,81.8,0.0,S@9.5,16.0,49.3,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2018-09-10 13:49:47.178911
2018-04-13,02:15,46.1,46.0,40.9,81.8,0.0,S@11.4,20.0,49.2,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2018-09-10 13:49:47.178911
2018-04-13,02:30,46.2,45.8,40.9,81.6,0.0,S@11.4,18.9,49.2,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2018-09-10 13:49:47.178911
2018-04-13,02:45,46.3,45.9,40.6,80.4,0.0,S@11.0,17.8,49.1,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2018-09-10 13:49:47.178911
2018-04-13,03:00,46.3,45.8,40.5,80.0,0.0,S@9.8,16.0,49.1,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2018-09-10 13:49:47.178911
2018-04-13,03:15,46.3,45.2,40.3,79.4,0.0,S@10.8,18.5,49.0,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2018-09-10 13:49:47.178911
2018-04-13,03:30,46.2,45.4,40.3,79.5,0.0,S@9.3,14.2,49.0,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2018-09-10 13:49:47.178911
2018-04-13,03:45,46.3,46.2,40.3,79.2,0.0,S@10.0,16.7,49.0,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2018-09-10 13:49:47.178911
2018-04-13,04:00,46.5,46.2,39.9,77.8,0.0,S@10.0,18.9,48.9,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2018-09-10 13:49:47.178911
2018-04-13,04:15,46.4,46.1,39.8,77.5,0.0,S@11.3,20.7,48.9,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2018-09-10 13:49:47.178911
2018-04-13,04:30,46.4,45.8,39.6,77.0,0.0,S@10.0,16.0,48.8,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2018-09-10 13:49:47.178911
2018-04-13,04:45,46.4,45.9,39.5,76.5,0.0,S@9.5,17.5,48.8,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2018-09-10 13:49:47.178911
2018-04-13,05:00,46.5,45.8,39.3,75.8,0.0,S@10.2,15.7,48.8,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2018-09-10 13:49:47.178911
2018-04-13,05:15,46.6,46.0,39.0,74.8,0.0,S@10.1,17.5,48.7,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2018-09-10 13:49:47.178911
2018-04-13,05:30,46.4,46.0,39.3,75.9,0.0,S@9.5,14.2,48.7,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2018-09-10 13:49:47.178911
2018-04-13,05:45,46.2,45.3,39.6,77.4,0.0,S@9.5,15.0,48.7,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2018-09-10 13:49:47.178911
2018-04-13,06:00,46.0,45.3,40.0,79.5,0.0,S@9.5,14.6,48.6,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2018-09-10 13:49:47.178911
2018-04-13,06:15,45.9,44.6,40.2,80.4,0.0,S@8.1,12.4,48.6,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2018-09-10 13:49:47.178911
