Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-11-01,00:15,52.2,51.7,98.3,0.0,NE@3.4,5.3,0.0,0,49.6,49.9,25.5,30.08,"Sunside.NE (Sunnyside NE), Sunnyside, Yakima County",310139,Sunside.NE,2020-06-01 02:54:46.356527
2018-11-01,00:30,51.7,51.5,99.3,0.0,NE@2.9,4.6,0.0,0,49.5,49.9,25.5,30.08,"Sunside.NE (Sunnyside NE), Sunnyside, Yakima County",310139,Sunside.NE,2020-06-01 02:54:46.356527
2018-11-01,00:45,51.3,51.1,99.3,0.0,NE@3.4,4.9,0.0,0,49.5,49.9,25.5,30.07,"Sunside.NE (Sunnyside NE), Sunnyside, Yakima County",310139,Sunside.NE,2020-06-01 02:54:46.356527
2018-11-01,01:00,52.1,51.2,96.9,0.0,NE@4.4,5.7,0.0,0,49.4,49.9,25.5,30.08,"Sunside.NE (Sunnyside NE), Sunnyside, Yakima County",310139,Sunside.NE,2020-06-01 02:54:46.356527
2018-11-01,01:15,51.6,51.1,98.0,0.0,NE@4.9,6.0,0.0,0,49.3,49.9,25.5,30.08,"Sunside.NE (Sunnyside NE), Sunnyside, Yakima County",310139,Sunside.NE,2020-06-01 02:54:46.356527
2018-11-01,01:30,50.9,50.6,98.9,0.0,NE@4.6,5.7,0.0,0,49.2,49.9,25.5,30.08,"Sunside.NE (Sunnyside NE), Sunnyside, Yakima County",310139,Sunside.NE,2020-06-01 02:54:46.356527
2018-11-01,01:45,50.4,50.2,99.2,0.0,NE@4.4,5.3,0.0,0,49.1,49.9,25.5,30.08,"Sunside.NE (Sunnyside NE), Sunnyside, Yakima County",310139,Sunside.NE,2020-06-01 02:54:46.356527
2018-11-01,02:00,51.1,50.8,98.9,0.0,NE@4.5,5.7,0.0,0,49.0,49.9,25.5,30.08,"Sunside.NE (Sunnyside NE), Sunnyside, Yakima County",310139,Sunside.NE,2020-06-01 02:54:46.356527
2018-11-01,02:15,50.4,50.2,99.3,0.0,NE@4.9,6.4,0.0,0,48.9,49.9,25.5,30.08,"Sunside.NE (Sunnyside NE), Sunnyside, Yakima County",310139,Sunside.NE,2020-06-01 02:54:46.356527
2018-11-01,02:30,50.6,50.4,99.3,0.0,NE@4.1,6.4,0.0,0,48.9,49.9,25.5,30.09,"Sunside.NE (Sunnyside NE), Sunnyside, Yakima County",310139,Sunside.NE,2020-06-01 02:54:46.356527
2018-11-01,02:45,50.4,50.3,99.3,0.0,NE@3.9,5.3,0.0,0,48.8,49.9,25.5,30.09,"Sunside.NE (Sunnyside NE), Sunnyside, Yakima County",310139,Sunside.NE,2020-06-01 02:54:46.356527
2018-11-01,03:00,50.7,50.5,99.3,0.0,NE@3.8,4.9,0.0,0,48.7,49.9,25.5,30.09,"Sunside.NE (Sunnyside NE), Sunnyside, Yakima County",310139,Sunside.NE,2020-06-01 02:54:46.356527
2018-11-01,03:15,50.7,50.5,99.3,0.0,NE@3.6,4.6,0.0,0,48.7,49.9,25.5,30.1,"Sunside.NE (Sunnyside NE), Sunnyside, Yakima County",310139,Sunside.NE,2020-06-01 02:54:46.356527
2018-11-01,03:30,50.0,49.8,99.3,0.0,N @2.7,4.6,0.0,0,48.7,49.8,25.5,30.1,"Sunside.NE (Sunnyside NE), Sunnyside, Yakima County",310139,Sunside.NE,2020-06-01 02:54:46.356527
2018-11-01,03:45,49.1,49.0,99.3,0.0,N @2.6,3.9,0.0,0,48.6,49.8,25.5,30.1,"Sunside.NE (Sunnyside NE), Sunnyside, Yakima County",310139,Sunside.NE,2020-06-01 02:54:46.356527
2018-11-01,04:00,54.1,52.1,93.1,0.0,NW@1.9,6.0,0.0,0,48.5,49.8,25.5,30.1,"Sunside.NE (Sunnyside NE), Sunnyside, Yakima County",310139,Sunside.NE,2020-06-01 02:54:46.356527
2018-11-01,04:15,53.4,52.2,95.3,0.0,N @3.0,4.6,0.0,0,48.5,49.8,25.5,30.1,"Sunside.NE (Sunnyside NE), Sunnyside, Yakima County",310139,Sunside.NE,2020-06-01 02:54:46.356527
2018-11-01,04:30,54.2,52.3,93.2,0.0,N@2.5,4.9,0.0,0,48.5,49.8,25.5,30.1,"Sunside.NE (Sunnyside NE), Sunnyside, Yakima County",310139,Sunside.NE,2020-06-01 02:54:46.356527
2018-11-01,04:45,53.5,52.5,96.2,0.0,N @3.1,4.9,0.0,0,48.4,49.8,25.5,30.09,"Sunside.NE (Sunnyside NE), Sunnyside, Yakima County",310139,Sunside.NE,2020-06-01 02:54:46.356527
