Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2018-11-01,00:15,51.6,51.1,98.0,0.0,0,30.08,NE,4.9,6.0,0.0,49.3,49.9,25.5,"Sunside.NE, Sunnyside, Yakima County",310139,Sunside.NE,2020-12-15 19:58:24.704086
2018-11-01,00:30,50.9,50.6,98.9,0.0,0,30.08,NE,4.6,5.7,0.0,49.2,49.9,25.5,"Sunside.NE, Sunnyside, Yakima County",310139,Sunside.NE,2020-12-15 19:58:24.704086
2018-11-01,00:45,50.4,50.2,99.2,0.0,0,30.08,NE,4.4,5.3,0.0,49.1,49.9,25.5,"Sunside.NE, Sunnyside, Yakima County",310139,Sunside.NE,2020-12-15 19:58:24.704086
2018-11-01,01:00,51.1,50.8,98.9,0.0,0,30.08,NE,4.5,5.7,0.0,49.0,49.9,25.5,"Sunside.NE, Sunnyside, Yakima County",310139,Sunside.NE,2020-12-15 19:58:24.704086
2018-11-01,01:15,50.4,50.2,99.3,0.0,0,30.08,NE,4.9,6.4,0.0,48.9,49.9,25.5,"Sunside.NE, Sunnyside, Yakima County",310139,Sunside.NE,2020-12-15 19:58:24.704086
2018-11-01,01:30,50.6,50.4,99.3,0.0,0,30.09,NE,4.1,6.4,0.0,48.9,49.9,25.5,"Sunside.NE, Sunnyside, Yakima County",310139,Sunside.NE,2020-12-15 19:58:24.704086
2018-11-01,01:45,50.4,50.3,99.3,0.0,0,30.09,NE,3.9,5.3,0.0,48.8,49.9,25.5,"Sunside.NE, Sunnyside, Yakima County",310139,Sunside.NE,2020-12-15 19:58:24.704086
2018-11-01,02:00,50.7,50.5,99.3,0.0,0,30.09,NE,3.8,4.9,0.0,48.7,49.9,25.5,"Sunside.NE, Sunnyside, Yakima County",310139,Sunside.NE,2020-12-15 19:58:24.704086
2018-11-01,02:15,50.7,50.5,99.3,0.0,0,30.1,NE,3.6,4.6,0.0,48.7,49.9,25.5,"Sunside.NE, Sunnyside, Yakima County",310139,Sunside.NE,2020-12-15 19:58:24.704086
2018-11-01,02:30,50.0,49.8,99.3,0.0,0,30.1,N ,2.7,4.6,0.0,48.7,49.8,25.5,"Sunside.NE, Sunnyside, Yakima County",310139,Sunside.NE,2020-12-15 19:58:24.704086
2018-11-01,02:45,49.1,49.0,99.3,0.0,0,30.1,N ,2.6,3.9,0.0,48.6,49.8,25.5,"Sunside.NE, Sunnyside, Yakima County",310139,Sunside.NE,2020-12-15 19:58:24.704086
2018-11-01,03:00,54.1,52.1,93.1,0.0,0,30.1,NW,1.9,6.0,0.0,48.5,49.8,25.5,"Sunside.NE, Sunnyside, Yakima County",310139,Sunside.NE,2020-12-15 19:58:24.704086
2018-11-01,03:15,53.4,52.2,95.3,0.0,0,30.1,N ,3.0,4.6,0.0,48.5,49.8,25.5,"Sunside.NE, Sunnyside, Yakima County",310139,Sunside.NE,2020-12-15 19:58:24.704086
2018-11-01,03:30,54.2,52.3,93.2,0.0,0,30.1,N,2.5,4.9,0.0,48.5,49.8,25.5,"Sunside.NE, Sunnyside, Yakima County",310139,Sunside.NE,2020-12-15 19:58:24.704086
2018-11-01,03:45,53.5,52.5,96.2,0.0,0,30.09,N ,3.1,4.9,0.0,48.4,49.8,25.5,"Sunside.NE, Sunnyside, Yakima County",310139,Sunside.NE,2020-12-15 19:58:24.704086
2018-11-01,04:00,51.9,51.8,99.2,0.0,0,30.09,NE,3.1,4.6,0.0,48.4,49.8,25.5,"Sunside.NE, Sunnyside, Yakima County",310139,Sunside.NE,2020-12-15 19:58:24.704086
2018-11-01,04:15,50.8,50.6,99.3,0.0,0,30.1,NE,4.4,6.0,0.0,48.4,49.8,25.5,"Sunside.NE, Sunnyside, Yakima County",310139,Sunside.NE,2020-12-15 19:58:24.704086
2018-11-01,04:30,50.2,50.0,99.3,0.0,0,30.1,NE,4.6,6.0,0.0,48.4,49.8,25.5,"Sunside.NE, Sunnyside, Yakima County",310139,Sunside.NE,2020-12-15 19:58:24.704086
2018-11-01,04:45,50.8,50.6,99.3,0.0,0,30.09,NE,4.1,5.3,0.0,48.4,49.7,25.5,"Sunside.NE, Sunnyside, Yakima County",310139,Sunside.NE,2020-12-15 19:58:24.704086
2018-11-01,05:00,53.3,53.0,98.8,0.0,0,30.09,NE,3.2,4.6,0.0,48.4,49.7,25.5,"Sunside.NE, Sunnyside, Yakima County",310139,Sunside.NE,2020-12-15 19:58:24.704086
2018-11-01,05:15,53.3,53.0,98.9,0.0,0,30.09,NE,2.9,3.9,0.0,48.4,49.7,25.5,"Sunside.NE, Sunnyside, Yakima County",310139,Sunside.NE,2020-12-15 19:58:24.704086
2018-11-01,05:30,53.5,53.3,99.2,0.0,0,30.09,NE,2.9,3.9,0.0,48.4,49.7,25.5,"Sunside.NE, Sunnyside, Yakima County",310139,Sunside.NE,2020-12-15 19:58:24.704086
2018-11-01,05:45,53.5,53.3,99.1,0.0,0,30.09,NE,3.0,4.2,0.0,48.4,49.7,25.5,"Sunside.NE, Sunnyside, Yakima County",310139,Sunside.NE,2020-12-15 19:58:24.704086
2018-11-01,06:00,53.1,52.9,99.3,0.0,0,30.08,NE,3.5,5.3,0.0,48.4,49.7,25.5,"Sunside.NE, Sunnyside, Yakima County",310139,Sunside.NE,2020-12-15 19:58:24.704086
2018-11-01,06:15,53.3,53.1,99.3,0.0,0,30.09,NE,3.0,3.9,0.0,48.5,49.7,25.5,"Sunside.NE, Sunnyside, Yakima County",310139,Sunside.NE,2020-12-15 19:58:24.704086
2018-11-01,06:30,53.5,53.3,99.3,0.0,0,30.08,NE,3.6,4.6,0.0,48.5,49.7,25.5,"Sunside.NE, Sunnyside, Yakima County",310139,Sunside.NE,2020-12-15 19:58:24.704086
2018-11-01,06:45,53.0,52.8,99.3,0.0,2,30.09,NE,3.5,6.4,0.0,48.5,49.7,25.5,"Sunside.NE, Sunnyside, Yakima County",310139,Sunside.NE,2020-12-15 19:58:24.704086
2018-11-01,07:00,55.9,54.2,94.1,0.0,3,30.08,N ,2.4,7.1,0.0,48.6,49.7,25.5,"Sunside.NE, Sunnyside, Yakima County",310139,Sunside.NE,2020-12-15 19:58:24.704086
2018-11-01,07:15,55.1,54.5,97.8,0.0,9,30.08,NE,1.5,3.1,0.0,48.6,49.6,25.5,"Sunside.NE, Sunnyside, Yakima County",310139,Sunside.NE,2020-12-15 19:58:24.704086
2018-11-01,07:30,53.8,53.6,99.3,0.0,15,30.09,NE,2.6,3.9,0.0,48.7,49.6,25.5,"Sunside.NE, Sunnyside, Yakima County",310139,Sunside.NE,2020-12-15 19:58:24.704086
2018-11-01,07:45,53.3,53.1,99.3,0.0,26,30.1,NE,3.0,3.9,0.0,48.7,49.6,25.5,"Sunside.NE, Sunnyside, Yakima County",310139,Sunside.NE,2020-12-15 19:58:24.704086
2018-11-01,08:00,54.7,54.5,99.3,0.0,40,30.1,NE,3.8,5.3,0.0,48.8,49.6,25.5,"Sunside.NE, Sunnyside, Yakima County",310139,Sunside.NE,2020-12-15 19:58:24.704086
