Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2013-10-31,00:15,38.6,32.3,77.8,0.0,0,NE,4.7,6.0,0.84,,50.0,"Ephrata, Grant County",330040,Ephrata,2020-12-16 05:33:49.127903
2013-10-31,00:30,38.2,31.8,77.4,0.0,0,E,4.4,6.4,0.24,,50.0,"Ephrata, Grant County",330040,Ephrata,2020-12-16 05:33:49.127903
2013-10-31,00:45,36.9,31.4,80.4,0.0,0,E,3.8,5.7,0.0,,49.9,"Ephrata, Grant County",330040,Ephrata,2020-12-16 05:33:49.127903
2013-10-31,01:00,36.3,30.8,80.5,0.0,0,E,5.2,6.4,0.0,,49.9,"Ephrata, Grant County",330040,Ephrata,2020-12-16 05:33:49.127903
2013-10-31,01:15,36.2,30.3,78.9,0.0,0,E,5.2,7.1,0.0,,49.8,"Ephrata, Grant County",330040,Ephrata,2020-12-16 05:33:49.127903
2013-10-31,01:30,35.9,29.8,78.1,0.0,0,NE,5.6,7.1,0.0,,49.8,"Ephrata, Grant County",330040,Ephrata,2020-12-16 05:33:49.127903
2013-10-31,01:45,35.3,29.5,79.4,0.0,0,NE,5.8,7.8,0.0,,49.7,"Ephrata, Grant County",330040,Ephrata,2020-12-16 05:33:49.127903
2013-10-31,02:00,34.9,29.3,79.6,0.0,0,NE,5.0,7.4,0.0,,49.7,"Ephrata, Grant County",330040,Ephrata,2020-12-16 05:33:49.127903
2013-10-31,02:15,35.2,29.6,80.0,0.0,0,NE,5.2,8.2,0.0,,49.6,"Ephrata, Grant County",330040,Ephrata,2020-12-16 05:33:49.127903
2013-10-31,02:30,37.2,30.3,75.7,0.0,0,NE,5.6,7.8,0.0,,49.6,"Ephrata, Grant County",330040,Ephrata,2020-12-16 05:33:49.127903
2013-10-31,02:45,36.9,30.8,78.3,0.0,0,E,5.0,6.7,0.0,,49.5,"Ephrata, Grant County",330040,Ephrata,2020-12-16 05:33:49.127903
2013-10-31,03:00,35.7,30.5,81.3,0.0,0,E,3.0,5.3,0.0,,49.5,"Ephrata, Grant County",330040,Ephrata,2020-12-16 05:33:49.127903
2013-10-31,03:15,35.5,30.5,82.0,0.0,0,NE,2.6,4.2,0.0,,49.4,"Ephrata, Grant County",330040,Ephrata,2020-12-16 05:33:49.127903
2013-10-31,03:30,34.3,30.2,84.6,0.0,0,S,2.3,4.2,0.0,,49.4,"Ephrata, Grant County",330040,Ephrata,2020-12-16 05:33:49.127903
2013-10-31,03:45,33.0,29.6,87.2,0.0,0,SE,2.8,4.9,0.0,,49.3,"Ephrata, Grant County",330040,Ephrata,2020-12-16 05:33:49.127903
