Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-03-04,23:15,37.1,22.6,55.5,0.0,NE@4.7,6.7,0.0,0,44.2,45.8,"Ephrata, Grant County",330040,Ephrata,2020-06-01 19:21:19.556387
2020-03-04,23:30,36.7,22.5,56.2,0.0,NE@5.3,7.4,0.0,0,44.1,45.8,"Ephrata, Grant County",330040,Ephrata,2020-06-01 19:21:19.556387
2020-03-04,23:45,37.6,22.0,53.0,0.0,NE@4.6,7.1,0.0,0,43.9,45.7,"Ephrata, Grant County",330040,Ephrata,2020-06-01 19:21:19.556387
2020-03-04,24:00,37.8,22.0,52.6,0.0,NE@3.3,5.3,0.0,0,43.8,45.6,"Ephrata, Grant County",330040,Ephrata,2020-06-01 19:21:19.556387
2020-03-05,00:15,37.1,22.1,54.3,0.0,N @3.3,4.6,0.0,0,43.6,45.5,"Ephrata, Grant County",330040,Ephrata,2020-06-01 19:21:19.556387
2020-03-05,00:30,37.1,21.8,53.5,0.0,N @3.6,4.6,0.0,0,43.5,45.4,"Ephrata, Grant County",330040,Ephrata,2020-06-01 19:21:19.556387
2020-03-05,00:45,36.6,21.1,53.0,0.0,NE@3.4,4.6,0.0,0,43.4,45.4,"Ephrata, Grant County",330040,Ephrata,2020-06-01 19:21:19.556387
2020-03-05,01:00,36.7,20.8,52.2,0.0,NE@3.1,5.7,0.0,0,43.2,45.3,"Ephrata, Grant County",330040,Ephrata,2020-06-01 19:21:19.556387
2020-03-05,01:15,37.1,20.7,51.1,0.0,NE@4.1,5.7,0.0,0,43.0,45.2,"Ephrata, Grant County",330040,Ephrata,2020-06-01 19:21:19.556387
2020-03-05,01:30,36.5,21.1,53.3,0.0,NE@4.7,6.7,0.0,0,42.8,45.2,"Ephrata, Grant County",330040,Ephrata,2020-06-01 19:21:19.556387
2020-03-05,01:45,36.4,21.5,54.4,0.0,NE@5.2,7.8,0.0,0,42.7,45.1,"Ephrata, Grant County",330040,Ephrata,2020-06-01 19:21:19.556387
2020-03-05,02:00,37.0,21.5,53.1,0.0,NE@4.4,6.4,0.0,0,42.5,45.0,"Ephrata, Grant County",330040,Ephrata,2020-06-01 19:21:19.556387
2020-03-05,02:15,36.9,21.3,52.7,0.0,NE@3.9,5.3,0.0,0,42.4,44.9,"Ephrata, Grant County",330040,Ephrata,2020-06-01 19:21:19.556387
2020-03-05,02:30,36.4,21.4,54.0,0.0,NE@4.0,6.4,0.0,0,42.3,44.9,"Ephrata, Grant County",330040,Ephrata,2020-06-01 19:21:19.556387
2020-03-05,02:45,36.0,21.0,54.0,0.0,NE@4.6,6.0,0.0,0,42.2,44.8,"Ephrata, Grant County",330040,Ephrata,2020-06-01 19:21:19.556387
2020-03-05,03:00,35.6,20.9,54.7,0.0,NE@5.4,7.4,0.0,0,42.0,44.7,"Ephrata, Grant County",330040,Ephrata,2020-06-01 19:21:19.556387
2020-03-05,03:15,35.2,20.9,55.6,0.0,NE@5.4,7.4,0.0,0,41.9,44.7,"Ephrata, Grant County",330040,Ephrata,2020-06-01 19:21:19.556387
2020-03-05,03:30,35.6,20.8,54.6,0.0,NE@4.9,6.7,0.0,0,41.8,44.6,"Ephrata, Grant County",330040,Ephrata,2020-06-01 19:21:19.556387
2020-03-05,03:45,34.6,21.1,57.3,0.0,NE@5.3,7.4,0.0,0,41.6,44.5,"Ephrata, Grant County",330040,Ephrata,2020-06-01 19:21:19.556387
2020-03-05,04:00,34.3,20.9,57.7,0.0,NE@5.1,7.4,0.0,0,41.5,44.5,"Ephrata, Grant County",330040,Ephrata,2020-06-01 19:21:19.556387
2020-03-05,04:15,34.6,20.4,55.6,0.0,NE@4.9,8.9,0.0,0,41.3,44.4,"Ephrata, Grant County",330040,Ephrata,2020-06-01 19:21:19.556387
2020-03-05,04:30,34.8,20.1,54.7,0.0,NE@5.4,8.2,0.0,0,41.2,44.3,"Ephrata, Grant County",330040,Ephrata,2020-06-01 19:21:19.556387
2020-03-05,04:45,34.8,20.2,54.8,0.0,NE@5.2,7.4,0.0,0,41.0,44.3,"Ephrata, Grant County",330040,Ephrata,2020-06-01 19:21:19.556387
2020-03-05,05:00,34.4,20.2,55.7,0.0,NE@4.8,7.4,0.0,0,40.8,44.2,"Ephrata, Grant County",330040,Ephrata,2020-06-01 19:21:19.556387
2020-03-05,05:15,35.1,20.3,54.4,0.0,NE@5.1,7.1,0.0,0,40.7,44.1,"Ephrata, Grant County",330040,Ephrata,2020-06-01 19:21:19.556387
2020-03-05,05:30,34.3,20.5,56.8,0.0,NE@4.4,6.4,0.0,0,40.5,44.1,"Ephrata, Grant County",330040,Ephrata,2020-06-01 19:21:19.556387
2020-03-05,05:45,33.6,20.4,58.1,0.0,NE@4.1,6.7,0.0,0,40.4,44.0,"Ephrata, Grant County",330040,Ephrata,2020-06-01 19:21:19.556387
2020-03-05,06:00,31.3,20.6,64.8,0.0,N@1.6,3.5,0.0,0,40.3,43.9,"Ephrata, Grant County",330040,Ephrata,2020-06-01 19:21:19.556387
2020-03-05,06:15,29.6,20.4,69.4,0.0,N @0.0,0.0,0.0,0,40.2,43.8,"Ephrata, Grant County",330040,Ephrata,2020-06-01 19:21:19.556387
2020-03-05,06:30,29.0,20.5,71.6,0.0,N @0.0,0.0,0.0,1,40.0,43.8,"Ephrata, Grant County",330040,Ephrata,2020-06-01 19:21:19.556387
2020-03-05,06:45,29.4,20.2,69.4,0.0,NW@0.0,1.4,0.0,7,39.8,43.7,"Ephrata, Grant County",330040,Ephrata,2020-06-01 19:21:19.556387
2020-03-05,07:00,29.2,20.3,70.5,0.0,NW@0.1,3.1,0.0,19,39.7,43.6,"Ephrata, Grant County",330040,Ephrata,2020-06-01 19:21:19.556387
2020-03-05,07:15,28.5,20.8,74.3,0.0,N @0.0,0.0,0.0,38,39.5,43.6,"Ephrata, Grant County",330040,Ephrata,2020-06-01 19:21:19.556387
2020-03-05,07:30,30.7,21.6,69.4,0.0,N @0.0,0.0,0.0,72,39.3,43.5,"Ephrata, Grant County",330040,Ephrata,2020-06-01 19:21:19.556387
2020-03-05,07:45,33.7,22.0,61.7,0.0,NE@0.1,1.7,0.0,75,39.1,43.4,"Ephrata, Grant County",330040,Ephrata,2020-06-01 19:21:19.556387
2020-03-05,08:00,35.6,23.0,59.8,0.0,NE@2.5,3.9,0.0,158,39.1,43.4,"Ephrata, Grant County",330040,Ephrata,2020-06-01 19:21:19.556387
2020-03-05,08:15,38.9,22.4,51.1,0.0,NE@4.9,8.9,0.0,167,39.1,43.3,"Ephrata, Grant County",330040,Ephrata,2020-06-01 19:21:19.556387
2020-03-05,08:30,38.7,21.9,50.5,0.0,NE@5.9,9.9,0.0,143,39.1,43.2,"Ephrata, Grant County",330040,Ephrata,2020-06-01 19:21:19.556387
2020-03-05,08:45,38.6,21.9,50.6,0.0,NE@7.1,11.0,0.0,168,39.3,43.1,"Ephrata, Grant County",330040,Ephrata,2020-06-01 19:21:19.556387
2020-03-05,09:00,39.5,22.9,51.0,0.0,NE@6.3,8.9,0.0,231,39.4,43.1,"Ephrata, Grant County",330040,Ephrata,2020-06-01 19:21:19.556387
2020-03-05,09:15,40.6,23.1,49.4,0.0,NE@6.3,9.2,0.0,287,39.7,43.0,"Ephrata, Grant County",330040,Ephrata,2020-06-01 19:21:19.556387
2020-03-05,09:30,41.6,23.3,47.8,0.0,NE@5.7,8.2,0.0,287,40.0,42.9,"Ephrata, Grant County",330040,Ephrata,2020-06-01 19:21:19.556387
2020-03-05,09:45,41.9,23.2,47.1,0.0,NE@4.8,7.8,0.0,214,40.5,42.9,"Ephrata, Grant County",330040,Ephrata,2020-06-01 19:21:19.556387
2020-03-05,10:00,42.4,23.1,46.0,0.0,NE@4.4,7.1,0.0,221,41.0,42.8,"Ephrata, Grant County",330040,Ephrata,2020-06-01 19:21:19.556387
2020-03-05,10:15,43.0,23.1,45.0,0.0,NE@3.7,7.8,0.0,216,41.5,42.8,"Ephrata, Grant County",330040,Ephrata,2020-06-01 19:21:19.556387
2020-03-05,10:30,43.2,22.3,43.0,0.0,N@3.8,6.4,0.0,209,41.9,42.7,"Ephrata, Grant County",330040,Ephrata,2020-06-01 19:21:19.556387
