Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2010-11-04,00:15,41.6,37.0,83.3,0.0,E@5.0,7.4,0.0,0,48.2,"Ritzville, Adams County",300030,Ritzville,2020-06-01 03:48:27.377004
2010-11-04,00:30,42.4,37.2,81.8,0.0,E@5.9,7.4,0.0,0,48.2,"Ritzville, Adams County",300030,Ritzville,2020-06-01 03:48:27.377004
2010-11-04,00:45,41.9,37.0,82.7,0.0,E@6.9,8.5,0.0,0,48.1,"Ritzville, Adams County",300030,Ritzville,2020-06-01 03:48:27.377004
2010-11-04,01:00,41.2,36.8,84.2,0.0,E@7.9,9.6,0.0,0,48.1,"Ritzville, Adams County",300030,Ritzville,2020-06-01 03:48:27.377004
2010-11-04,01:15,40.7,36.6,84.9,0.0,E@6.9,9.2,0.0,0,48.1,"Ritzville, Adams County",300030,Ritzville,2020-06-01 03:48:27.377004
2010-11-04,01:30,39.7,36.0,86.5,0.0,E@4.9,6.4,0.0,0,48.1,"Ritzville, Adams County",300030,Ritzville,2020-06-01 03:48:27.377004
2010-11-04,01:45,39.5,36.0,87.3,0.0,SE@3.9,4.9,0.0,0,48.0,"Ritzville, Adams County",300030,Ritzville,2020-06-01 03:48:27.377004
2010-11-04,02:00,39.6,35.9,86.6,0.0,SE@2.9,3.9,0.0,0,48.0,"Ritzville, Adams County",300030,Ritzville,2020-06-01 03:48:27.377004
2010-11-04,02:15,39.8,35.9,85.7,0.0,E@5.4,7.4,0.0,0,48.0,"Ritzville, Adams County",300030,Ritzville,2020-06-01 03:48:27.377004
2010-11-04,02:30,38.3,35.5,89.6,0.0,E@4.7,6.0,0.01,0,47.9,"Ritzville, Adams County",300030,Ritzville,2020-06-01 03:48:27.377004
2010-11-04,02:45,38.4,36.0,91.0,0.0,E@4.0,4.9,0.01,0,47.9,"Ritzville, Adams County",300030,Ritzville,2020-06-01 03:48:27.377004
2010-11-04,03:00,37.7,35.5,91.6,0.0,E@4.4,5.3,0.01,0,47.9,"Ritzville, Adams County",300030,Ritzville,2020-06-01 03:48:27.377004
2010-11-04,03:15,36.6,35.0,93.5,0.0,SE@5.1,6.4,0.02,0,47.9,"Ritzville, Adams County",300030,Ritzville,2020-06-01 03:48:27.377004
2010-11-04,03:30,36.9,35.5,94.8,0.0,SE@4.9,6.0,0.03,0,47.8,"Ritzville, Adams County",300030,Ritzville,2020-06-01 03:48:27.377004
2010-11-04,03:45,37.0,35.8,95.4,0.0,SE@2.7,4.9,0.04,0,47.8,"Ritzville, Adams County",300030,Ritzville,2020-06-01 03:48:27.377004
2010-11-04,04:00,36.8,35.8,95.9,0.0,E@3.0,5.7,0.06,0,47.8,"Ritzville, Adams County",300030,Ritzville,2020-06-01 03:48:27.377004
2010-11-04,04:15,36.4,35.4,96.3,0.0,E@4.7,7.8,0.08,0,47.7,"Ritzville, Adams County",300030,Ritzville,2020-06-01 03:48:27.377004
2010-11-04,04:30,37.1,36.0,95.8,0.0,E@5.8,7.4,0.09,0,47.7,"Ritzville, Adams County",300030,Ritzville,2020-06-01 03:48:27.377004
2010-11-04,04:45,37.9,37.2,97.3,0.0,E@4.8,7.1,0.12,0,47.7,"Ritzville, Adams County",300030,Ritzville,2020-06-01 03:48:27.377004
2010-11-04,05:00,38.7,38.0,97.3,0.0,SE@5.4,7.1,0.15,0,47.6,"Ritzville, Adams County",300030,Ritzville,2020-06-01 03:48:27.377004
2010-11-04,05:15,38.6,37.9,97.2,0.0,SE@5.0,7.4,0.18,0,47.6,"Ritzville, Adams County",300030,Ritzville,2020-06-01 03:48:27.377004
2010-11-04,05:30,37.7,37.0,97.3,0.0,E@3.2,6.0,0.22,0,47.5,"Ritzville, Adams County",300030,Ritzville,2020-06-01 03:48:27.377004
2010-11-04,05:45,37.2,36.6,97.4,0.0,NE@2.6,5.3,0.28,0,47.5,"Ritzville, Adams County",300030,Ritzville,2020-06-01 03:48:27.377004
2010-11-04,06:00,36.8,36.3,97.9,0.0,NE@3.3,5.3,0.38,0,47.5,"Ritzville, Adams County",300030,Ritzville,2020-06-01 03:48:27.377004
2010-11-04,06:15,36.1,35.6,98.2,0.0,NE@4.1,5.7,0.46,0,47.4,"Ritzville, Adams County",300030,Ritzville,2020-06-01 03:48:27.377004
2010-11-04,06:30,34.8,34.3,97.7,0.0,N@0.8,4.2,0.54,0,47.4,"Ritzville, Adams County",300030,Ritzville,2020-06-01 03:48:27.377004
2010-11-04,06:45,34.7,34.3,98.2,0.0,E@2.8,3.9,0.64,0,47.3,"Ritzville, Adams County",300030,Ritzville,2020-06-01 03:48:27.377004
2010-11-04,07:00,34.6,34.2,98.6,0.0,E@4.3,6.0,0.72,0,47.3,"Ritzville, Adams County",300030,Ritzville,2020-06-01 03:48:27.377004
2010-11-04,07:15,34.9,34.6,98.8,0.0,NE@5.7,6.7,0.76,0,47.3,"Ritzville, Adams County",300030,Ritzville,2020-06-01 03:48:27.377004
2010-11-04,07:30,35.3,35.0,99.0,0.0,E@4.9,6.7,0.79,1,47.2,"Ritzville, Adams County",300030,Ritzville,2020-06-01 03:48:27.377004
2010-11-04,07:45,38.8,38.7,99.7,0.0,E@6.1,8.5,0.84,4,47.2,"Ritzville, Adams County",300030,Ritzville,2020-06-01 03:48:27.377004
2010-11-04,08:00,39.5,39.2,98.8,0.0,E@7.5,9.2,0.86,16,47.1,"Ritzville, Adams County",300030,Ritzville,2020-06-01 03:48:27.377004
2010-11-04,08:15,38.6,38.0,97.6,0.0,SE@5.5,8.5,0.85,48,47.1,"Ritzville, Adams County",300030,Ritzville,2020-06-01 03:48:27.377004
2010-11-04,08:30,38.5,37.8,97.2,0.0,E@4.3,5.7,0.85,82,47.0,"Ritzville, Adams County",300030,Ritzville,2020-06-01 03:48:27.377004
2010-11-04,08:45,39.7,38.8,96.4,0.0,E@6.6,8.5,0.85,118,47.0,"Ritzville, Adams County",300030,Ritzville,2020-06-01 03:48:27.377004
2010-11-04,09:00,41.8,40.6,95.4,0.0,SE@5.7,8.5,0.83,158,46.9,"Ritzville, Adams County",300030,Ritzville,2020-06-01 03:48:27.377004
2010-11-04,09:15,43.2,41.4,93.3,0.0,E@6.2,9.2,0.79,194,46.9,"Ritzville, Adams County",300030,Ritzville,2020-06-01 03:48:27.377004
2010-11-04,09:30,44.0,42.0,92.6,0.0,E@7.3,9.2,0.7,225,46.9,"Ritzville, Adams County",300030,Ritzville,2020-06-01 03:48:27.377004
2010-11-04,09:45,45.5,43.0,90.8,0.0,E@6.9,8.5,0.51,253,46.8,"Ritzville, Adams County",300030,Ritzville,2020-06-01 03:48:27.377004
2010-11-04,10:00,46.9,43.7,88.6,0.0,E@5.4,7.4,0.25,281,46.8,"Ritzville, Adams County",300030,Ritzville,2020-06-01 03:48:27.377004
2010-11-04,10:15,47.9,44.4,87.4,0.0,SE@6.3,8.2,0.07,314,46.7,"Ritzville, Adams County",300030,Ritzville,2020-06-01 03:48:27.377004
2010-11-04,10:30,49.1,44.9,85.2,0.0,SE@6.7,9.6,0.0,345,46.7,"Ritzville, Adams County",300030,Ritzville,2020-06-01 03:48:27.377004
2010-11-04,10:45,49.9,44.7,82.0,0.0,S@5.0,7.8,0.0,372,46.6,"Ritzville, Adams County",300030,Ritzville,2020-06-01 03:48:27.377004
2010-11-04,11:00,50.4,44.7,80.8,0.0,SE@6.8,9.9,0.0,397,46.6,"Ritzville, Adams County",300030,Ritzville,2020-06-01 03:48:27.377004
2010-11-04,11:15,51.2,44.3,77.1,0.0,SE@7.7,11.0,0.0,421,46.6,"Ritzville, Adams County",300030,Ritzville,2020-06-01 03:48:27.377004
2010-11-04,11:30,52.2,44.8,75.7,0.0,E@8.0,11.0,0.0,440,46.5,"Ritzville, Adams County",300030,Ritzville,2020-06-01 03:48:27.377004
