Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2018-03-08,00:15,36.8,29.6,75.1,0.0,0,N ,0.0,0.0,0.0,32.5,"Ritzville, Adams County",300030,Ritzville,2020-12-15 21:21:55.066555
2018-03-08,00:30,35.5,30.1,80.5,0.0,0,N ,0.0,0.0,0.0,32.5,"Ritzville, Adams County",300030,Ritzville,2020-12-15 21:21:55.066555
2018-03-08,00:45,35.3,30.2,81.4,0.0,0,N ,0.0,0.0,0.0,32.5,"Ritzville, Adams County",300030,Ritzville,2020-12-15 21:21:55.066555
2018-03-08,01:00,35.6,30.5,81.3,0.0,0,N ,0.0,0.0,0.0,32.5,"Ritzville, Adams County",300030,Ritzville,2020-12-15 21:21:55.066555
2018-03-08,01:15,36.0,30.3,79.6,0.0,0,N ,0.0,0.0,0.0,32.5,"Ritzville, Adams County",300030,Ritzville,2020-12-15 21:21:55.066555
2018-03-08,01:30,36.5,30.3,77.9,0.0,0,N ,0.0,0.0,0.0,32.5,"Ritzville, Adams County",300030,Ritzville,2020-12-15 21:21:55.066555
2018-03-08,01:45,35.9,31.0,82.3,0.0,0,N ,0.0,0.0,0.0,32.5,"Ritzville, Adams County",300030,Ritzville,2020-12-15 21:21:55.066555
2018-03-08,02:00,35.7,31.1,83.0,0.0,0,N ,0.0,0.0,0.0,32.5,"Ritzville, Adams County",300030,Ritzville,2020-12-15 21:21:55.066555
2018-03-08,02:15,35.9,31.1,82.5,0.0,0,N ,0.0,0.0,0.04,32.5,"Ritzville, Adams County",300030,Ritzville,2020-12-15 21:21:55.066555
2018-03-08,02:30,35.6,31.5,84.7,0.0,0,N ,0.0,0.0,0.14,32.5,"Ritzville, Adams County",300030,Ritzville,2020-12-15 21:21:55.066555
2018-03-08,02:45,35.6,31.7,85.7,0.0,0,N ,0.0,0.0,0.15,32.5,"Ritzville, Adams County",300030,Ritzville,2020-12-15 21:21:55.066555
2018-03-08,03:00,35.7,32.0,86.3,0.0,0,N ,0.0,0.0,0.13,32.5,"Ritzville, Adams County",300030,Ritzville,2020-12-15 21:21:55.066555
2018-03-08,03:15,35.4,32.7,89.9,0.02,0,N ,0.0,0.0,0.11,32.5,"Ritzville, Adams County",300030,Ritzville,2020-12-15 21:21:55.066555
2018-03-08,03:30,35.1,33.0,91.9,0.01,0,N ,0.0,0.0,0.12,32.5,"Ritzville, Adams County",300030,Ritzville,2020-12-15 21:21:55.066555
2018-03-08,03:45,35.2,33.3,92.8,0.0,0,N ,0.0,0.0,0.13,32.5,"Ritzville, Adams County",300030,Ritzville,2020-12-15 21:21:55.066555
2018-03-08,04:00,35.2,33.4,92.9,0.0,0,N ,0.0,0.0,0.13,32.5,"Ritzville, Adams County",300030,Ritzville,2020-12-15 21:21:55.066555
2018-03-08,04:15,35.1,33.3,93.3,0.0,0,NE,1.8,9.2,0.14,32.5,"Ritzville, Adams County",300030,Ritzville,2020-12-15 21:21:55.066555
2018-03-08,04:30,35.4,33.5,92.7,0.0,0,NE,7.2,9.2,0.16,32.5,"Ritzville, Adams County",300030,Ritzville,2020-12-15 21:21:55.066555
2018-03-08,04:45,35.3,33.4,92.6,0.0,0,E,7.2,9.2,0.17,32.5,"Ritzville, Adams County",300030,Ritzville,2020-12-15 21:21:55.066555
2018-03-08,05:00,35.1,33.1,92.6,0.0,0,E,6.8,8.5,0.17,32.6,"Ritzville, Adams County",300030,Ritzville,2020-12-15 21:21:55.066555
2018-03-08,05:15,34.6,33.0,93.8,0.0,0,E,4.1,7.4,0.16,32.5,"Ritzville, Adams County",300030,Ritzville,2020-12-15 21:21:55.066555
2018-03-08,05:30,34.0,32.8,95.1,0.0,0,NE,8.0,9.9,0.16,32.5,"Ritzville, Adams County",300030,Ritzville,2020-12-15 21:21:55.066555
2018-03-08,05:45,33.7,32.7,96.1,0.0,0,E,8.8,10.7,0.17,32.5,"Ritzville, Adams County",300030,Ritzville,2020-12-15 21:21:55.066555
2018-03-08,06:00,32.9,32.2,97.0,0.0,0,E,7.8,9.2,0.18,32.6,"Ritzville, Adams County",300030,Ritzville,2020-12-15 21:21:55.066555
2018-03-08,06:15,32.5,32.0,97.6,0.0,1,E,7.6,9.6,0.19,32.5,"Ritzville, Adams County",300030,Ritzville,2020-12-15 21:21:55.066555
2018-03-08,06:30,32.4,31.9,97.8,0.0,8,E,6.2,8.9,0.2,32.5,"Ritzville, Adams County",300030,Ritzville,2020-12-15 21:21:55.066555
2018-03-08,06:45,32.6,32.1,98.1,0.0,24,NE,6.1,7.4,0.21,32.5,"Ritzville, Adams County",300030,Ritzville,2020-12-15 21:21:55.066555
