Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2013-10-31,00:15,36.0,25.4,65.1,0.0,E@3.0,6.7,0.0,0,45.0,"Ritzville, Adams County",300030,Ritzville,2020-06-01 03:49:05.032744
2013-10-31,00:30,36.9,26.0,64.3,0.0,SE@5.0,9.6,0.0,0,45.0,"Ritzville, Adams County",300030,Ritzville,2020-06-01 03:49:05.032744
2013-10-31,00:45,37.2,26.2,64.2,0.0,SE@4.3,7.4,0.0,0,45.0,"Ritzville, Adams County",300030,Ritzville,2020-06-01 03:49:05.032744
2013-10-31,01:00,37.9,26.9,64.2,0.0,SE@3.2,6.4,0.0,0,45.0,"Ritzville, Adams County",300030,Ritzville,2020-06-01 03:49:05.032744
2013-10-31,01:15,39.6,27.8,62.3,0.0,SE@2.4,4.2,0.0,0,45.0,"Ritzville, Adams County",300030,Ritzville,2020-06-01 03:49:05.032744
2013-10-31,01:30,39.8,27.6,61.4,0.0,SE@3.1,4.6,0.0,0,44.9,"Ritzville, Adams County",300030,Ritzville,2020-06-01 03:49:05.032744
2013-10-31,01:45,38.8,27.3,62.9,0.0,SE@3.1,5.7,0.0,0,44.9,"Ritzville, Adams County",300030,Ritzville,2020-06-01 03:49:05.032744
2013-10-31,02:00,39.0,27.6,63.3,0.0,SE@3.4,4.9,0.0,0,44.9,"Ritzville, Adams County",300030,Ritzville,2020-06-01 03:49:05.032744
2013-10-31,02:15,40.3,27.9,61.0,0.0,S@3.5,6.7,0.0,0,44.9,"Ritzville, Adams County",300030,Ritzville,2020-06-01 03:49:05.032744
2013-10-31,02:30,41.4,28.1,58.8,0.0,S@6.4,9.9,0.0,0,44.9,"Ritzville, Adams County",300030,Ritzville,2020-06-01 03:49:05.032744
2013-10-31,02:45,41.6,27.9,58.1,0.0,S@5.3,10.7,0.0,0,44.8,"Ritzville, Adams County",300030,Ritzville,2020-06-01 03:49:05.032744
