Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2009-03-05,00:15,34.8,29.5,80.8,0.0,0,SW,8.8,12.1,0.0,39.0,"Ritzville, Adams County",300030,Ritzville,2020-12-15 21:19:28.282059
2009-03-05,00:30,34.9,28.9,78.5,0.0,0,SW,9.5,15.0,0.0,39.0,"Ritzville, Adams County",300030,Ritzville,2020-12-15 21:19:28.282059
2009-03-05,00:45,34.6,29.4,80.8,0.0,0,SW,10.8,16.0,0.0,39.0,"Ritzville, Adams County",300030,Ritzville,2020-12-15 21:19:28.282059
2009-03-05,01:00,35.1,29.5,79.8,0.0,0,SW,11.9,17.8,0.0,39.0,"Ritzville, Adams County",300030,Ritzville,2020-12-15 21:19:28.282059
2009-03-05,01:15,35.6,29.5,78.3,0.0,0,S,14.9,20.0,0.0,38.9,"Ritzville, Adams County",300030,Ritzville,2020-12-15 21:19:28.282059
2009-03-05,01:30,35.2,29.8,80.6,0.0,0,SW,13.7,21.4,0.0,38.9,"Ritzville, Adams County",300030,Ritzville,2020-12-15 21:19:28.282059
2009-03-05,01:45,35.2,30.4,82.5,0.0,0,S,12.3,17.8,0.0,38.9,"Ritzville, Adams County",300030,Ritzville,2020-12-15 21:19:28.282059
2009-03-05,02:00,35.2,31.1,85.0,0.0,0,S,13.4,18.9,0.0,38.9,"Ritzville, Adams County",300030,Ritzville,2020-12-15 21:19:28.282059
2009-03-05,02:15,35.0,31.1,85.7,0.0,0,S,16.1,21.4,0.01,38.8,"Ritzville, Adams County",300030,Ritzville,2020-12-15 21:19:28.282059
2009-03-05,02:30,34.4,31.1,87.5,0.0,0,S,14.4,20.3,0.01,38.8,"Ritzville, Adams County",300030,Ritzville,2020-12-15 21:19:28.282059
2009-03-05,02:45,34.3,31.1,87.9,0.0,0,S,14.0,20.7,0.01,38.8,"Ritzville, Adams County",300030,Ritzville,2020-12-15 21:19:28.282059
2009-03-05,03:00,34.4,31.1,87.5,0.0,0,S,14.2,20.3,0.01,38.8,"Ritzville, Adams County",300030,Ritzville,2020-12-15 21:19:28.282059
2009-03-05,03:15,35.0,31.1,85.7,0.0,0,S,15.3,22.8,0.01,38.7,"Ritzville, Adams County",300030,Ritzville,2020-12-15 21:19:28.282059
2009-03-05,03:30,34.8,31.2,86.6,0.0,0,S,14.9,22.8,0.01,38.7,"Ritzville, Adams County",300030,Ritzville,2020-12-15 21:19:28.282059
2009-03-05,03:45,35.1,31.6,87.0,0.0,0,SW,15.6,23.5,0.01,38.7,"Ritzville, Adams County",300030,Ritzville,2020-12-15 21:19:28.282059
2009-03-05,04:00,34.8,31.6,87.9,0.0,0,S,16.2,24.3,0.01,38.6,"Ritzville, Adams County",300030,Ritzville,2020-12-15 21:19:28.282059
2009-03-05,04:15,35.0,31.7,87.7,0.0,0,S,16.2,22.1,0.01,38.6,"Ritzville, Adams County",300030,Ritzville,2020-12-15 21:19:28.282059
2009-03-05,04:30,35.1,31.5,86.4,0.0,0,S,14.8,20.7,0.01,38.6,"Ritzville, Adams County",300030,Ritzville,2020-12-15 21:19:28.282059
2009-03-05,04:45,35.1,31.5,86.4,0.0,0,SW,14.7,22.5,0.01,38.6,"Ritzville, Adams County",300030,Ritzville,2020-12-15 21:19:28.282059
2009-03-05,05:00,35.2,31.4,85.9,0.0,0,SW,14.7,22.8,0.01,38.5,"Ritzville, Adams County",300030,Ritzville,2020-12-15 21:19:28.282059
2009-03-05,05:15,35.2,31.3,85.6,0.0,0,SW,15.7,23.5,0.01,38.5,"Ritzville, Adams County",300030,Ritzville,2020-12-15 21:19:28.282059
2009-03-05,05:30,35.2,31.4,86.0,0.0,0,SW,15.5,23.5,0.01,38.5,"Ritzville, Adams County",300030,Ritzville,2020-12-15 21:19:28.282059
