Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2015-10-29,00:15,45.0,44.8,99.2,0.0,0,SW,8.4,12.1,1.0,51.9,"Ritzville, Adams County",300030,Ritzville,2020-12-15 21:21:14.012121
2015-10-29,00:30,44.9,44.7,99.2,0.0,0,SW,8.3,11.7,1.0,51.9,"Ritzville, Adams County",300030,Ritzville,2020-12-15 21:21:14.012121
2015-10-29,00:45,44.7,44.5,99.2,0.0,0,SW,7.9,10.3,1.0,51.9,"Ritzville, Adams County",300030,Ritzville,2020-12-15 21:21:14.012121
2015-10-29,01:00,44.7,44.5,99.2,0.0,0,SW,7.5,11.0,1.0,51.9,"Ritzville, Adams County",300030,Ritzville,2020-12-15 21:21:14.012121
2015-10-29,01:15,44.5,44.3,99.2,0.0,0,SW,6.8,10.3,1.0,51.8,"Ritzville, Adams County",300030,Ritzville,2020-12-15 21:21:14.012121
2015-10-29,01:30,44.4,44.2,99.2,0.0,0,SW,6.7,11.4,1.0,51.8,"Ritzville, Adams County",300030,Ritzville,2020-12-15 21:21:14.012121
2015-10-29,01:45,44.5,44.3,99.2,0.0,0,SW,5.6,9.2,1.0,51.8,"Ritzville, Adams County",300030,Ritzville,2020-12-15 21:21:14.012121
2015-10-29,02:00,44.5,44.3,99.2,0.0,0,S,4.9,7.8,1.0,51.8,"Ritzville, Adams County",300030,Ritzville,2020-12-15 21:21:14.012121
2015-10-29,02:15,44.2,44.0,99.2,0.0,0,S,4.4,7.4,1.0,51.8,"Ritzville, Adams County",300030,Ritzville,2020-12-15 21:21:14.012121
2015-10-29,02:30,44.2,44.0,99.2,0.0,0,S,4.0,7.4,1.0,51.8,"Ritzville, Adams County",300030,Ritzville,2020-12-15 21:21:14.012121
2015-10-29,02:45,44.5,44.3,99.2,0.0,0,S,5.0,8.5,1.0,51.7,"Ritzville, Adams County",300030,Ritzville,2020-12-15 21:21:14.012121
