Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-11-13,00:15,30.8,25.0,79.9,0.0,0,29.83,E,14.5,17.8,0.0,35.7,41.4,28.4,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-17 08:41:24.795383
2020-11-13,00:30,31.0,25.0,78.9,0.0,0,29.82,E,16.0,20.3,0.0,35.7,41.3,28.4,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-17 08:41:24.795383
2020-11-13,00:45,31.0,25.1,79.2,0.0,0,29.82,E,14.3,20.0,0.0,35.7,41.3,28.4,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-17 08:41:24.795383
2020-11-13,01:00,31.3,24.9,77.6,0.0,0,29.81,E,13.6,18.9,0.0,35.7,41.3,28.4,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-17 08:41:24.795383
2020-11-13,01:15,31.2,24.8,77.6,0.0,0,29.8,SE,12.1,16.4,0.0,35.6,41.3,28.4,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-17 08:41:24.795383
2020-11-13,01:30,31.2,25.3,79.2,0.0,0,29.8,E,12.6,22.1,0.0,35.6,41.3,28.4,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-17 08:41:24.795383
2020-11-13,01:45,31.4,25.6,79.5,0.0,0,29.77,E,16.9,21.0,0.0,35.6,41.3,28.4,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-17 08:41:24.795383
2020-11-13,02:00,30.9,25.5,81.2,0.0,0,29.76,E,18.5,22.8,0.0,35.6,41.3,28.4,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-17 08:41:24.795383
2020-11-13,02:15,30.8,25.7,82.1,0.0,0,29.74,E,18.1,22.8,0.0,35.6,41.3,28.4,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-17 08:41:24.795383
2020-11-13,02:30,31.1,25.8,81.4,0.0,0,29.72,E,19.6,24.6,0.0,35.6,41.3,28.4,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-17 08:41:24.795383
2020-11-13,02:45,31.1,25.6,80.6,0.0,0,29.7,E,21.9,27.1,0.0,35.6,41.3,28.4,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-17 08:41:24.795383
2020-11-13,03:00,31.1,25.5,80.0,0.0,0,29.68,E,21.6,26.4,0.0,35.6,41.2,28.4,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-17 08:41:24.795383
2020-11-13,03:15,31.2,25.5,80.0,0.0,0,29.68,E,18.8,22.5,0.0,35.5,41.2,28.4,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-17 08:41:24.795383
2020-11-13,03:30,31.5,25.4,78.7,0.0,0,29.65,E,20.9,25.0,0.0,35.5,41.2,28.4,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-17 08:41:24.795383
2020-11-13,03:45,31.7,25.4,77.8,0.0,0,29.64,E,18.7,22.5,0.0,35.5,41.2,28.4,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-17 08:41:24.795383
2020-11-13,04:00,31.4,25.5,79.1,0.0,0,29.63,E,18.3,21.8,0.0,35.5,41.2,28.4,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-17 08:41:24.795383
2020-11-13,04:15,31.7,25.3,77.3,0.0,0,29.62,E,19.9,25.3,0.0,35.5,41.2,28.4,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-17 08:41:24.795383
