Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-12-08,00:15,40.7,39.2,94.3,0.0,SE@5.8,8.9,0.33,0,39.8,40.1,18.5,29.78,40.8,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-01-21 19:25:00.900638
2019-12-08,00:30,41.0,39.1,93.0,0.0,SE@6.7,11.0,0.31,0,39.8,40.1,18.5,29.78,41.0,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-01-21 19:25:00.900638
2019-12-08,00:45,40.9,39.1,93.5,0.0,SE@7.3,12.4,0.32,0,39.8,40.1,18.5,29.78,40.9,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-01-21 19:25:00.900638
2019-12-08,01:00,40.7,39.1,94.0,0.01,SE@7.4,12.8,0.33,0,39.8,40.1,18.5,29.78,40.7,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-01-21 19:25:00.900638
2019-12-08,01:15,40.6,39.3,94.7,0.0,SE@5.5,9.9,0.33,0,39.8,40.2,18.5,29.78,40.7,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-01-21 19:25:00.900638
2019-12-08,01:30,41.0,39.4,94.0,0.0,S@6.8,13.2,0.32,0,39.8,40.2,18.5,29.79,41.0,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-01-21 19:25:00.900638
2019-12-08,01:45,40.3,39.0,95.2,0.0,SW@9.8,15.3,0.24,0,39.8,40.2,18.5,29.79,40.3,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-01-21 19:25:00.900638
2019-12-08,02:00,39.2,38.5,97.3,0.0,W@11.5,15.7,0.25,0,39.8,40.2,18.5,29.8,39.1,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-01-21 19:25:00.900638
2019-12-08,02:15,38.5,37.9,97.9,0.0,SW@10.7,13.2,0.27,0,39.8,40.2,18.5,29.8,38.5,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-01-21 19:25:00.900638
2019-12-08,02:30,38.1,37.6,98.1,0.0,SW@8.7,11.7,0.3,0,39.8,40.2,18.5,29.8,38.1,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-01-21 19:25:00.900638
