Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-02-01,23:15,38.3,38.6,38.3,99.8,0.38,SE@0.2,4.6,34.9,36.1,39.5,0.01,0,29.7,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2019-06-26 02:48:15.486101
2019-02-01,23:30,38.0,38.2,37.9,99.7,0.39,N@0.0,0.0,34.9,36.1,39.5,0.01,0,29.7,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2019-06-26 02:48:15.486101
2019-02-01,23:45,38.0,38.2,38.0,100.0,0.39,N@0.0,0.0,34.9,36.1,39.6,0.01,0,29.7,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2019-06-26 02:48:15.486101
2019-02-01,24:00,37.7,37.9,37.7,100.0,0.39,SE@1.2,7.1,34.9,36.1,39.7,0.0,0,29.69,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2019-06-26 02:48:15.486101
2019-02-02,00:15,37.9,38.2,37.9,100.0,0.4,SE@5.8,8.5,34.9,36.1,39.7,0.01,0,29.69,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2019-06-26 02:48:15.486101
2019-02-02,00:30,38.1,38.4,38.1,100.0,0.41,SE@7.2,8.9,35.0,36.1,39.8,0.0,0,29.68,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2019-06-26 02:48:15.486101
2019-02-02,00:45,38.3,38.7,38.3,100.0,0.41,SE@8.2,10.7,35.0,36.2,40.0,0.0,0,29.68,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2019-06-26 02:48:15.486101
2019-02-02,01:00,38.4,38.7,38.4,100.0,0.42,SE@8.5,10.3,35.0,36.2,40.0,0.01,0,29.68,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2019-06-26 02:48:15.486101
2019-02-02,01:15,38.4,38.7,38.4,100.0,0.43,SE@9.1,11.7,35.0,36.2,40.1,0.0,0,29.68,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2019-06-26 02:48:15.486101
2019-02-02,01:30,38.0,38.2,38.0,100.0,0.43,SE@8.7,11.7,35.1,36.2,40.2,0.0,0,29.67,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2019-06-26 02:48:15.486101
2019-02-02,01:45,37.8,38.1,37.8,100.0,0.43,SE@8.9,12.1,35.1,36.2,40.3,0.01,0,29.67,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2019-06-26 02:48:15.486101
