Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-09-11,00:15,55.7,56.0,35.9,47.2,0.0,S@0.5,6.4,61.9,65.0,11.1,0.0,0,29.93,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2019-06-26 02:45:06.762707
2018-09-11,00:30,56.1,56.4,35.5,45.6,0.0,S@2.1,11.0,61.7,64.9,11.1,0.0,0,29.94,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2019-06-26 02:45:06.762707
2018-09-11,00:45,55.3,55.6,35.9,47.8,0.0,SE@4.5,8.9,61.5,64.9,11.1,0.0,0,29.94,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2019-06-26 02:45:06.762707
2018-09-11,01:00,54.9,55.2,36.2,49.2,0.0,SE@5.4,9.2,61.4,64.9,11.1,0.0,0,29.94,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2019-06-26 02:45:06.762707
2018-09-11,01:15,54.6,54.9,36.0,49.3,0.0,SE@1.9,6.7,61.2,64.9,11.1,0.0,0,29.94,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2019-06-26 02:45:06.762707
2018-09-11,01:30,54.0,54.3,36.0,50.4,0.0,SE@1.5,8.2,61.1,64.8,11.1,0.0,0,29.94,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2019-06-26 02:45:06.762707
2018-09-11,01:45,54.8,55.1,35.9,48.6,0.0,S@6.8,14.6,60.9,64.8,11.1,0.0,0,29.94,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2019-06-26 02:45:06.762707
2018-09-11,02:00,53.7,54.0,36.0,50.9,0.0,S@1.0,6.7,60.7,64.8,11.1,0.0,0,29.94,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2019-06-26 02:45:06.762707
2018-09-11,02:15,53.7,54.0,36.2,51.3,0.0,S@3.3,11.4,60.5,64.8,11.1,0.0,0,29.94,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2019-06-26 02:45:06.762707
2018-09-11,02:30,53.1,53.4,36.5,53.2,0.0,S@2.7,9.2,60.4,64.7,11.1,0.0,0,29.94,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2019-06-26 02:45:06.762707
2018-09-11,02:45,51.6,52.0,36.2,55.4,0.0,SE@0.9,11.0,60.2,64.7,11.1,0.0,0,29.94,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2019-06-26 02:45:06.762707
2018-09-11,03:00,52.9,53.1,37.2,55.1,0.0,S@4.3,11.0,60.0,64.6,11.1,0.0,0,29.94,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2019-06-26 02:45:06.762707
2018-09-11,03:15,52.5,52.8,38.0,57.6,0.0,S@7.2,12.8,59.9,64.6,11.1,0.0,0,29.94,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2019-06-26 02:45:06.762707
2018-09-11,03:30,52.0,52.3,38.4,59.7,0.0,S@8.1,13.5,59.7,64.6,11.1,0.0,0,29.94,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2019-06-26 02:45:06.762707
2018-09-11,03:45,51.8,52.1,38.6,60.6,0.0,S@7.1,14.6,59.4,64.5,11.1,0.0,0,29.94,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2019-06-26 02:45:06.762707
2018-09-11,04:00,51.5,51.8,38.8,61.8,0.0,S@8.1,14.6,59.2,64.5,11.1,0.0,0,29.94,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2019-06-26 02:45:06.762707
2018-09-11,04:15,51.6,51.9,39.2,62.4,0.0,S@7.8,18.5,58.9,64.5,11.1,0.0,0,29.94,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2019-06-26 02:45:06.762707
2018-09-11,04:30,51.2,51.5,39.2,63.4,0.0,S@2.2,12.4,58.7,64.4,11.1,0.0,0,29.95,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2019-06-26 02:45:06.762707
2018-09-11,04:45,50.3,50.6,39.2,65.5,0.0,N@0.0,0.0,58.5,64.4,11.1,0.0,0,29.95,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2019-06-26 02:45:06.762707
2018-09-11,05:00,50.5,50.8,39.5,65.7,0.0,S@1.6,11.0,58.3,64.4,11.1,0.0,0,29.95,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2019-06-26 02:45:06.762707
2018-09-11,05:15,48.8,49.1,39.0,68.7,0.0,S@0.0,2.4,58.1,64.3,11.1,0.0,0,29.95,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2019-06-26 02:45:06.762707
2018-09-11,05:30,47.9,48.2,38.5,69.8,0.0,SW@0.0,1.4,57.8,64.3,11.0,0.0,0,29.95,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2019-06-26 02:45:06.762707
2018-09-11,05:45,46.1,46.4,38.0,73.4,0.0,N@0.0,0.0,57.5,64.2,11.0,0.0,0,29.96,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2019-06-26 02:45:06.762707
2018-09-11,06:00,46.4,46.7,38.3,73.0,0.0,N@0.0,0.0,57.2,64.2,11.0,0.0,0,29.96,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2019-06-26 02:45:06.762707
2018-09-11,06:15,46.7,47.1,38.6,73.0,0.0,N@0.0,0.0,56.9,64.2,11.0,0.0,2,29.96,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2019-06-26 02:45:06.762707
2018-09-11,06:30,48.7,49.0,39.8,71.0,0.0,SW@0.0,1.4,56.7,64.1,11.0,0.0,8,29.96,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2019-06-26 02:45:06.762707
2018-09-11,06:45,50.4,50.6,40.4,68.6,0.0,S@3.6,10.7,56.5,64.1,11.0,0.0,37,29.96,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2019-06-26 02:45:06.762707
2018-09-11,07:00,49.9,50.1,40.1,68.8,0.0,SE@0.3,5.7,56.4,64.0,11.0,0.0,61,29.96,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2019-06-26 02:45:06.762707
2018-09-11,07:15,48.4,48.6,39.4,70.6,0.0,N@0.0,0.0,56.5,64.0,11.0,0.0,121,29.96,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2019-06-26 02:45:06.762707
2018-09-11,07:30,51.0,51.1,40.4,66.8,0.0,S@0.3,9.2,56.6,64.0,11.0,0.0,174,29.96,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2019-06-26 02:45:06.762707
2018-09-11,07:45,51.2,51.4,40.6,66.8,0.0,S@0.3,8.5,56.9,63.9,11.0,0.0,148,29.96,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2019-06-26 02:45:06.762707
2018-09-11,08:00,51.7,51.8,40.6,65.7,0.0,SE@0.0,5.3,57.4,63.9,11.0,0.0,166,29.97,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2019-06-26 02:45:06.762707
2018-09-11,08:15,52.5,52.6,40.7,64.0,0.0,S@1.5,7.8,57.8,63.8,11.0,0.0,180,29.97,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2019-06-26 02:45:06.762707
2018-09-11,08:30,53.3,53.4,40.6,62.0,0.0,S@1.4,11.7,58.4,63.8,11.0,0.0,233,29.97,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2019-06-26 02:45:06.762707
2018-09-11,08:45,54.8,54.8,40.7,58.9,0.0,SE@0.0,1.4,58.9,63.7,11.0,0.0,348,29.97,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2019-06-26 02:45:06.762707
2018-09-11,09:00,55.4,55.4,40.4,57.0,0.0,SW@2.7,15.3,59.6,63.7,11.0,0.0,338,29.97,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2019-06-26 02:45:06.762707
