Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-11-08,00:15,42.5,28.4,57.1,0.0,SE@11.2,13.5,0.0,0,38.6,42.7,16.8,30.25,42.6,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-01-21 19:24:21.417542
2019-11-08,00:30,42.6,28.4,57.0,0.0,SE@11.3,13.9,0.0,0,38.6,42.7,16.8,30.25,42.6,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-01-21 19:24:21.417542
2019-11-08,00:45,42.6,28.4,56.9,0.0,SE@11.1,13.9,0.0,0,38.6,42.7,16.8,30.25,42.7,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-01-21 19:24:21.417542
2019-11-08,01:00,42.8,28.4,56.4,0.0,SE@11.0,13.2,0.0,0,38.6,42.7,16.8,30.25,42.9,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-01-21 19:24:21.417542
2019-11-08,01:15,42.4,28.3,57.3,0.0,SE@10.4,13.9,0.0,0,38.5,42.7,16.8,30.25,42.5,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-01-21 19:24:21.417542
2019-11-08,01:30,42.8,28.3,56.2,0.0,SE@10.7,14.6,0.0,0,38.5,42.7,16.8,30.26,43.0,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-01-21 19:24:21.417542
2019-11-08,01:45,42.9,28.3,56.1,0.0,SE@10.7,13.5,0.0,0,38.5,42.7,16.8,30.26,42.9,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-01-21 19:24:21.417542
2019-11-08,02:00,42.6,28.3,56.6,0.0,SE@11.1,14.2,0.0,0,38.5,42.7,16.8,30.25,42.7,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-01-21 19:24:21.417542
2019-11-08,02:15,42.5,28.3,56.9,0.0,SE@11.5,14.6,0.0,0,38.5,42.7,16.8,30.25,42.6,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-01-21 19:24:21.417542
2019-11-08,02:30,42.3,28.3,57.2,0.0,SE@11.5,15.0,0.0,0,38.4,42.6,16.8,30.25,42.4,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-01-21 19:24:21.417542
