Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-06-14,00:15,69.7,69.9,41.7,36.1,0.0,SW@13.3,19.2,67.2,64.6,25.3,0.0,0,29.86,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2019-06-26 02:51:08.073780
2019-06-14,00:30,68.8,69.0,42.6,38.6,0.0,SW@11.1,17.5,66.8,64.6,25.3,0.0,0,29.86,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2019-06-26 02:51:08.073780
2019-06-14,00:45,67.4,67.6,44.2,43.2,0.0,SW@9.3,20.0,66.5,64.6,25.3,0.0,0,29.87,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2019-06-26 02:51:08.073780
2019-06-14,01:00,66.8,67.1,44.6,44.6,0.0,SW@8.2,22.8,66.2,64.6,25.3,0.0,0,29.87,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2019-06-26 02:51:08.073780
2019-06-14,01:15,66.2,66.5,45.0,46.3,0.0,S@10.4,22.1,65.9,64.6,25.3,0.0,0,29.87,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2019-06-26 02:51:08.073780
2019-06-14,01:30,65.3,65.6,45.4,48.4,0.0,S@8.9,17.1,65.7,64.6,25.3,0.0,0,29.87,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2019-06-26 02:51:08.073780
2019-06-14,01:45,65.2,65.5,45.3,48.5,0.0,SW@6.9,19.6,65.5,64.5,25.3,0.0,0,29.87,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2019-06-26 02:51:08.073780
2019-06-14,02:00,64.9,65.2,44.7,47.9,0.0,SW@6.2,17.5,65.3,64.5,25.3,0.0,0,29.87,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2019-06-26 02:51:08.073780
2019-06-14,02:15,64.8,65.1,44.1,47.0,0.0,SW@7.9,18.2,65.1,64.5,25.3,0.0,0,29.87,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2019-06-26 02:51:08.073780
2019-06-14,02:30,64.2,64.5,44.1,47.9,0.0,SW@8.2,25.0,64.8,64.5,25.3,0.0,0,29.87,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2019-06-26 02:51:08.073780
