Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-09-15,00:15,51.1,-56.8,0.5,0.0,N @0.0,0.0,0.0,0,57.3,63.9,16.3,29.86,51.4,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-01-21 19:23:09.338667
2019-09-15,00:30,52.3,-76.8,0.1,0.0,E@0.5,9.2,0.0,0,57.1,63.9,16.3,29.86,52.7,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-01-21 19:23:09.338667
2019-09-15,00:45,52.6,-76.6,0.1,0.0,SE@3.7,9.6,0.0,0,56.8,63.9,16.3,29.86,52.9,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-01-21 19:23:09.338667
2019-09-15,01:00,51.5,-77.9,0.1,0.0,E@0.5,7.8,0.0,0,56.7,63.9,16.3,29.85,51.8,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-01-21 19:23:09.338667
2019-09-15,01:15,52.9,-76.1,0.1,0.0,E@2.6,9.6,0.0,0,56.5,63.9,16.3,29.85,53.2,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-01-21 19:23:09.338667
2019-09-15,01:30,53.4,-76.6,0.1,0.0,SE@6.2,10.7,0.0,0,56.3,63.9,16.3,29.84,53.7,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-01-21 19:23:09.338667
2019-09-15,01:45,53.2,-76.4,0.1,0.0,SE@4.9,11.0,0.0,0,56.2,63.9,16.3,29.84,53.6,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-01-21 19:23:09.338667
2019-09-15,02:00,51.2,-77.8,0.1,0.0,E@0.1,8.2,0.0,0,56.1,63.8,16.3,29.84,51.4,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-01-21 19:23:09.338667
2019-09-15,02:15,49.7,-78.8,0.1,0.0,E@0.9,7.1,0.0,0,55.9,63.8,16.3,29.83,50.1,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-01-21 19:23:09.338667
2019-09-15,02:30,49.9,-79.3,0.1,0.0,E@0.0,1.7,0.0,0,55.7,63.8,16.3,29.83,50.2,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-01-21 19:23:09.338667
2019-09-15,02:45,49.1,-59.5,0.5,0.0,E@0.3,7.4,0.0,0,55.5,63.8,16.3,29.83,49.4,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-01-21 19:23:09.338667
2019-09-15,03:00,48.0,-80.5,0.1,0.0,N @0.0,0.0,0.0,0,55.3,63.7,16.3,29.83,48.4,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-01-21 19:23:09.338667
2019-09-15,03:15,47.8,-80.5,0.1,0.0,N @0.0,0.0,0.0,0,55.0,63.7,16.3,29.83,48.1,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-01-21 19:23:09.338667
2019-09-15,03:30,47.2,-81.1,0.1,0.0,N @0.0,0.0,0.0,0,54.8,63.7,16.3,29.83,47.6,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-01-21 19:23:09.338667
2019-09-15,03:45,48.6,-79.9,0.1,0.0,N @0.0,0.0,0.0,0,54.5,63.6,16.3,29.83,48.9,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-01-21 19:23:09.338667
2019-09-15,04:00,47.7,-80.5,0.1,0.0,N @0.0,0.0,0.0,0,54.3,63.6,16.3,29.82,48.0,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-01-21 19:23:09.338667
2019-09-15,04:15,49.5,-79.0,0.1,0.0,E@0.1,6.4,0.0,0,54.1,63.6,16.3,29.82,49.8,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-01-21 19:23:09.338667
2019-09-15,04:30,49.4,-78.9,0.1,0.0,SE@4.6,11.0,0.0,0,54.0,63.5,16.3,29.82,49.7,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-01-21 19:23:09.338667
2019-09-15,04:45,50.2,-78.1,0.1,0.0,SE@1.8,10.7,0.0,0,53.9,63.5,16.3,29.82,50.5,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-01-21 19:23:09.338667
2019-09-15,05:00,47.5,-80.9,0.1,0.0,N @0.0,0.0,0.0,0,53.8,63.5,16.3,29.82,47.8,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-01-21 19:23:09.338667
2019-09-15,05:15,48.0,-80.3,0.1,0.0,N @0.0,0.0,0.0,1,53.6,63.4,16.3,29.82,48.3,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-01-21 19:23:09.338667
2019-09-15,05:30,47.6,-80.6,0.1,0.0,N @0.0,0.0,0.0,4,53.5,63.4,16.3,29.82,47.9,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-01-21 19:23:09.338667
2019-09-15,05:45,47.4,-77.2,0.2,0.0,SE@1.4,7.4,0.0,18,53.3,63.4,16.3,29.82,47.7,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-01-21 19:23:09.338667
