Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-03-15,00:15,37.7,38.1,35.4,91.2,0.39,S@2.0,7.8,42.0,40.2,38.6,0.0,0,29.8,"Garfield East, Garfield, Whitman County",300206,Garfield East,2018-09-13 14:56:01.437659
2018-03-15,00:30,38.7,39.0,31.6,75.5,0.35,S@5.3,9.2,41.9,40.2,38.6,0.0,0,29.8,"Garfield East, Garfield, Whitman County",300206,Garfield East,2018-09-13 14:56:01.437659
2018-03-15,00:45,38.6,38.9,30.6,72.8,0.33,SW@5.0,9.9,41.8,40.2,38.6,0.0,0,29.8,"Garfield East, Garfield, Whitman County",300206,Garfield East,2018-09-13 14:56:01.437659
2018-03-15,01:00,38.1,38.4,30.4,73.7,0.3,SW@3.8,12.8,41.7,40.2,38.6,0.0,0,29.8,"Garfield East, Garfield, Whitman County",300206,Garfield East,2018-09-13 14:56:01.437659
2018-03-15,01:15,37.7,38.0,29.5,72.1,0.28,SW@7.0,10.3,41.5,40.2,38.6,0.0,0,29.8,"Garfield East, Garfield, Whitman County",300206,Garfield East,2018-09-13 14:56:01.437659
2018-03-15,01:30,37.3,37.6,29.6,73.4,0.26,W@6.8,11.0,41.4,40.1,38.6,0.0,0,29.8,"Garfield East, Garfield, Whitman County",300206,Garfield East,2018-09-13 14:56:01.437659
2018-03-15,01:45,37.0,37.3,29.6,74.5,0.24,W@4.5,8.5,41.2,40.1,38.6,0.0,0,29.8,"Garfield East, Garfield, Whitman County",300206,Garfield East,2018-09-13 14:56:01.437659
2018-03-15,02:00,36.7,37.0,29.4,74.6,0.22,W@6.2,11.4,41.0,40.1,38.6,0.0,0,29.8,"Garfield East, Garfield, Whitman County",300206,Garfield East,2018-09-13 14:56:01.437659
2018-03-15,02:15,36.4,36.7,29.0,74.0,0.2,W@9.0,11.7,40.9,40.1,38.6,0.0,0,29.8,"Garfield East, Garfield, Whitman County",300206,Garfield East,2018-09-13 14:56:01.437659
2018-03-15,02:30,36.2,36.5,28.2,72.3,0.19,W@10.3,13.5,40.8,40.1,38.6,0.0,0,29.8,"Garfield East, Garfield, Whitman County",300206,Garfield East,2018-09-13 14:56:01.437659
