Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-02-25,23:15,35.6,24.6,63.9,0.0,SE@11.5,15.0,0.0,0,33.1,35.4,33.4,30.37,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-05-31 16:20:28.274429
2020-02-25,23:30,35.5,24.8,64.8,0.0,SE@9.9,12.8,0.0,0,33.1,35.4,33.4,30.37,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-05-31 16:20:28.274429
2020-02-25,23:45,35.2,25.3,66.9,0.0,E@9.7,12.4,0.0,0,33.1,35.4,33.4,30.37,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-05-31 16:20:28.274429
2020-02-25,24:00,35.1,25.3,67.3,0.0,E@10.0,12.8,0.0,0,33.1,35.4,33.4,30.36,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-05-31 16:20:28.274429
2020-02-26,00:15,35.3,25.0,65.7,0.0,E@10.1,12.4,0.0,0,33.1,35.4,33.3,30.36,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-05-31 16:20:28.274429
2020-02-26,00:30,35.6,24.6,64.0,0.0,SE@10.8,13.9,0.0,0,33.1,35.4,33.3,30.36,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-05-31 16:20:28.274429
2020-02-26,00:45,35.5,24.7,64.4,0.0,SE@9.8,13.2,0.0,0,33.1,35.4,33.3,30.36,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-05-31 16:20:28.274429
2020-02-26,01:00,35.8,24.5,63.3,0.0,SE@9.3,13.2,0.0,0,33.1,35.4,33.3,30.36,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-05-31 16:20:28.274429
2020-02-26,01:15,35.7,24.6,63.8,0.0,SE@10.5,13.2,0.0,0,33.1,35.4,33.3,30.35,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-05-31 16:20:28.274429
2020-02-26,01:30,35.3,25.0,65.7,0.0,SE@10.3,14.2,0.0,0,33.1,35.4,33.3,30.35,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-05-31 16:20:28.274429
2020-02-26,01:45,35.4,25.0,65.6,0.0,SE@10.1,13.9,0.0,0,33.1,35.4,33.3,30.35,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-05-31 16:20:28.274429
2020-02-26,02:00,35.4,25.1,65.5,0.0,E@11.4,13.5,0.0,0,33.1,35.4,33.3,30.34,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-05-31 16:20:28.274429
2020-02-26,02:15,35.7,24.8,64.3,0.0,SE@9.4,14.2,0.0,0,33.1,35.4,33.3,30.35,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-05-31 16:20:28.274429
2020-02-26,02:30,35.5,25.0,65.1,0.0,SE@9.6,12.4,0.0,0,33.1,35.4,33.3,30.35,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-05-31 16:20:28.274429
2020-02-26,02:45,35.8,24.9,64.2,0.0,SE@9.6,12.4,0.0,0,33.1,35.4,33.3,30.35,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-05-31 16:20:28.274429
2020-02-26,03:00,35.5,25.2,65.8,0.0,SE@10.8,15.0,0.0,0,33.1,35.4,33.3,30.34,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-05-31 16:20:28.274429
2020-02-26,03:15,35.4,25.6,67.2,0.0,SE@11.4,14.2,0.0,0,33.1,35.4,33.3,30.34,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-05-31 16:20:28.274429
2020-02-26,03:30,34.9,26.3,70.6,0.0,SE@10.4,13.2,0.0,0,33.1,35.4,33.3,30.34,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-05-31 16:20:28.274429
2020-02-26,03:45,34.9,26.3,70.3,0.0,SE@11.0,14.2,0.0,0,33.1,35.4,33.3,30.34,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-05-31 16:20:28.274429
