Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-10-11,00:15,41.7,39.2,90.7,0.0,0,29.89,W,8.6,22.1,0.0,50.3,59.2,7.0,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-17 08:40:41.396504
2020-10-11,00:30,41.7,39.2,90.5,0.0,0,29.9,W,8.4,18.5,0.0,50.3,59.2,7.0,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-17 08:40:41.396504
2020-10-11,00:45,41.7,38.8,89.5,0.0,0,29.91,W,6.6,12.8,0.0,50.3,59.2,7.0,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-17 08:40:41.396504
2020-10-11,01:00,41.6,38.5,88.4,0.0,0,29.91,SW,6.3,13.9,0.0,50.3,59.1,7.0,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-17 08:40:41.396504
2020-10-11,01:15,41.6,38.3,88.1,0.0,0,29.92,W,7.9,20.7,0.0,50.3,59.1,7.0,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-17 08:40:41.396504
2020-10-11,01:30,41.7,38.4,87.9,0.0,0,29.92,SW,8.9,19.2,0.0,50.3,59.0,7.0,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-17 08:40:41.396504
2020-10-11,01:45,41.8,38.2,87.0,0.0,0,29.91,SW,10.8,20.7,0.0,50.3,59.0,7.0,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-17 08:40:41.396504
2020-10-11,02:00,41.9,38.1,86.3,0.0,0,29.91,W,10.5,29.6,0.0,50.2,59.0,7.0,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-17 08:40:41.396504
2020-10-11,02:15,41.9,38.1,86.5,0.0,0,29.92,W,9.2,22.8,0.0,50.1,58.9,7.0,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-17 08:40:41.396504
2020-10-11,02:30,42.0,38.1,86.0,0.0,0,29.92,W,11.0,28.6,0.0,50.0,58.9,7.0,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-17 08:40:41.396504
2020-10-11,02:45,42.1,38.1,85.5,0.0,0,29.92,SW,12.0,28.2,0.0,50.0,58.8,7.0,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-17 08:40:41.396504
2020-10-11,03:00,42.2,38.2,85.7,0.0,0,29.92,W,11.5,23.9,0.0,49.9,58.8,7.0,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-17 08:40:41.396504
2020-10-11,03:15,42.3,38.4,85.9,0.0,0,29.93,SW,13.5,25.7,0.0,49.8,58.8,7.0,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-17 08:40:41.396504
2020-10-11,03:30,42.4,38.6,86.2,0.0,0,29.93,SW,14.2,26.8,0.0,49.7,58.7,7.0,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-17 08:40:41.396504
2020-10-11,03:45,42.6,38.8,86.4,0.0,0,29.94,SW,17.0,30.0,0.0,49.7,58.7,7.0,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-17 08:40:41.396504
2020-10-11,04:00,42.7,38.7,85.6,0.0,0,29.94,SW,15.5,28.9,0.0,49.6,58.6,7.0,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-17 08:40:41.396504
2020-10-11,04:15,42.6,38.5,85.3,0.0,0,29.95,SW,17.2,27.8,0.0,49.5,58.6,7.0,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-17 08:40:41.396504
2020-10-11,04:30,42.6,38.5,85.2,0.0,0,29.95,SW,12.6,26.4,0.0,49.4,58.6,7.0,"Garfield.E, Garfield, Whitman County",300206,Garfield.E,2020-12-17 08:40:41.396504
