Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2019-07-24,00:15,67.7,67.8,41.7,38.6,0.0,NW@4.1,9.6,77.9,0.0,0,"Wenatch.E (East Wenatchee), Douglas County",330166,Wenatch.E,2019-08-04 09:46:37.882356
2019-07-24,00:30,67.0,67.1,41.4,39.1,0.0,NW@4.0,9.2,77.9,0.0,0,"Wenatch.E (East Wenatchee), Douglas County",330166,Wenatch.E,2019-08-04 09:46:37.882356
2019-07-24,00:45,67.0,67.1,40.9,38.5,0.0,W@5.3,10.3,77.9,0.0,0,"Wenatch.E (East Wenatchee), Douglas County",330166,Wenatch.E,2019-08-04 09:46:37.882356
2019-07-24,01:00,66.8,66.9,41.0,38.8,0.0,NW@5.6,10.3,77.8,0.0,0,"Wenatch.E (East Wenatchee), Douglas County",330166,Wenatch.E,2019-08-04 09:46:37.882356
2019-07-24,01:15,66.2,66.3,40.9,39.5,0.0,NW@4.7,9.6,77.8,0.0,0,"Wenatch.E (East Wenatchee), Douglas County",330166,Wenatch.E,2019-08-04 09:46:37.882356
2019-07-24,01:30,66.3,66.4,40.8,39.2,0.0,W@5.3,11.0,77.7,0.0,0,"Wenatch.E (East Wenatchee), Douglas County",330166,Wenatch.E,2019-08-04 09:46:37.882356
2019-07-24,01:45,66.1,66.2,41.0,39.8,0.0,NW@5.0,12.1,77.7,0.0,0,"Wenatch.E (East Wenatchee), Douglas County",330166,Wenatch.E,2019-08-04 09:46:37.882356
2019-07-24,02:00,65.6,65.7,41.1,40.5,0.0,NW@4.0,10.3,77.6,0.0,0,"Wenatch.E (East Wenatchee), Douglas County",330166,Wenatch.E,2019-08-04 09:46:37.882356
2019-07-24,02:15,65.0,65.0,41.4,42.0,0.0,W@3.1,6.7,77.6,0.0,0,"Wenatch.E (East Wenatchee), Douglas County",330166,Wenatch.E,2019-08-04 09:46:37.882356
2019-07-24,02:30,64.0,64.1,41.6,43.8,0.0,NW@2.4,6.4,77.5,0.0,0,"Wenatch.E (East Wenatchee), Douglas County",330166,Wenatch.E,2019-08-04 09:46:37.882356
2019-07-24,02:45,62.7,62.8,41.9,46.4,0.0,NW@1.8,5.3,77.5,0.0,0,"Wenatch.E (East Wenatchee), Douglas County",330166,Wenatch.E,2019-08-04 09:46:37.882356
2019-07-24,03:00,63.2,63.3,40.7,43.6,0.0,NW@3.6,9.6,77.4,0.0,0,"Wenatch.E (East Wenatchee), Douglas County",330166,Wenatch.E,2019-08-04 09:46:37.882356
2019-07-24,03:15,63.6,63.6,39.7,41.5,0.0,NW@4.5,10.7,77.4,0.0,0,"Wenatch.E (East Wenatchee), Douglas County",330166,Wenatch.E,2019-08-04 09:46:37.882356
2019-07-24,03:30,62.6,62.7,39.5,42.4,0.0,NW@3.5,7.1,77.3,0.0,0,"Wenatch.E (East Wenatchee), Douglas County",330166,Wenatch.E,2019-08-04 09:46:37.882356
2019-07-24,03:45,62.4,62.5,37.8,40.1,0.0,NW@4.6,9.9,77.2,0.0,0,"Wenatch.E (East Wenatchee), Douglas County",330166,Wenatch.E,2019-08-04 09:46:37.882356
2019-07-24,04:00,62.2,62.3,36.7,38.6,0.0,NW@5.6,10.7,77.1,0.0,0,"Wenatch.E (East Wenatchee), Douglas County",330166,Wenatch.E,2019-08-04 09:46:37.882356
2019-07-24,04:15,62.1,62.2,36.5,38.4,0.0,NW@4.4,9.2,77.1,0.0,0,"Wenatch.E (East Wenatchee), Douglas County",330166,Wenatch.E,2019-08-04 09:46:37.882356
2019-07-24,04:30,61.1,61.2,37.0,40.6,0.0,W@3.8,8.9,77.0,0.0,0,"Wenatch.E (East Wenatchee), Douglas County",330166,Wenatch.E,2019-08-04 09:46:37.882356
2019-07-24,04:45,61.5,61.5,36.6,39.4,0.0,W@3.5,6.7,76.9,0.0,0,"Wenatch.E (East Wenatchee), Douglas County",330166,Wenatch.E,2019-08-04 09:46:37.882356
2019-07-24,05:00,60.8,60.9,36.8,40.8,0.0,W@3.8,7.1,76.9,0.0,0,"Wenatch.E (East Wenatchee), Douglas County",330166,Wenatch.E,2019-08-04 09:46:37.882356
2019-07-24,05:15,60.9,61.0,37.1,41.1,0.0,W@3.0,6.7,76.8,0.0,1,"Wenatch.E (East Wenatchee), Douglas County",330166,Wenatch.E,2019-08-04 09:46:37.882356
2019-07-24,05:30,59.1,59.2,39.2,47.5,0.0,NW@1.3,4.6,76.7,0.0,2,"Wenatch.E (East Wenatchee), Douglas County",330166,Wenatch.E,2019-08-04 09:46:37.882356
2019-07-24,05:45,58.5,58.5,39.3,48.8,0.0,NW@2.4,8.5,76.6,0.0,8,"Wenatch.E (East Wenatchee), Douglas County",330166,Wenatch.E,2019-08-04 09:46:37.882356
2019-07-24,06:00,60.8,60.9,38.7,43.9,0.0,NW@3.6,8.5,76.6,0.0,16,"Wenatch.E (East Wenatchee), Douglas County",330166,Wenatch.E,2019-08-04 09:46:37.882356
2019-07-24,06:15,61.0,61.1,39.2,44.3,0.0,NW@4.8,9.9,76.5,0.0,22,"Wenatch.E (East Wenatchee), Douglas County",330166,Wenatch.E,2019-08-04 09:46:37.882356
2019-07-24,06:30,61.4,61.5,39.6,44.5,0.0,W@5.5,10.7,76.4,0.0,33,"Wenatch.E (East Wenatchee), Douglas County",330166,Wenatch.E,2019-08-04 09:46:37.882356
2019-07-24,06:45,61.9,62.0,40.1,44.6,0.0,W@6.2,11.4,76.3,0.0,46,"Wenatch.E (East Wenatchee), Douglas County",330166,Wenatch.E,2019-08-04 09:46:37.882356
2019-07-24,07:00,62.1,62.1,41.1,45.9,0.0,NW@5.0,9.9,76.2,0.0,137,"Wenatch.E (East Wenatchee), Douglas County",330166,Wenatch.E,2019-08-04 09:46:37.882356
2019-07-24,07:15,62.5,62.3,41.9,46.7,0.0,NW@4.4,10.3,76.2,0.0,206,"Wenatch.E (East Wenatchee), Douglas County",330166,Wenatch.E,2019-08-04 09:46:37.882356
2019-07-24,07:30,63.1,62.8,42.4,46.7,0.0,NW@4.6,9.6,76.1,0.0,247,"Wenatch.E (East Wenatchee), Douglas County",330166,Wenatch.E,2019-08-04 09:46:37.882356
2019-07-24,07:45,63.7,63.4,42.8,46.5,0.0,NW@4.6,9.9,76.0,0.0,291,"Wenatch.E (East Wenatchee), Douglas County",330166,Wenatch.E,2019-08-04 09:46:37.882356
2019-07-24,08:00,64.8,64.6,41.5,42.4,0.0,W@7.4,16.0,75.9,0.0,333,"Wenatch.E (East Wenatchee), Douglas County",330166,Wenatch.E,2019-08-04 09:46:37.882356
2019-07-24,08:15,65.5,65.3,41.6,41.6,0.0,W@7.1,13.2,75.8,0.0,375,"Wenatch.E (East Wenatchee), Douglas County",330166,Wenatch.E,2019-08-04 09:46:37.882356
2019-07-24,08:30,65.9,65.7,42.1,41.8,0.0,W@6.3,16.0,75.8,0.0,421,"Wenatch.E (East Wenatchee), Douglas County",330166,Wenatch.E,2019-08-04 09:46:37.882356
2019-07-24,08:45,66.5,66.3,41.8,40.5,0.0,W@7.1,13.5,75.7,0.0,465,"Wenatch.E (East Wenatchee), Douglas County",330166,Wenatch.E,2019-08-04 09:46:37.882356
2019-07-24,09:00,67.2,66.9,42.6,40.8,0.0,NW@5.2,11.0,75.6,0.0,506,"Wenatch.E (East Wenatchee), Douglas County",330166,Wenatch.E,2019-08-04 09:46:37.882356
2019-07-24,09:15,67.6,67.3,41.9,39.2,0.0,NW@5.5,9.6,75.5,0.0,545,"Wenatch.E (East Wenatchee), Douglas County",330166,Wenatch.E,2019-08-04 09:46:37.882356
2019-07-24,09:30,67.9,67.6,41.4,38.0,0.0,NW@5.5,11.7,75.5,0.0,584,"Wenatch.E (East Wenatchee), Douglas County",330166,Wenatch.E,2019-08-04 09:46:37.882356
2019-07-24,09:45,68.6,68.3,41.4,37.0,0.0,NW@5.4,12.4,75.4,0.0,624,"Wenatch.E (East Wenatchee), Douglas County",330166,Wenatch.E,2019-08-04 09:46:37.882356
2019-07-24,10:00,68.8,68.5,40.8,36.1,0.0,NW@6.0,13.2,75.3,0.0,662,"Wenatch.E (East Wenatchee), Douglas County",330166,Wenatch.E,2019-08-04 09:46:37.882356
2019-07-24,10:15,69.5,69.1,41.6,36.3,0.0,NW@5.2,12.1,75.3,0.0,694,"Wenatch.E (East Wenatchee), Douglas County",330166,Wenatch.E,2019-08-04 09:46:37.882356
2019-07-24,10:30,69.9,69.5,41.0,35.0,0.0,NW@5.8,10.7,75.3,0.0,725,"Wenatch.E (East Wenatchee), Douglas County",330166,Wenatch.E,2019-08-04 09:46:37.882356
2019-07-24,10:45,70.3,70.0,42.0,35.9,0.0,NW@4.8,11.4,75.2,0.0,754,"Wenatch.E (East Wenatchee), Douglas County",330166,Wenatch.E,2019-08-04 09:46:37.882356
2019-07-24,11:00,71.2,70.8,42.1,35.0,0.0,NW@5.1,10.7,75.2,0.0,783,"Wenatch.E (East Wenatchee), Douglas County",330166,Wenatch.E,2019-08-04 09:46:37.882356
2019-07-24,11:15,71.5,71.1,42.1,34.6,0.0,NW@5.6,10.7,75.2,0.0,803,"Wenatch.E (East Wenatchee), Douglas County",330166,Wenatch.E,2019-08-04 09:46:37.882356
2019-07-24,11:30,72.2,71.9,42.5,34.2,0.0,NW@5.0,11.7,75.2,0.0,830,"Wenatch.E (East Wenatchee), Douglas County",330166,Wenatch.E,2019-08-04 09:46:37.882356
2019-07-24,11:45,72.4,72.1,43.0,34.6,0.0,NW@4.8,9.9,75.2,0.0,849,"Wenatch.E (East Wenatchee), Douglas County",330166,Wenatch.E,2019-08-04 09:46:37.882356
2019-07-24,12:00,72.6,72.3,42.3,33.6,0.0,NW@5.2,11.0,75.2,0.0,870,"Wenatch.E (East Wenatchee), Douglas County",330166,Wenatch.E,2019-08-04 09:46:37.882356
2019-07-24,12:15,73.0,72.6,42.0,32.7,0.0,NW@5.3,9.9,75.2,0.0,888,"Wenatch.E (East Wenatchee), Douglas County",330166,Wenatch.E,2019-08-04 09:46:37.882356
2019-07-24,12:30,73.2,72.9,42.2,32.7,0.0,NW@5.1,10.7,75.2,0.0,890,"Wenatch.E (East Wenatchee), Douglas County",330166,Wenatch.E,2019-08-04 09:46:37.882356
2019-07-24,12:45,73.1,72.8,41.7,32.2,0.0,NW@6.1,11.0,75.3,0.0,896,"Wenatch.E (East Wenatchee), Douglas County",330166,Wenatch.E,2019-08-04 09:46:37.882356
2019-07-24,13:00,73.1,72.8,40.7,30.9,0.0,NW@6.2,11.7,75.3,0.0,900,"Wenatch.E (East Wenatchee), Douglas County",330166,Wenatch.E,2019-08-04 09:46:37.882356
2019-07-24,13:15,73.9,73.6,39.8,29.2,0.0,NW@6.2,15.3,75.3,0.0,902,"Wenatch.E (East Wenatchee), Douglas County",330166,Wenatch.E,2019-08-04 09:46:37.882356
2019-07-24,13:30,74.5,74.2,40.5,29.4,0.0,NW@5.6,13.2,75.4,0.0,898,"Wenatch.E (East Wenatchee), Douglas County",330166,Wenatch.E,2019-08-04 09:46:37.882356
2019-07-24,13:45,74.6,74.3,40.3,29.0,0.0,NW@5.4,11.4,75.4,0.0,889,"Wenatch.E (East Wenatchee), Douglas County",330166,Wenatch.E,2019-08-04 09:46:37.882356
2019-07-24,14:00,75.0,74.7,39.4,27.6,0.0,NW@6.2,12.1,75.5,0.0,878,"Wenatch.E (East Wenatchee), Douglas County",330166,Wenatch.E,2019-08-04 09:46:37.882356
2019-07-24,14:15,75.6,75.3,40.1,27.9,0.0,NW@5.8,16.4,75.5,0.0,868,"Wenatch.E (East Wenatchee), Douglas County",330166,Wenatch.E,2019-08-04 09:46:37.882356
2019-07-24,14:30,76.3,75.9,41.0,28.2,0.0,NW@5.4,11.0,75.6,0.0,854,"Wenatch.E (East Wenatchee), Douglas County",330166,Wenatch.E,2019-08-04 09:46:37.882356
2019-07-24,14:45,76.4,76.0,41.1,28.3,0.0,NW@4.8,10.7,75.6,0.0,835,"Wenatch.E (East Wenatchee), Douglas County",330166,Wenatch.E,2019-08-04 09:46:37.882356
2019-07-24,15:00,76.5,76.2,40.7,27.7,0.0,NW@5.6,14.6,75.7,0.0,812,"Wenatch.E (East Wenatchee), Douglas County",330166,Wenatch.E,2019-08-04 09:46:37.882356
2019-07-24,15:15,76.7,76.3,42.2,29.2,0.0,NW@3.8,8.5,75.7,0.0,784,"Wenatch.E (East Wenatchee), Douglas County",330166,Wenatch.E,2019-08-04 09:46:37.882356
2019-07-24,15:30,76.9,76.5,42.2,28.8,0.0,NW@4.1,8.5,75.7,0.0,758,"Wenatch.E (East Wenatchee), Douglas County",330166,Wenatch.E,2019-08-04 09:46:37.882356
2019-07-24,15:45,77.6,77.2,41.5,27.5,0.0,NW@5.0,13.5,75.8,0.0,732,"Wenatch.E (East Wenatchee), Douglas County",330166,Wenatch.E,2019-08-04 09:46:37.882356
2019-07-24,16:00,77.6,77.3,42.0,28.1,0.0,NW@4.5,11.0,75.8,0.0,698,"Wenatch.E (East Wenatchee), Douglas County",330166,Wenatch.E,2019-08-04 09:46:37.882356
2019-07-24,16:15,77.7,77.4,40.5,26.4,0.0,W@5.7,13.9,75.9,0.0,646,"Wenatch.E (East Wenatchee), Douglas County",330166,Wenatch.E,2019-08-04 09:46:37.882356
2019-07-24,16:30,78.0,77.7,40.2,25.8,0.0,W@6.1,14.6,75.9,0.0,637,"Wenatch.E (East Wenatchee), Douglas County",330166,Wenatch.E,2019-08-04 09:46:37.882356
2019-07-24,16:45,78.3,78.0,41.5,26.9,0.0,NW@4.4,9.9,76.0,0.0,594,"Wenatch.E (East Wenatchee), Douglas County",330166,Wenatch.E,2019-08-04 09:46:37.882356
2019-07-24,17:00,78.3,78.0,40.3,25.7,0.0,W@4.7,9.9,76.0,0.0,543,"Wenatch.E (East Wenatchee), Douglas County",330166,Wenatch.E,2019-08-04 09:46:37.882356
2019-07-24,17:15,78.7,78.5,40.5,25.6,0.0,W@4.8,11.4,76.1,0.0,519,"Wenatch.E (East Wenatchee), Douglas County",330166,Wenatch.E,2019-08-04 09:46:37.882356
2019-07-24,17:30,78.5,78.2,40.4,25.6,0.0,W@3.9,7.4,76.1,0.0,477,"Wenatch.E (East Wenatchee), Douglas County",330166,Wenatch.E,2019-08-04 09:46:37.882356
2019-07-24,17:45,78.6,78.3,40.1,25.2,0.0,W@4.3,8.9,76.1,0.0,426,"Wenatch.E (East Wenatchee), Douglas County",330166,Wenatch.E,2019-08-04 09:46:37.882356
2019-07-24,18:00,78.5,78.3,40.6,25.7,0.0,NW@4.0,8.9,76.2,0.0,382,"Wenatch.E (East Wenatchee), Douglas County",330166,Wenatch.E,2019-08-04 09:46:37.882356
2019-07-24,18:15,78.0,77.9,39.9,25.6,0.0,W@4.5,11.7,76.2,0.0,344,"Wenatch.E (East Wenatchee), Douglas County",330166,Wenatch.E,2019-08-04 09:46:37.882356
2019-07-24,18:30,77.6,77.4,40.6,26.5,0.0,NW@3.8,7.8,76.3,0.0,305,"Wenatch.E (East Wenatchee), Douglas County",330166,Wenatch.E,2019-08-04 09:46:37.882356
2019-07-24,18:45,77.0,76.9,40.7,27.2,0.0,NW@3.4,8.2,76.3,0.0,245,"Wenatch.E (East Wenatchee), Douglas County",330166,Wenatch.E,2019-08-04 09:46:37.882356
2019-07-24,19:00,76.2,76.5,40.3,27.5,0.0,NW@3.7,8.2,76.3,0.0,222,"Wenatch.E (East Wenatchee), Douglas County",330166,Wenatch.E,2019-08-04 09:46:37.882356
2019-07-24,19:15,75.8,75.9,39.9,27.5,0.0,NW@3.7,7.8,76.4,0.0,179,"Wenatch.E (East Wenatchee), Douglas County",330166,Wenatch.E,2019-08-04 09:46:37.882356
2019-07-24,19:30,75.0,74.9,40.8,29.2,0.0,NW@2.7,7.1,76.4,0.0,135,"Wenatch.E (East Wenatchee), Douglas County",330166,Wenatch.E,2019-08-04 09:46:37.882356
2019-07-24,19:45,73.5,73.2,40.7,30.5,0.0,NW@2.3,4.9,76.4,0.0,48,"Wenatch.E (East Wenatchee), Douglas County",330166,Wenatch.E,2019-08-04 09:46:37.882356
2019-07-24,20:00,72.6,72.7,40.1,30.7,0.0,NW@3.0,6.7,76.5,0.0,31,"Wenatch.E (East Wenatchee), Douglas County",330166,Wenatch.E,2019-08-04 09:46:37.882356
