Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-11-01,00:15,41.9,40.2,93.5,0.0,N@4.9,7.4,0.69,0,44.6,45.4,3.5,30.06,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:21:10.035909
2018-11-01,00:30,42.0,40.3,93.6,0.0,NW@3.2,6.0,0.69,0,44.6,45.4,3.5,30.07,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:21:10.035909
2018-11-01,00:45,42.1,40.4,93.5,0.0,NW@2.3,3.9,0.68,0,44.6,45.4,3.5,30.07,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:21:10.035909
2018-11-01,01:00,42.0,40.3,93.3,0.0,NW@3.0,4.2,0.67,0,44.5,45.4,3.5,30.07,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:21:10.035909
2018-11-01,01:15,42.0,40.2,93.1,0.0,NW@4.4,6.4,0.66,0,44.5,45.4,3.5,30.07,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:21:10.035909
2018-11-01,01:30,42.0,40.1,92.8,0.0,NW@4.7,8.2,0.65,0,44.5,45.4,3.5,30.07,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:21:10.035909
2018-11-01,01:45,42.0,40.1,92.9,0.0,NW@4.9,7.1,0.64,0,44.5,45.4,3.5,30.08,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:21:10.035909
2018-11-01,02:00,42.1,40.1,92.9,0.0,N@5.2,7.8,0.63,0,44.5,45.4,3.5,30.08,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:21:10.035909
2018-11-01,02:15,42.1,40.1,92.5,0.0,NW@5.7,8.5,0.62,0,44.5,45.4,3.5,30.08,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:21:10.035909
2018-11-01,02:30,42.0,40.0,92.4,0.0,NW@6.5,10.3,0.61,0,44.5,45.4,3.5,30.09,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:21:10.035909
2018-11-01,02:45,42.0,40.0,92.7,0.0,NW@5.3,8.5,0.59,0,44.5,45.4,3.5,30.09,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:21:10.035909
2018-11-01,03:00,42.0,40.1,92.7,0.0,NW@5.5,8.9,0.58,0,44.5,45.4,3.5,30.09,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:21:10.035909
2018-11-01,03:15,41.9,39.9,92.5,0.0,NW@5.3,8.9,0.57,0,44.4,45.4,3.5,30.1,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:21:10.035909
2018-11-01,03:30,41.7,39.8,93.1,0.0,NW@4.5,7.1,0.56,0,44.4,45.4,3.5,30.09,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:21:10.035909
2018-11-01,03:45,41.7,40.0,93.6,0.0,NW@4.6,8.2,0.55,0,44.4,45.4,3.5,30.09,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:21:10.035909
2018-11-01,04:00,41.6,39.9,93.5,0.0,NW@5.1,7.8,0.55,0,44.4,45.4,3.5,30.09,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:21:10.035909
2018-11-01,04:15,41.5,39.8,93.5,0.0,NW@4.3,6.4,0.54,0,44.4,45.4,3.5,30.08,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:21:10.035909
2018-11-01,04:30,41.5,39.8,93.7,0.0,NW@4.3,6.4,0.53,0,44.4,45.4,3.5,30.09,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:21:10.035909
2018-11-01,04:45,41.5,39.9,93.7,0.0,NW@4.5,6.4,0.53,0,44.3,45.4,3.5,30.09,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:21:10.035909
2018-11-01,05:00,41.6,39.8,93.3,0.0,NW@4.9,6.7,0.53,0,44.3,45.4,3.5,30.1,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:21:10.035909
2018-11-01,05:15,41.6,39.8,93.2,0.0,NW@5.3,7.4,0.52,0,44.3,45.4,3.5,30.11,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:21:10.035909
2018-11-01,05:30,41.6,39.7,92.8,0.0,N@4.2,6.4,0.51,0,44.3,45.4,3.5,30.11,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:21:10.035909
2018-11-01,05:45,41.4,39.5,93.0,0.0,N @4.2,5.7,0.5,0,44.3,45.3,3.5,30.11,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:21:10.035909
2018-11-01,06:00,41.3,39.5,93.4,0.0,N@2.3,3.9,0.49,0,44.2,45.3,3.5,30.12,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:21:10.035909
2018-11-01,06:15,41.2,39.6,93.8,0.0,W@2.0,3.5,0.49,0,44.2,45.3,3.5,30.12,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:21:10.035909
2018-11-01,06:30,41.3,39.7,94.0,0.0,NW@2.9,4.9,0.5,0,44.2,45.3,3.5,30.12,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:21:10.035909
2018-11-01,06:45,41.3,39.8,94.1,0.0,NW@2.1,4.2,0.52,0,44.2,45.3,3.5,30.12,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:21:10.035909
2018-11-01,07:00,41.3,39.7,94.1,0.0,W@0.3,2.8,0.54,0,44.2,45.3,3.5,30.12,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:21:10.035909
2018-11-01,07:15,41.2,39.6,94.2,0.0,NW@1.0,3.5,0.56,0,44.2,45.3,3.5,30.12,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:21:10.035909
2018-11-01,07:30,41.2,39.7,94.4,0.0,NW@3.1,5.3,0.58,0,44.1,45.3,3.5,30.13,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:21:10.035909
2018-11-01,07:45,41.3,39.9,94.6,0.0,NW@2.3,4.2,0.59,1,44.1,45.3,3.5,30.13,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:21:10.035909
2018-11-01,08:00,41.4,40.0,94.6,0.0,N@2.5,4.2,0.61,9,44.1,45.3,3.5,30.13,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:21:10.035909
2018-11-01,08:15,41.4,40.0,94.6,0.0,NW@1.9,3.5,0.62,15,44.1,45.2,3.5,30.13,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:21:10.035909
2018-11-01,08:30,41.8,40.4,94.7,0.0,NW@0.5,2.1,0.64,43,44.1,45.2,3.5,30.13,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:21:10.035909
2018-11-01,08:45,42.2,40.8,94.7,0.0,S@0.1,1.7,0.67,48,44.1,45.2,3.5,30.13,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:21:10.035909
2018-11-01,09:00,42.2,40.8,94.6,0.0,SE@0.3,1.7,0.69,38,44.2,45.2,3.5,30.13,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:21:10.035909
2018-11-01,09:15,42.3,40.9,94.6,0.0,SE@1.4,3.1,0.7,48,44.2,45.2,3.5,30.13,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:21:10.035909
2018-11-01,09:30,42.7,41.2,94.5,0.0,E@1.2,3.1,0.72,72,44.3,45.2,3.5,30.13,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:21:10.035909
2018-11-01,09:45,42.9,41.4,94.3,0.0,E@1.4,3.1,0.73,67,44.3,45.2,3.5,30.13,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:21:10.035909
2018-11-01,10:00,43.1,41.6,94.1,0.0,S@1.1,2.8,0.74,81,44.4,45.2,3.5,30.12,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:21:10.035909
2018-11-01,10:15,43.4,41.8,93.9,0.0,S@1.4,2.8,0.75,67,44.5,45.2,3.5,30.13,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:21:10.035909
2018-11-01,10:30,43.6,41.9,93.6,0.01,SE@0.7,2.8,0.75,68,44.5,45.2,3.5,30.13,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:21:10.035909
2018-11-01,10:45,44.1,42.2,93.2,0.0,SE@1.9,4.6,0.76,96,44.6,45.2,3.5,30.13,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:21:10.035909
2018-11-01,11:00,44.4,42.6,93.3,0.01,SE@3.0,4.9,0.77,146,44.7,45.2,3.5,30.12,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:21:10.035909
2018-11-01,11:15,44.4,42.7,93.4,0.0,S@4.4,7.4,0.78,111,44.8,45.2,3.5,30.12,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:21:10.035909
2018-11-01,11:30,44.5,42.9,94.0,0.01,S@4.5,7.1,0.79,114,45.0,45.2,3.5,30.12,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:21:10.035909
2018-11-01,11:45,44.7,43.1,94.0,0.01,S@4.4,7.8,0.8,99,45.1,45.2,3.5,30.11,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:21:10.035909
2018-11-01,12:00,44.8,43.2,94.1,0.01,S@3.9,6.7,0.81,98,45.2,45.2,3.5,30.11,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:21:10.035909
2018-11-01,12:15,44.9,43.3,94.1,0.01,S@3.0,4.2,0.82,95,45.3,45.2,3.5,30.11,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:21:10.035909
2018-11-01,12:30,45.0,43.4,94.0,0.01,S@1.7,4.2,0.83,71,45.4,45.2,3.5,30.1,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:21:10.035909
2018-11-01,12:45,45.1,43.4,93.8,0.01,SE@0.7,2.8,0.83,59,45.4,45.3,3.5,30.1,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:21:10.035909
2018-11-01,13:00,45.2,43.4,93.6,0.02,N@1.2,4.2,0.84,49,45.5,45.3,3.5,30.09,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:21:10.035909
2018-11-01,13:15,44.8,43.2,93.9,0.01,N@2.9,4.2,0.85,73,45.6,45.3,3.5,30.09,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:21:10.035909
2018-11-01,13:30,45.1,43.5,94.1,0.01,N @0.0,0.0,0.85,69,45.7,45.4,3.5,30.09,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:21:10.035909
2018-11-01,13:45,45.3,43.7,94.2,0.01,NE@1.8,3.1,0.86,68,45.8,45.4,3.5,30.08,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:21:10.035909
2018-11-01,14:00,45.3,43.7,94.3,0.01,SE@0.4,1.7,0.86,70,45.8,45.5,3.5,30.08,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:21:10.035909
2018-11-01,14:15,45.6,44.1,94.4,0.01,S@0.1,1.4,0.86,56,45.9,45.5,3.5,30.08,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:21:10.035909
2018-11-01,14:30,45.6,44.1,94.5,0.01,S@0.0,1.4,0.87,45,46.0,45.5,3.5,30.07,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:21:10.035909
2018-11-01,14:45,45.7,44.2,94.5,0.0,SE@0.2,1.7,0.87,40,46.1,45.6,3.5,30.07,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:21:10.035909
2018-11-01,15:00,45.9,44.4,94.5,0.01,E@0.6,2.1,0.87,35,46.1,45.6,3.5,30.06,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:21:10.035909
