Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2015-10-29,00:15,45.2,45.1,99.5,0.0,E@1.1,2.1,0.86,0,46.9,48.6,4.6,29.97,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:20:19.811504
2015-10-29,00:30,45.3,45.2,99.7,0.01,E@1.9,2.8,0.87,0,46.8,48.6,4.6,29.97,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:20:19.811504
2015-10-29,00:45,45.3,45.2,99.8,0.0,S@1.6,3.1,0.87,0,46.8,48.6,4.6,29.97,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:20:19.811504
2015-10-29,01:00,45.4,45.3,99.8,0.0,S@1.1,2.8,0.88,0,46.8,48.6,4.6,29.97,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:20:19.811504
2015-10-29,01:15,45.4,45.3,99.7,0.0,SE@1.0,2.4,0.88,0,46.7,48.6,4.6,29.97,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:20:19.811504
2015-10-29,01:30,45.4,45.3,99.7,0.01,S@0.8,2.1,0.89,0,46.7,48.6,4.6,29.97,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:20:19.811504
2015-10-29,01:45,45.4,45.3,99.5,0.0,S@2.1,2.8,0.89,0,46.7,48.6,4.6,29.97,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:20:19.811504
2015-10-29,02:00,45.5,45.3,99.1,0.0,S@1.5,3.5,0.89,0,46.7,48.5,4.6,29.97,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:20:19.811504
2015-10-29,02:15,45.5,45.2,98.6,0.0,S@1.4,2.4,0.89,0,46.7,48.5,4.6,29.97,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:20:19.811504
2015-10-29,02:30,45.5,45.1,98.5,0.0,S@1.1,3.1,0.9,0,46.6,48.5,4.6,29.97,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:20:19.811504
2015-10-29,02:45,45.6,45.2,98.3,0.0,SE@1.8,2.8,0.9,0,46.6,48.5,4.6,29.97,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:20:19.811504
2015-10-29,03:00,45.5,45.1,98.6,0.0,SE@0.7,2.8,0.9,0,46.6,48.5,4.6,29.97,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:20:19.811504
2015-10-29,03:15,45.3,45.0,98.9,0.0,SE@1.6,3.9,0.9,0,46.6,48.5,4.6,29.97,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:20:19.811504
2015-10-29,03:30,45.3,45.1,99.1,0.0,S@1.4,2.1,0.9,0,46.6,48.5,4.6,29.97,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:20:19.811504
2015-10-29,03:45,45.2,45.0,99.2,0.0,SE@1.8,2.4,0.9,0,46.5,48.4,4.6,29.97,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:20:19.811504
2015-10-29,04:00,45.1,44.9,99.4,0.0,SE@1.3,2.8,0.9,0,46.5,48.4,4.6,29.97,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:20:19.811504
2015-10-29,04:15,45.2,45.1,99.4,0.0,S@0.7,2.1,0.91,0,46.5,48.4,4.6,29.97,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:20:19.811504
