Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-03-06,23:15,32.7,32.2,98.2,0.0,N @2.8,4.9,0.87,0,31.9,32.5,17.5,29.67,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:21:16.291875
2019-03-06,23:30,33.1,32.6,98.2,0.0,N @3.4,6.7,0.87,0,31.9,32.5,17.5,29.67,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:21:16.291875
2019-03-06,23:45,33.4,32.8,97.6,0.0,N @4.8,8.2,0.88,0,31.9,32.5,17.5,29.68,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:21:16.291875
2019-03-06,24:00,33.5,32.3,95.4,0.0,N @5.9,11.0,0.88,0,31.9,32.5,17.5,29.68,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:21:16.291875
2019-03-07,00:15,33.1,30.9,91.8,0.0,N @7.6,16.0,0.89,0,31.9,32.5,17.5,29.69,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:21:16.291875
2019-03-07,00:30,31.7,29.3,91.3,0.0,N @9.4,16.0,0.89,0,31.9,32.5,17.5,29.69,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:21:16.291875
2019-03-07,00:45,30.9,28.4,91.5,0.0,N @9.5,15.7,0.84,0,31.9,32.5,17.5,29.69,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:21:16.291875
2019-03-07,01:00,30.4,27.9,91.8,0.0,N @8.4,14.2,0.73,0,31.9,32.5,17.5,29.71,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:21:16.291875
2019-03-07,01:15,29.6,26.7,90.4,0.0,N @8.5,13.2,0.59,0,31.9,32.5,17.5,29.72,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:21:16.291875
2019-03-07,01:30,29.2,25.5,87.9,0.0,N @8.1,13.2,0.54,0,31.9,32.5,17.5,29.73,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:21:16.291875
2019-03-07,01:45,28.5,24.3,86.0,0.0,N @9.6,15.3,0.5,0,31.9,32.5,17.5,29.74,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:21:16.291875
2019-03-07,02:00,28.2,23.9,86.2,0.0,N @9.0,15.3,0.49,0,31.9,32.5,17.5,29.75,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:21:16.291875
2019-03-07,02:15,27.8,23.7,87.1,0.0,N @8.5,14.6,0.48,0,31.9,32.5,17.5,29.75,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:21:16.291875
2019-03-07,02:30,27.6,23.5,87.2,0.0,N @8.5,14.6,0.46,0,31.9,32.5,17.5,29.76,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:21:16.291875
2019-03-07,02:45,27.6,23.3,86.5,0.0,N @8.5,13.5,0.46,0,31.9,32.5,17.5,29.77,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:21:16.291875
2019-03-07,03:00,27.5,23.3,86.7,0.0,N @7.5,11.0,0.46,0,31.9,32.5,17.5,29.77,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:21:16.291875
2019-03-07,03:15,27.3,23.1,86.6,0.0,N @7.5,12.8,0.45,0,31.9,32.5,17.5,29.77,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:21:16.291875
2019-03-07,03:30,27.3,23.0,86.7,0.0,N @8.6,12.8,0.45,0,31.9,32.5,17.5,29.78,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:21:16.291875
2019-03-07,03:45,27.1,23.3,88.4,0.0,N @7.7,11.4,0.45,0,31.9,32.5,17.5,29.78,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:21:16.291875
2019-03-07,04:00,27.0,23.3,88.8,0.0,N @8.0,11.0,0.45,0,31.9,32.5,17.5,29.78,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:21:16.291875
2019-03-07,04:15,27.0,23.3,88.9,0.0,N @7.5,11.4,0.44,0,31.9,32.5,17.5,29.79,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:21:16.291875
