Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-10-31,00:15,20.8,11.8,72.5,0.0,E@1.4,2.8,0.0,0,34.4,37.3,11.0,30.42,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:21:24.645096
2019-10-31,00:30,20.2,12.1,75.1,0.0,NW@1.1,2.8,0.0,0,34.4,37.3,11.0,30.42,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:21:24.645096
2019-10-31,00:45,20.2,12.1,75.4,0.0,NW@1.1,3.1,0.0,0,34.4,37.3,11.0,30.42,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:21:24.645096
2019-10-31,01:00,20.3,11.9,74.5,0.0,N@2.2,3.1,0.0,0,34.4,37.3,11.0,30.42,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:21:24.645096
2019-10-31,01:15,20.7,12.4,74.6,0.0,NW@2.7,5.3,0.0,0,34.4,37.3,11.0,30.42,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:21:24.645096
2019-10-31,01:30,21.1,12.2,72.6,0.0,W@2.7,4.6,0.0,0,34.4,37.3,11.0,30.42,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:21:24.645096
2019-10-31,01:45,21.1,11.6,70.8,0.0,W@2.5,3.5,0.0,0,34.3,37.3,11.0,30.42,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:21:24.645096
2019-10-31,02:00,21.1,12.1,72.4,0.0,W@3.2,3.9,0.0,0,34.3,37.3,11.0,30.41,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:21:24.645096
2019-10-31,02:15,22.1,12.9,71.5,0.0,W@2.9,3.9,0.0,0,34.4,37.3,11.0,30.41,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:21:24.645096
2019-10-31,02:30,22.5,13.5,72.1,0.0,W@0.9,2.8,0.0,0,34.3,37.2,11.0,30.41,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:21:24.645096
2019-10-31,02:45,21.9,14.3,76.7,0.0,NE@1.8,2.8,0.0,0,34.3,37.2,11.0,30.41,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:21:24.645096
2019-10-31,03:00,21.9,15.0,79.1,0.0,E@1.1,2.8,0.0,0,34.3,37.2,11.0,30.4,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:21:24.645096
2019-10-31,03:15,22.4,15.2,77.7,0.0,E@0.1,2.1,0.0,0,34.3,37.2,11.0,30.39,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:21:24.645096
2019-10-31,03:30,21.8,14.9,79.2,0.0,E@1.2,2.4,0.0,0,34.3,37.2,11.0,30.39,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:21:24.645096
2019-10-31,03:45,21.7,14.6,78.2,0.0,N@1.4,3.1,0.0,0,34.3,37.2,11.0,30.4,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:21:24.645096
2019-10-31,04:00,22.1,14.4,76.2,0.0,W@2.0,4.6,0.0,0,34.3,37.2,11.0,30.39,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:21:24.645096
2019-10-31,04:15,22.6,13.3,70.7,0.0,NW@2.8,4.2,0.0,0,34.3,37.2,11.0,30.39,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:21:24.645096
