Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-03-07,23:15,37.0,29.1,72.8,0.0,NW@6.9,9.9,0.0,0,33.1,33.5,21.9,29.96,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:21:00.625494
2018-03-07,23:30,37.6,28.8,70.4,0.0,NW@6.0,11.0,0.0,0,33.1,33.5,21.9,29.96,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:21:00.625494
2018-03-07,23:45,37.2,29.0,72.0,0.0,NW@9.0,12.1,0.0,0,33.1,33.5,21.9,29.96,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:21:00.625494
2018-03-07,24:00,37.4,28.9,71.1,0.0,NW@7.7,9.9,0.0,0,33.1,33.5,21.9,29.96,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:21:00.625494
2018-03-08,00:15,36.6,29.2,74.4,0.0,NW@6.4,8.9,0.0,0,33.1,33.5,21.9,29.95,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:21:00.625494
2018-03-08,00:30,36.2,29.3,75.7,0.0,N@4.4,8.9,0.0,0,33.1,33.5,21.9,29.95,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:21:00.625494
2018-03-08,00:45,36.2,29.3,75.6,0.0,NW@1.8,6.4,0.0,0,33.1,33.5,21.9,29.96,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:21:00.625494
2018-03-08,01:00,35.8,29.6,78.0,0.0,NW@2.9,7.1,0.0,0,33.1,33.5,21.9,29.96,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:21:00.625494
2018-03-08,01:15,36.2,29.4,76.2,0.0,SW@4.8,9.9,0.0,0,33.1,33.5,21.9,29.95,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:21:00.625494
2018-03-08,01:30,36.2,29.4,76.1,0.0,N@3.2,6.0,0.0,0,33.1,33.5,21.9,29.95,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:21:00.625494
2018-03-08,01:45,37.4,28.8,70.7,0.0,NW@3.1,8.9,0.0,0,33.1,33.5,21.9,29.95,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:21:00.625494
2018-03-08,02:00,36.8,29.0,73.1,0.0,W@3.3,7.1,0.0,0,33.1,33.5,21.9,29.93,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:21:00.625494
2018-03-08,02:15,36.9,28.9,72.5,0.0,NW@5.4,9.2,0.0,0,33.1,33.5,21.9,29.92,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:21:00.625494
2018-03-08,02:30,36.6,29.0,73.5,0.0,W@4.9,7.4,0.0,0,33.1,33.5,21.9,29.92,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:21:00.625494
2018-03-08,02:45,36.4,29.0,74.3,0.0,NW@4.7,6.4,0.0,0,33.1,33.5,21.9,29.92,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:21:00.625494
2018-03-08,03:00,36.2,29.2,75.3,0.0,NW@5.3,9.9,0.0,0,33.1,33.5,21.9,29.91,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:21:00.625494
2018-03-08,03:15,36.5,29.0,74.0,0.0,NW@5.2,8.9,0.0,0,33.1,33.5,21.9,29.91,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:21:00.625494
2018-03-08,03:30,36.7,28.8,72.9,0.0,W@5.6,8.9,0.0,0,33.1,33.5,21.9,29.9,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:21:00.625494
2018-03-08,03:45,36.7,28.8,72.8,0.0,NW@4.7,6.7,0.0,0,33.1,33.5,21.9,29.9,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:21:00.625494
2018-03-08,04:00,35.8,29.3,77.1,0.0,N @2.7,4.6,0.0,0,33.1,33.5,21.9,29.9,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:21:00.625494
2018-03-08,04:15,35.2,29.6,79.8,0.0,N @0.0,0.0,0.0,0,33.1,33.5,21.9,29.9,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:21:00.625494
2018-03-08,04:30,34.9,29.7,81.2,0.0,W@2.5,4.2,0.0,0,33.1,33.5,21.9,29.9,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:21:00.625494
2018-03-08,04:45,34.9,30.0,82.0,0.0,W@1.6,3.1,0.0,0,33.1,33.5,21.9,29.9,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:21:00.625494
2018-03-08,05:00,34.1,30.4,86.2,0.0,E@2.2,4.2,0.0,0,33.1,33.5,21.9,29.9,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:21:00.625494
2018-03-08,05:15,33.2,30.8,90.7,0.0,E@1.8,3.5,0.06,0,33.1,33.5,21.9,29.9,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:21:00.625494
2018-03-08,05:30,32.6,31.0,93.4,0.0,SW@0.1,2.1,0.12,0,33.1,33.5,21.9,29.9,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:21:00.625494
2018-03-08,05:45,32.4,31.2,95.1,0.0,S@1.3,3.5,0.2,0,33.1,33.5,21.9,29.89,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:21:00.625494
2018-03-08,06:00,32.4,31.3,95.9,0.0,S@2.3,3.9,0.27,0,33.1,33.5,21.9,29.89,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:21:00.625494
2018-03-08,06:15,32.4,31.4,96.4,0.0,S@2.7,4.2,0.34,0,33.1,33.5,21.9,29.88,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:21:00.625494
2018-03-08,06:30,32.4,31.6,96.7,0.0,S@3.0,4.6,0.4,0,33.1,33.5,21.9,29.88,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:21:00.625494
2018-03-08,06:45,32.7,31.8,96.8,0.0,SE@2.6,4.6,0.45,1,33.1,33.5,21.9,29.88,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:21:00.625494
2018-03-08,07:00,32.7,31.8,96.7,0.0,S@1.6,3.5,0.49,3,33.1,33.5,21.9,29.87,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:21:00.625494
2018-03-08,07:15,32.7,31.9,96.7,0.0,S@2.1,4.6,0.52,9,33.1,33.5,21.9,29.87,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:21:00.625494
2018-03-08,07:30,32.9,32.0,96.6,0.0,SE@1.6,4.2,0.55,10,33.1,33.5,21.9,29.87,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:21:00.625494
2018-03-08,07:45,33.0,32.1,96.5,0.0,SE@2.7,4.9,0.58,16,33.1,33.5,21.9,29.87,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:21:00.625494
2018-03-08,08:00,33.0,32.0,96.3,0.0,SE@3.4,6.0,0.6,22,33.1,33.5,21.9,29.87,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:21:00.625494
2018-03-08,08:15,33.0,32.0,96.3,0.0,SE@5.1,7.8,0.62,31,33.1,33.5,21.9,29.87,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:21:00.625494
2018-03-08,08:30,33.1,32.2,96.3,0.0,SE@5.1,8.2,0.64,57,33.1,33.5,21.9,29.87,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:21:00.625494
2018-03-08,08:45,33.3,32.3,96.1,0.0,SE@4.0,8.2,0.66,69,33.1,33.5,21.9,29.87,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:21:00.625494
2018-03-08,09:00,33.4,32.3,95.9,0.0,SE@4.5,7.4,0.66,69,33.1,33.5,21.9,29.87,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:21:00.625494
