Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-03-04,23:15,26.5,17.3,70.1,0.0,SW@2.4,3.5,0.0,0,38.4,39.4,21.2,30.22,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:21:33.845540
2020-03-04,23:30,26.3,17.2,70.7,0.0,NE@3.4,4.9,0.0,0,38.2,39.3,21.2,30.22,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:21:33.845540
2020-03-04,23:45,26.0,17.7,73.5,0.0,E@3.2,4.6,0.0,0,38.1,39.3,21.2,30.22,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:21:33.845540
2020-03-04,24:00,27.2,19.3,74.4,0.0,SW@3.1,4.2,0.0,0,38.0,39.2,21.2,30.22,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:21:33.845540
2020-03-05,00:15,27.6,19.3,72.8,0.0,NE@2.5,3.9,0.0,0,37.9,39.2,21.2,30.22,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:21:33.845540
2020-03-05,00:30,26.8,18.9,74.4,0.0,N @2.1,3.5,0.0,0,37.8,39.1,21.2,30.23,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:21:33.845540
2020-03-05,00:45,27.7,20.0,74.9,0.0,SW@2.5,3.5,0.0,0,37.7,39.1,21.2,30.23,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:21:33.845540
2020-03-05,01:00,28.2,20.6,74.9,0.0,SW@2.5,3.5,0.0,0,37.6,39.0,21.2,30.22,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:21:33.845540
2020-03-05,01:15,28.7,18.4,66.6,0.0,SE@1.5,2.8,0.0,0,37.5,39.0,21.2,30.22,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:21:33.845540
2020-03-05,01:30,28.5,18.7,68.1,0.0,E@2.5,3.5,0.0,0,37.4,38.9,21.2,30.22,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:21:33.845540
2020-03-05,01:45,28.3,19.9,72.1,0.0,S@1.1,2.8,0.0,0,37.4,38.8,21.2,30.22,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:21:33.845540
