Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2017-03-08,23:15,32.6,29.9,89.5,0.0,SW@2.4,4.2,0.0,0,34.8,33.8,26.5,30.1,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:20:45.162133
2017-03-08,23:30,32.1,29.7,90.5,0.0,SW@3.2,6.0,0.0,0,34.8,33.8,26.5,30.1,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:20:45.162133
2017-03-08,23:45,32.0,29.5,90.9,0.0,SW@3.5,4.6,0.0,0,34.8,33.8,26.5,30.1,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:20:45.162133
2017-03-08,24:00,32.1,29.7,90.7,0.0,SW@3.4,5.7,0.0,0,34.8,33.8,26.5,30.1,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:20:45.162133
2017-03-09,00:15,31.9,29.6,91.5,0.0,S@2.1,4.9,0.0,0,34.8,33.8,26.5,30.1,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:20:45.162133
2017-03-09,00:30,32.0,29.7,91.1,0.0,SW@3.1,4.2,0.0,0,34.8,33.8,26.5,30.1,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:20:45.162133
2017-03-09,00:45,31.9,29.6,91.4,0.0,SW@3.6,5.7,0.0,0,34.8,33.8,26.5,30.1,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:20:45.162133
2017-03-09,01:00,31.6,29.4,92.0,0.0,SW@2.6,3.9,0.0,0,34.8,33.8,26.5,30.1,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:20:45.162133
2017-03-09,01:15,31.7,29.5,92.0,0.0,S@1.7,3.5,0.0,0,34.8,33.8,26.5,30.11,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:20:45.162133
2017-03-09,01:30,32.1,29.9,91.4,0.0,SW@3.2,5.3,0.0,0,34.8,33.8,26.5,30.11,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:20:45.162133
2017-03-09,01:45,31.8,29.6,91.7,0.0,S@2.2,3.5,0.0,0,34.8,33.8,26.5,30.12,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:20:45.162133
2017-03-09,02:00,31.6,29.4,92.1,0.0,SW@2.6,3.9,0.0,0,34.8,33.8,26.5,30.12,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:20:45.162133
2017-03-09,02:15,31.6,29.5,92.4,0.0,NW@1.9,2.8,0.0,0,34.8,33.8,26.5,30.13,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:20:45.162133
2017-03-09,02:30,31.3,29.3,93.1,0.0,E@1.9,3.1,0.01,0,34.8,33.8,26.5,30.13,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:20:45.162133
2017-03-09,02:45,31.5,29.5,92.7,0.0,W@0.3,2.4,0.06,0,34.8,33.8,26.5,30.13,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:20:45.162133
2017-03-09,03:00,31.0,29.0,93.1,0.0,NW@2.2,3.1,0.06,0,34.8,33.8,26.5,30.13,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:20:45.162133
2017-03-09,03:15,31.4,28.8,90.7,0.0,NW@2.0,3.5,0.07,0,34.8,33.8,26.5,30.12,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:20:45.162133
2017-03-09,03:30,31.3,28.5,89.9,0.0,W@0.5,2.1,0.06,0,34.8,33.8,26.5,30.13,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:20:45.162133
2017-03-09,03:45,31.0,28.7,91.9,0.0,N @0.0,0.0,0.06,0,34.8,33.8,26.5,30.13,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:20:45.162133
2017-03-09,04:00,31.5,27.9,86.8,0.0,NW@2.8,5.7,0.06,0,34.8,33.8,26.5,30.13,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:20:45.162133
2017-03-09,04:15,31.4,27.7,86.9,0.0,N@3.4,4.9,0.07,0,34.9,33.8,26.5,30.13,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:20:45.162133
2017-03-09,04:30,31.1,28.0,88.8,0.0,NW@2.9,4.2,0.08,0,34.8,33.8,26.5,30.14,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:20:45.162133
2017-03-09,04:45,31.2,27.9,88.2,0.0,N@3.9,6.0,0.09,0,34.8,33.8,26.5,30.14,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:20:45.162133
2017-03-09,05:00,31.2,27.7,87.8,0.0,N @2.9,4.6,0.11,0,34.8,33.8,26.5,30.14,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:20:45.162133
2017-03-09,05:15,31.0,27.9,89.1,0.0,N@2.2,3.9,0.12,0,34.8,33.8,26.5,30.14,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:20:45.162133
2017-03-09,05:30,30.8,28.0,90.3,0.0,N@3.1,6.4,0.13,0,34.8,33.8,26.5,30.15,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:20:45.162133
2017-03-09,05:45,30.5,28.0,91.4,0.0,N@3.3,5.7,0.14,0,34.8,33.8,26.5,30.15,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:20:45.162133
2017-03-09,06:00,30.5,28.0,91.7,0.0,N@5.2,7.8,0.16,0,34.8,33.8,26.5,30.15,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:20:45.162133
2017-03-09,06:15,30.4,27.9,91.7,0.0,N@5.2,7.1,0.17,1,34.8,33.9,26.5,30.15,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:20:45.162133
2017-03-09,06:30,30.4,28.0,92.0,0.0,NW@4.4,6.4,0.18,4,34.8,33.8,26.5,30.15,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:20:45.162133
2017-03-09,06:45,30.2,28.2,93.6,0.0,NW@5.2,9.6,0.19,8,34.8,33.8,26.5,30.15,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:20:45.162133
2017-03-09,07:00,30.1,28.2,94.1,0.0,NW@7.3,9.2,0.2,14,34.8,33.8,26.5,30.16,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:20:45.162133
2017-03-09,07:15,30.1,28.3,94.5,0.0,NW@6.8,8.5,0.21,26,34.8,33.8,26.5,30.16,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:20:45.162133
2017-03-09,07:30,30.2,28.4,94.4,0.0,NW@7.1,9.6,0.21,48,34.8,33.8,26.5,30.16,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:20:45.162133
2017-03-09,07:45,30.2,28.4,94.5,0.0,NW@7.1,8.9,0.22,41,34.8,33.8,26.5,30.17,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:20:45.162133
2017-03-09,08:00,30.3,28.5,94.2,0.0,N@7.5,9.9,0.23,75,34.8,33.8,26.5,30.17,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:20:45.162133
2017-03-09,08:15,30.5,28.6,93.8,0.0,NW@5.9,8.5,0.24,99,34.7,33.8,26.5,30.17,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:20:45.162133
2017-03-09,08:30,30.9,28.7,92.4,0.0,N@6.2,9.6,0.25,117,34.7,33.8,26.5,30.18,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:20:45.162133
2017-03-09,08:45,30.9,28.6,92.1,0.0,NW@7.2,9.9,0.26,107,34.7,33.8,26.5,30.18,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:20:45.162133
2017-03-09,09:00,31.0,28.7,92.2,0.0,NW@6.4,8.9,0.27,130,34.7,33.8,26.5,30.18,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:20:45.162133
2017-03-09,09:15,31.5,28.8,90.4,0.0,NW@6.0,8.5,0.29,172,34.7,33.8,26.5,30.18,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:20:45.162133
2017-03-09,09:30,32.0,29.0,88.9,0.0,N@6.4,8.9,0.33,199,34.7,33.8,26.5,30.18,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:20:45.162133
2017-03-09,09:45,32.6,29.4,88.1,0.01,N@5.7,7.8,0.42,256,34.7,33.8,26.5,30.18,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:20:45.162133
2017-03-09,10:00,32.7,29.4,87.5,0.01,N@5.7,7.8,0.45,230,34.7,33.8,26.5,30.18,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:20:45.162133
2017-03-09,10:15,32.8,29.5,87.6,0.01,N@5.5,7.4,0.48,258,34.7,33.9,26.5,30.18,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:20:45.162133
2017-03-09,10:30,33.1,29.7,87.3,0.0,N@5.8,7.8,0.5,239,34.7,33.9,26.4,30.18,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:20:45.162133
2017-03-09,10:45,33.5,29.8,86.1,0.0,N@5.5,7.8,0.51,228,34.8,33.8,26.4,30.18,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:20:45.162133
2017-03-09,11:00,33.8,29.9,85.5,0.0,N@5.1,7.4,0.49,187,34.7,33.8,26.4,30.18,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:20:45.162133
2017-03-09,11:15,33.9,29.9,85.4,0.0,N@5.9,7.8,0.46,196,34.7,33.8,26.4,30.17,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:20:45.162133
2017-03-09,11:30,34.3,30.1,84.3,0.0,N@6.0,8.2,0.42,230,34.8,33.8,26.4,30.17,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:20:45.162133
2017-03-09,11:45,34.7,30.3,83.8,0.0,N@6.4,8.5,0.37,236,34.7,33.8,26.4,30.17,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:20:45.162133
2017-03-09,12:00,34.7,30.4,83.9,0.0,N@6.9,8.9,0.32,184,34.7,33.9,26.4,30.16,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:20:45.162133
2017-03-09,12:15,34.8,30.6,84.3,0.0,NW@6.8,8.5,0.28,153,34.7,33.8,26.4,30.16,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:20:45.162133
2017-03-09,12:30,35.0,30.6,84.0,0.0,N@6.8,8.9,0.24,153,34.7,33.8,26.4,30.16,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:20:45.162133
2017-03-09,12:45,35.2,30.8,83.6,0.0,N@5.9,8.2,0.21,142,34.7,33.9,26.4,30.15,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:20:45.162133
2017-03-09,13:00,35.3,30.9,83.7,0.0,NW@4.9,7.1,0.19,147,34.8,33.8,26.4,30.14,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:20:45.162133
2017-03-09,13:15,35.4,31.0,83.9,0.0,NW@4.5,5.7,0.17,151,34.8,33.9,26.4,30.14,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:20:45.162133
2017-03-09,13:30,35.8,31.2,83.3,0.0,N@4.3,5.7,0.15,111,34.8,33.9,26.4,30.15,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:20:45.162133
2017-03-09,13:45,36.1,31.4,82.9,0.0,N@3.6,5.3,0.14,123,34.8,33.9,26.4,30.14,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:20:45.162133
2017-03-09,14:00,36.2,31.8,84.0,0.0,NW@0.5,3.5,0.2,142,34.8,33.9,26.4,30.14,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:20:45.162133
2017-03-09,14:15,35.9,32.1,85.7,0.0,NW@1.4,3.9,0.27,153,34.8,33.9,26.4,30.14,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:20:45.162133
2017-03-09,14:30,36.6,32.6,85.4,0.0,N @3.0,4.6,0.32,150,34.8,33.9,26.4,30.14,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:20:45.162133
2017-03-09,14:45,36.0,32.6,87.1,0.01,N@3.0,4.2,0.36,108,34.8,33.9,26.4,30.13,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:20:45.162133
2017-03-09,15:00,35.4,32.6,89.5,0.0,N@2.9,3.9,0.38,101,34.8,33.9,26.4,30.13,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:20:45.162133
2017-03-09,15:15,35.3,32.8,90.6,0.0,N@2.9,3.9,0.4,91,34.8,33.9,26.4,30.12,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:20:45.162133
2017-03-09,15:30,34.9,32.8,91.9,0.01,NW@3.6,4.9,0.42,88,34.8,33.9,26.4,30.11,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:20:45.162133
2017-03-09,15:45,34.3,32.6,93.4,0.01,NW@4.4,5.7,0.43,72,34.8,33.8,26.4,30.1,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:20:45.162133
2017-03-09,16:00,34.1,32.7,94.7,0.0,N@4.6,5.7,0.44,50,34.8,33.9,26.4,30.09,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:20:45.162133
2017-03-09,16:15,33.8,32.6,95.2,0.01,N@4.8,6.0,0.45,34,34.8,33.9,26.4,30.09,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:20:45.162133
2017-03-09,16:30,33.5,32.4,95.7,0.01,N@4.1,5.7,0.46,24,34.8,33.9,26.4,30.08,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:20:45.162133
2017-03-09,16:45,33.0,32.1,96.2,0.01,NW@3.8,4.9,0.48,20,34.8,33.9,26.4,30.08,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:20:45.162133
2017-03-09,17:00,32.7,31.9,96.9,0.01,NW@3.4,4.6,0.5,14,34.8,33.9,26.4,30.09,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:20:45.162133
2017-03-09,17:15,32.4,31.8,97.3,0.0,NW@2.7,3.9,0.54,10,34.8,33.9,26.4,30.09,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:20:45.162133
2017-03-09,17:30,32.4,31.8,97.6,0.0,N@0.7,2.8,0.55,4,34.8,33.9,26.4,30.08,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:20:45.162133
2017-03-09,17:45,32.3,31.7,97.7,0.0,NW@0.2,1.7,0.56,1,34.8,33.9,26.4,30.07,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:20:45.162133
2017-03-09,18:00,32.2,31.6,97.8,0.0,N @0.0,0.0,0.57,0,34.8,33.9,26.4,30.07,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:20:45.162133
2017-03-09,18:15,32.2,31.7,97.9,0.0,NE@0.2,1.7,0.58,0,34.8,33.9,26.4,30.06,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:20:45.162133
2017-03-09,18:30,32.1,31.6,98.0,0.0,N @0.0,0.0,0.59,0,34.8,33.9,26.4,30.05,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:20:45.162133
2017-03-09,18:45,32.1,31.6,98.1,0.0,N @0.0,0.0,0.6,0,34.9,33.9,26.4,30.04,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:20:45.162133
2017-03-09,19:00,32.1,31.6,98.1,0.0,S@0.0,1.4,0.61,0,34.9,33.9,26.4,30.04,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:20:45.162133
2017-03-09,19:15,32.1,31.7,98.2,0.0,N @2.1,3.1,0.62,0,34.9,33.9,26.4,30.03,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:20:45.162133
2017-03-09,19:30,32.2,31.7,98.3,0.0,NW@0.8,2.8,0.62,0,34.9,33.9,26.4,30.03,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:20:45.162133
2017-03-09,19:45,32.2,31.7,98.3,0.0,E@0.2,2.4,0.63,0,34.9,33.9,26.5,30.02,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:20:45.162133
2017-03-09,20:00,32.1,31.7,98.4,0.0,E@1.5,2.4,0.64,0,34.9,33.9,26.5,30.02,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:20:45.162133
