Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2017-11-02,00:15,30.9,29.2,94.3,0.0,E@0.7,2.8,0.37,0,40.9,42.7,4.2,29.79,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:20:54.231473
2017-11-02,00:30,30.9,29.2,94.2,0.0,W@0.0,1.4,0.38,0,40.8,42.7,4.2,29.79,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:20:54.231473
2017-11-02,00:45,31.3,29.6,94.3,0.0,W@0.8,2.4,0.39,0,40.7,42.6,4.2,29.8,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:20:54.231473
2017-11-02,01:00,31.7,30.1,94.4,0.0,W@2.7,4.2,0.41,0,40.7,42.6,4.2,29.8,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:20:54.231473
2017-11-02,01:15,32.2,30.6,93.6,0.0,E@1.2,3.1,0.42,0,40.6,42.5,4.2,29.81,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:20:54.231473
2017-11-02,01:30,32.1,30.4,93.7,0.0,N @0.0,0.0,0.42,0,40.6,42.4,4.2,29.81,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:20:54.231473
2017-11-02,01:45,31.8,30.1,93.8,0.0,N @1.5,2.8,0.44,0,40.5,42.4,4.2,29.81,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:20:54.231473
2017-11-02,02:00,31.8,30.2,94.1,0.0,W@0.7,2.8,0.45,0,40.5,42.3,4.2,29.8,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:20:54.231473
2017-11-02,02:15,31.7,30.1,94.2,0.0,N @0.0,0.0,0.46,0,40.5,42.2,4.2,29.8,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:20:54.231473
2017-11-02,02:30,31.5,29.9,94.3,0.0,NE@0.3,1.7,0.47,0,40.4,42.2,4.2,29.8,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:20:54.231473
2017-11-02,02:45,31.5,30.0,94.5,0.0,NW@0.6,2.1,0.48,0,40.4,42.1,4.2,29.8,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:20:54.231473
2017-11-02,03:00,31.7,30.3,94.8,0.0,SW@0.1,1.7,0.49,0,40.4,42.1,4.2,29.8,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:20:54.231473
2017-11-02,03:15,31.9,30.5,95.0,0.0,S@0.3,2.4,0.51,0,40.3,42.0,4.2,29.79,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:20:54.231473
2017-11-02,03:30,32.2,31.0,95.1,0.0,SE@0.3,2.1,0.52,0,40.3,42.0,4.2,29.79,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:20:54.231473
2017-11-02,03:45,32.4,31.2,95.0,0.0,S@1.0,2.8,0.53,0,40.3,41.9,4.2,29.79,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:20:54.231473
2017-11-02,04:00,32.7,31.4,95.0,0.0,SW@0.6,2.1,0.55,0,40.3,41.9,4.2,29.79,"Addy, Addy, Stevens County",300219,Addy,2020-06-01 16:20:54.231473
