Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2018-11-01,00:15,59.7,46.1,60.6,0.0,0,30.07,W,7.4,11.0,0.0,54.4,56.2,11.2,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:37:12.985726
2018-11-01,00:30,57.9,46.6,65.9,0.0,0,30.08,SW,5.5,8.2,0.0,54.4,56.2,11.2,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:37:12.985726
2018-11-01,00:45,58.6,46.8,64.6,0.0,0,30.07,SW,6.0,13.5,0.0,54.4,56.2,11.2,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:37:12.985726
2018-11-01,01:00,57.9,47.1,67.3,0.0,0,30.07,SW,5.7,8.2,0.0,54.3,56.2,11.2,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:37:12.985726
2018-11-01,01:15,58.1,47.1,66.5,0.0,0,30.08,SW,6.9,11.0,0.0,54.3,56.2,11.2,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:37:12.985726
2018-11-01,01:30,58.3,47.0,66.0,0.0,0,30.08,SW,7.6,11.0,0.0,54.3,56.2,11.2,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:37:12.985726
2018-11-01,01:45,58.3,47.3,66.7,0.0,0,30.08,W,6.9,9.9,0.0,54.3,56.2,11.2,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:37:12.985726
2018-11-01,02:00,57.9,47.7,68.6,0.0,0,30.08,W,5.5,8.2,0.0,54.3,56.2,11.1,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:37:12.985726
2018-11-01,02:15,58.1,47.5,67.6,0.0,0,30.08,W,4.5,8.5,0.0,54.3,56.2,11.1,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:37:12.985726
2018-11-01,02:30,57.6,47.4,68.7,0.0,0,30.08,SW,4.3,7.1,0.0,54.3,56.2,11.1,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:37:12.985726
2018-11-01,02:45,58.8,47.3,65.6,0.0,0,30.08,W,6.4,12.4,0.0,54.3,56.2,11.1,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:37:12.985726
2018-11-01,03:00,59.4,47.4,64.5,0.0,0,30.08,W,7.8,12.8,0.0,54.3,56.2,11.1,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:37:12.985726
2018-11-01,03:15,59.4,47.8,65.2,0.0,0,30.08,W,10.3,16.7,0.0,54.3,56.2,11.1,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:37:12.985726
2018-11-01,03:30,59.2,48.2,66.7,0.0,0,30.08,W,9.2,14.6,0.0,54.3,56.2,11.1,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:37:12.985726
2018-11-01,03:45,58.8,48.5,68.6,0.0,0,30.08,W,7.2,12.8,0.0,54.3,56.2,11.1,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:37:12.985726
2018-11-01,04:00,58.8,48.9,69.6,0.0,0,30.08,W,6.4,11.4,0.0,54.4,56.2,11.1,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:37:12.985726
2018-11-01,04:15,58.6,49.2,70.9,0.0,0,30.09,SW,5.0,8.2,0.0,54.4,56.2,11.1,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:37:12.985726
2018-11-01,04:30,58.3,49.3,71.9,0.0,0,30.09,SW,7.1,12.1,0.0,54.4,56.2,11.1,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:37:12.985726
2018-11-01,04:45,59.6,49.6,69.3,0.0,0,30.09,SW,7.0,12.1,0.0,54.4,56.2,11.1,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:37:12.985726
2018-11-01,05:00,60.6,49.9,67.9,0.0,0,30.09,SW,9.1,15.7,0.0,54.4,56.2,11.2,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:37:12.985726
2018-11-01,05:15,60.1,50.0,69.1,0.0,0,30.09,SW,9.2,15.3,0.0,54.4,56.2,11.1,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:37:12.985726
2018-11-01,05:30,59.4,50.0,70.8,0.0,0,30.09,W,8.7,13.2,0.0,54.4,56.2,11.1,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:37:12.985726
2018-11-01,05:45,59.3,50.3,72.0,0.0,0,30.1,W,7.9,12.8,0.0,54.5,56.2,11.1,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:37:12.985726
2018-11-01,06:00,59.3,50.3,71.9,0.0,0,30.08,W,7.2,11.4,0.0,54.5,56.2,11.1,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:37:12.985726
2018-11-01,06:15,58.8,50.7,74.3,0.0,0,30.09,W,7.0,11.4,0.0,54.5,56.2,11.1,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:37:12.985726
2018-11-01,06:30,58.2,51.9,79.4,0.0,0,30.09,W,8.7,13.5,0.0,54.5,56.2,11.1,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:37:12.985726
2018-11-01,06:45,57.6,52.6,83.4,0.0,1,30.09,W,8.1,15.7,0.0,54.6,56.2,11.1,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:37:12.985726
2018-11-01,07:00,57.8,52.9,83.6,0.0,3,30.09,SW,9.1,14.6,0.0,54.6,56.2,11.1,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:37:12.985726
