Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-03-06,23:15,26.7,25.6,99.2,0.0,W@9.8,13.2,0.0,0,31.0,32.6,14.8,29.76,"Red.Mtn.S (Red Mountain), Benton City, Benton County",300254,Red.Mtn.S,2020-06-01 04:01:42.384459
2019-03-06,23:30,26.7,25.6,99.2,0.0,SW@8.5,11.7,0.0,0,30.9,32.6,14.8,29.77,"Red.Mtn.S (Red Mountain), Benton City, Benton County",300254,Red.Mtn.S,2020-06-01 04:01:42.384459
2019-03-06,23:45,27.0,26.0,99.2,0.0,W@6.9,10.7,0.0,0,30.9,32.6,14.8,29.77,"Red.Mtn.S (Red Mountain), Benton City, Benton County",300254,Red.Mtn.S,2020-06-01 04:01:42.384459
2019-03-06,24:00,26.6,25.6,99.2,0.0,SW@6.0,8.5,0.0,0,30.9,32.6,14.8,29.77,"Red.Mtn.S (Red Mountain), Benton City, Benton County",300254,Red.Mtn.S,2020-06-01 04:01:42.384459
2019-03-07,00:15,26.7,25.6,99.2,0.0,SW@6.8,9.9,0.0,0,30.9,32.6,14.8,29.78,"Red.Mtn.S (Red Mountain), Benton City, Benton County",300254,Red.Mtn.S,2020-06-01 04:01:42.384459
2019-03-07,00:30,26.8,25.8,99.2,0.0,W@5.8,9.6,0.0,0,30.9,32.6,14.7,29.79,"Red.Mtn.S (Red Mountain), Benton City, Benton County",300254,Red.Mtn.S,2020-06-01 04:01:42.384459
2019-03-07,00:45,27.1,25.9,98.6,0.0,W@10.2,15.3,0.0,0,30.9,32.6,14.7,29.79,"Red.Mtn.S (Red Mountain), Benton City, Benton County",300254,Red.Mtn.S,2020-06-01 04:01:42.384459
2019-03-07,01:00,26.8,25.8,99.0,0.0,W@9.7,13.9,0.0,0,30.9,32.6,14.7,29.8,"Red.Mtn.S (Red Mountain), Benton City, Benton County",300254,Red.Mtn.S,2020-06-01 04:01:42.384459
2019-03-07,01:15,26.5,25.4,99.2,0.0,W@8.3,12.1,0.0,0,30.9,32.6,14.7,29.8,"Red.Mtn.S (Red Mountain), Benton City, Benton County",300254,Red.Mtn.S,2020-06-01 04:01:42.384459
2019-03-07,01:30,26.0,24.9,99.2,0.0,W@8.7,11.7,0.0,0,30.9,32.6,14.7,29.81,"Red.Mtn.S (Red Mountain), Benton City, Benton County",300254,Red.Mtn.S,2020-06-01 04:01:42.384459
2019-03-07,01:45,25.9,24.7,99.2,0.0,W@7.9,10.7,0.0,0,30.9,32.6,14.7,29.82,"Red.Mtn.S (Red Mountain), Benton City, Benton County",300254,Red.Mtn.S,2020-06-01 04:01:42.384459
2019-03-07,02:00,25.5,24.3,99.2,0.0,W@7.5,11.7,0.0,0,30.9,32.6,14.7,29.83,"Red.Mtn.S (Red Mountain), Benton City, Benton County",300254,Red.Mtn.S,2020-06-01 04:01:42.384459
2019-03-07,02:15,24.9,23.6,99.2,0.0,W@6.8,11.7,0.0,0,30.9,32.6,14.7,29.83,"Red.Mtn.S (Red Mountain), Benton City, Benton County",300254,Red.Mtn.S,2020-06-01 04:01:42.384459
2019-03-07,02:30,24.9,23.6,99.2,0.0,W@10.0,14.2,0.0,0,30.9,32.6,14.7,29.83,"Red.Mtn.S (Red Mountain), Benton City, Benton County",300254,Red.Mtn.S,2020-06-01 04:01:42.384459
2019-03-07,02:45,25.3,24.1,99.2,0.0,W@11.5,16.7,0.0,0,30.9,32.6,14.7,29.84,"Red.Mtn.S (Red Mountain), Benton City, Benton County",300254,Red.Mtn.S,2020-06-01 04:01:42.384459
2019-03-07,03:00,25.0,23.8,99.2,0.0,W@11.6,18.2,0.0,0,30.9,32.6,14.7,29.84,"Red.Mtn.S (Red Mountain), Benton City, Benton County",300254,Red.Mtn.S,2020-06-01 04:01:42.384459
