Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2017-03-08,23:15,40.0,38.8,95.4,0.0,W@3.2,4.6,0.18,0,42.5,43.6,15.3,30.1,"Red.Mtn.S (Red Mountain), Benton City, Benton County",300254,Red.Mtn.S,2020-06-01 04:01:17.239506
2017-03-08,23:30,40.0,38.8,95.6,0.0,W@3.2,4.6,0.19,0,42.4,43.6,15.3,30.1,"Red.Mtn.S (Red Mountain), Benton City, Benton County",300254,Red.Mtn.S,2020-06-01 04:01:17.239506
2017-03-08,23:45,39.9,39.0,96.7,0.0,W@1.8,2.8,0.2,0,42.3,43.5,15.3,30.1,"Red.Mtn.S (Red Mountain), Benton City, Benton County",300254,Red.Mtn.S,2020-06-01 04:01:17.239506
2017-03-08,24:00,39.9,39.2,97.3,0.01,W@1.3,2.4,0.21,0,42.3,43.5,15.3,30.1,"Red.Mtn.S (Red Mountain), Benton City, Benton County",300254,Red.Mtn.S,2020-06-01 04:01:17.239506
2017-03-09,00:15,39.7,39.0,97.0,0.0,SE@1.2,3.1,0.22,0,42.2,43.5,15.3,30.09,"Red.Mtn.S (Red Mountain), Benton City, Benton County",300254,Red.Mtn.S,2020-06-01 04:01:17.239506
2017-03-09,00:30,39.7,38.8,96.5,0.0,SE@2.0,3.5,0.23,0,42.2,43.4,15.3,30.09,"Red.Mtn.S (Red Mountain), Benton City, Benton County",300254,Red.Mtn.S,2020-06-01 04:01:17.239506
2017-03-09,00:45,39.8,38.6,95.5,0.0,NE@1.9,3.9,0.24,0,42.1,43.4,15.3,30.1,"Red.Mtn.S (Red Mountain), Benton City, Benton County",300254,Red.Mtn.S,2020-06-01 04:01:17.239506
2017-03-09,01:00,40.1,38.4,93.4,0.0,E@0.6,2.8,0.25,0,42.1,43.3,15.3,30.1,"Red.Mtn.S (Red Mountain), Benton City, Benton County",300254,Red.Mtn.S,2020-06-01 04:01:17.239506
2017-03-09,01:15,40.1,38.5,93.9,0.0,E@1.0,2.8,0.25,0,42.0,43.3,15.3,30.1,"Red.Mtn.S (Red Mountain), Benton City, Benton County",300254,Red.Mtn.S,2020-06-01 04:01:17.239506
2017-03-09,01:30,39.8,38.8,96.1,0.0,N @2.3,3.5,0.26,0,42.0,43.3,15.3,30.1,"Red.Mtn.S (Red Mountain), Benton City, Benton County",300254,Red.Mtn.S,2020-06-01 04:01:17.239506
2017-03-09,01:45,39.8,38.9,96.6,0.0,NE@2.7,3.5,0.27,0,41.9,43.2,15.3,30.1,"Red.Mtn.S (Red Mountain), Benton City, Benton County",300254,Red.Mtn.S,2020-06-01 04:01:17.239506
2017-03-09,02:00,39.7,38.7,96.0,0.0,NE@2.2,3.5,0.28,0,41.9,43.2,15.3,30.1,"Red.Mtn.S (Red Mountain), Benton City, Benton County",300254,Red.Mtn.S,2020-06-01 04:01:17.239506
2017-03-09,02:15,39.6,38.8,96.9,0.0,N @2.5,3.5,0.28,0,41.8,43.2,15.3,30.11,"Red.Mtn.S (Red Mountain), Benton City, Benton County",300254,Red.Mtn.S,2020-06-01 04:01:17.239506
2017-03-09,02:30,40.4,38.5,92.8,0.0,NE@2.4,3.1,0.27,0,41.8,43.1,15.3,30.1,"Red.Mtn.S (Red Mountain), Benton City, Benton County",300254,Red.Mtn.S,2020-06-01 04:01:17.239506
2017-03-09,02:45,40.3,38.7,94.0,0.0,W@2.2,4.6,0.22,0,41.7,43.1,15.2,30.1,"Red.Mtn.S (Red Mountain), Benton City, Benton County",300254,Red.Mtn.S,2020-06-01 04:01:17.239506
