Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2017-03-09,00:15,39.7,39.0,97.0,0.0,0,30.09,SE,1.2,3.1,0.22,42.2,43.5,15.3,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:36:47.048377
2017-03-09,00:30,39.7,38.8,96.5,0.0,0,30.09,SE,2.0,3.5,0.23,42.2,43.4,15.3,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:36:47.048377
2017-03-09,00:45,39.8,38.6,95.5,0.0,0,30.1,NE,1.9,3.9,0.24,42.1,43.4,15.3,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:36:47.048377
2017-03-09,01:00,40.1,38.4,93.4,0.0,0,30.1,E,0.6,2.8,0.25,42.1,43.3,15.3,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:36:47.048377
2017-03-09,01:15,40.1,38.5,93.9,0.0,0,30.1,E,1.0,2.8,0.25,42.0,43.3,15.3,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:36:47.048377
2017-03-09,01:30,39.8,38.8,96.1,0.0,0,30.1,N ,2.3,3.5,0.26,42.0,43.3,15.3,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:36:47.048377
2017-03-09,01:45,39.8,38.9,96.6,0.0,0,30.1,NE,2.7,3.5,0.27,41.9,43.2,15.3,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:36:47.048377
2017-03-09,02:00,39.7,38.7,96.0,0.0,0,30.1,NE,2.2,3.5,0.28,41.9,43.2,15.3,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:36:47.048377
2017-03-09,02:15,39.6,38.8,96.9,0.0,0,30.11,N ,2.5,3.5,0.28,41.8,43.2,15.3,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:36:47.048377
2017-03-09,02:30,40.4,38.5,92.8,0.0,0,30.1,NE,2.4,3.1,0.27,41.8,43.1,15.3,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:36:47.048377
2017-03-09,02:45,40.3,38.7,94.0,0.0,0,30.1,W,2.2,4.6,0.22,41.7,43.1,15.2,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:36:47.048377
2017-03-09,03:00,40.1,39.2,96.5,0.0,0,30.1,NW,1.3,2.4,0.16,41.7,43.1,15.2,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:36:47.048377
2017-03-09,03:15,39.9,39.4,98.2,0.0,0,30.1,W,0.5,2.8,0.16,41.7,43.0,15.2,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:36:47.048377
2017-03-09,03:30,39.8,39.6,99.2,0.0,0,30.1,NW,0.0,1.4,0.16,41.7,43.0,15.2,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:36:47.048377
2017-03-09,03:45,39.7,39.5,99.2,0.0,0,30.09,S,0.4,2.1,0.16,41.7,42.9,15.2,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:36:47.048377
2017-03-09,04:00,39.6,39.4,99.2,0.0,0,30.09,NE,1.3,2.1,0.2,41.7,42.9,15.2,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:36:47.048377
2017-03-09,04:15,38.7,38.5,99.2,0.0,0,30.1,E,2.2,3.1,0.21,41.6,42.9,15.2,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:36:47.048377
2017-03-09,04:30,38.0,37.8,99.2,0.0,0,30.1,NE,3.2,4.2,0.19,41.6,42.9,15.2,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:36:47.048377
2017-03-09,04:45,38.0,37.8,99.2,0.0,0,30.1,NE,2.7,3.9,0.19,41.5,42.8,15.2,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:36:47.048377
2017-03-09,05:00,38.5,38.3,99.2,0.0,0,30.11,NE,2.0,2.8,0.17,41.4,42.8,15.2,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:36:47.048377
2017-03-09,05:15,38.4,38.2,99.2,0.0,0,30.11,E,2.3,3.1,0.15,41.3,42.8,15.2,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:36:47.048377
2017-03-09,05:30,39.2,38.6,98.0,0.0,0,30.1,NE,3.1,4.6,0.1,41.3,42.7,15.2,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:36:47.048377
2017-03-09,05:45,39.0,38.1,96.5,0.0,0,30.11,E,2.3,3.9,0.08,41.3,42.7,15.2,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:36:47.048377
2017-03-09,06:00,38.4,38.2,99.2,0.0,0,30.11,E,1.6,2.4,0.11,41.2,42.7,15.2,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:36:47.048377
2017-03-09,06:15,38.8,38.6,99.2,0.0,0,30.11,NE,2.1,3.1,0.11,41.2,42.6,15.2,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:36:47.048377
2017-03-09,06:30,39.0,38.8,99.1,0.0,3,30.12,NE,2.2,3.1,0.1,41.2,42.6,15.3,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:36:47.048377
2017-03-09,06:45,39.1,38.9,99.2,0.0,8,30.12,NE,3.3,4.6,0.1,41.2,42.6,15.3,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:36:47.048377
2017-03-09,07:00,39.4,39.0,98.6,0.0,13,30.12,NE,3.1,4.2,0.07,41.2,42.6,15.3,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:36:47.048377
2017-03-09,07:15,39.6,38.9,97.3,0.0,19,30.12,E,3.2,4.2,0.06,41.1,42.5,15.3,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:36:47.048377
2017-03-09,07:30,39.6,39.4,99.2,0.0,24,30.12,E,2.6,3.5,0.08,41.2,42.5,15.3,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:36:47.048377
