Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-11-01,00:15,56.9,47.8,71.4,0.0,W@6.4,8.5,0.0,0,54.5,56.3,11.1,30.07,"Red.Mtn.S (Red Mountain), Benton City, Benton County",300254,Red.Mtn.S,2020-06-01 04:01:36.298536
2018-11-01,00:30,57.2,47.5,70.0,0.0,W@6.1,9.6,0.0,0,54.4,56.3,11.1,30.07,"Red.Mtn.S (Red Mountain), Benton City, Benton County",300254,Red.Mtn.S,2020-06-01 04:01:36.298536
2018-11-01,00:45,59.4,46.4,62.0,0.0,W@7.5,13.9,0.0,0,54.4,56.3,11.2,30.07,"Red.Mtn.S (Red Mountain), Benton City, Benton County",300254,Red.Mtn.S,2020-06-01 04:01:36.298536
2018-11-01,01:00,60.4,45.9,58.8,0.0,W@8.4,13.9,0.0,0,54.4,56.3,11.2,30.07,"Red.Mtn.S (Red Mountain), Benton City, Benton County",300254,Red.Mtn.S,2020-06-01 04:01:36.298536
2018-11-01,01:15,59.7,46.1,60.6,0.0,W@7.4,11.0,0.0,0,54.4,56.2,11.2,30.07,"Red.Mtn.S (Red Mountain), Benton City, Benton County",300254,Red.Mtn.S,2020-06-01 04:01:36.298536
2018-11-01,01:30,57.9,46.6,65.9,0.0,SW@5.5,8.2,0.0,0,54.4,56.2,11.2,30.08,"Red.Mtn.S (Red Mountain), Benton City, Benton County",300254,Red.Mtn.S,2020-06-01 04:01:36.298536
2018-11-01,01:45,58.6,46.8,64.6,0.0,SW@6.0,13.5,0.0,0,54.4,56.2,11.2,30.07,"Red.Mtn.S (Red Mountain), Benton City, Benton County",300254,Red.Mtn.S,2020-06-01 04:01:36.298536
2018-11-01,02:00,57.9,47.1,67.3,0.0,SW@5.7,8.2,0.0,0,54.3,56.2,11.2,30.07,"Red.Mtn.S (Red Mountain), Benton City, Benton County",300254,Red.Mtn.S,2020-06-01 04:01:36.298536
2018-11-01,02:15,58.1,47.1,66.5,0.0,SW@6.9,11.0,0.0,0,54.3,56.2,11.2,30.08,"Red.Mtn.S (Red Mountain), Benton City, Benton County",300254,Red.Mtn.S,2020-06-01 04:01:36.298536
2018-11-01,02:30,58.3,47.0,66.0,0.0,SW@7.6,11.0,0.0,0,54.3,56.2,11.2,30.08,"Red.Mtn.S (Red Mountain), Benton City, Benton County",300254,Red.Mtn.S,2020-06-01 04:01:36.298536
2018-11-01,02:45,58.3,47.3,66.7,0.0,W@6.9,9.9,0.0,0,54.3,56.2,11.2,30.08,"Red.Mtn.S (Red Mountain), Benton City, Benton County",300254,Red.Mtn.S,2020-06-01 04:01:36.298536
2018-11-01,03:00,57.9,47.7,68.6,0.0,W@5.5,8.2,0.0,0,54.3,56.2,11.1,30.08,"Red.Mtn.S (Red Mountain), Benton City, Benton County",300254,Red.Mtn.S,2020-06-01 04:01:36.298536
2018-11-01,03:15,58.1,47.5,67.6,0.0,W@4.5,8.5,0.0,0,54.3,56.2,11.1,30.08,"Red.Mtn.S (Red Mountain), Benton City, Benton County",300254,Red.Mtn.S,2020-06-01 04:01:36.298536
2018-11-01,03:30,57.6,47.4,68.7,0.0,SW@4.3,7.1,0.0,0,54.3,56.2,11.1,30.08,"Red.Mtn.S (Red Mountain), Benton City, Benton County",300254,Red.Mtn.S,2020-06-01 04:01:36.298536
2018-11-01,03:45,58.8,47.3,65.6,0.0,W@6.4,12.4,0.0,0,54.3,56.2,11.1,30.08,"Red.Mtn.S (Red Mountain), Benton City, Benton County",300254,Red.Mtn.S,2020-06-01 04:01:36.298536
2018-11-01,04:00,59.4,47.4,64.5,0.0,W@7.8,12.8,0.0,0,54.3,56.2,11.1,30.08,"Red.Mtn.S (Red Mountain), Benton City, Benton County",300254,Red.Mtn.S,2020-06-01 04:01:36.298536
2018-11-01,04:15,59.4,47.8,65.2,0.0,W@10.3,16.7,0.0,0,54.3,56.2,11.1,30.08,"Red.Mtn.S (Red Mountain), Benton City, Benton County",300254,Red.Mtn.S,2020-06-01 04:01:36.298536
2018-11-01,04:30,59.2,48.2,66.7,0.0,W@9.2,14.6,0.0,0,54.3,56.2,11.1,30.08,"Red.Mtn.S (Red Mountain), Benton City, Benton County",300254,Red.Mtn.S,2020-06-01 04:01:36.298536
2018-11-01,04:45,58.8,48.5,68.6,0.0,W@7.2,12.8,0.0,0,54.3,56.2,11.1,30.08,"Red.Mtn.S (Red Mountain), Benton City, Benton County",300254,Red.Mtn.S,2020-06-01 04:01:36.298536
2018-11-01,05:00,58.8,48.9,69.6,0.0,W@6.4,11.4,0.0,0,54.4,56.2,11.1,30.08,"Red.Mtn.S (Red Mountain), Benton City, Benton County",300254,Red.Mtn.S,2020-06-01 04:01:36.298536
2018-11-01,05:15,58.6,49.2,70.9,0.0,SW@5.0,8.2,0.0,0,54.4,56.2,11.1,30.09,"Red.Mtn.S (Red Mountain), Benton City, Benton County",300254,Red.Mtn.S,2020-06-01 04:01:36.298536
2018-11-01,05:30,58.3,49.3,71.9,0.0,SW@7.1,12.1,0.0,0,54.4,56.2,11.1,30.09,"Red.Mtn.S (Red Mountain), Benton City, Benton County",300254,Red.Mtn.S,2020-06-01 04:01:36.298536
2018-11-01,05:45,59.6,49.6,69.3,0.0,SW@7.0,12.1,0.0,0,54.4,56.2,11.1,30.09,"Red.Mtn.S (Red Mountain), Benton City, Benton County",300254,Red.Mtn.S,2020-06-01 04:01:36.298536
2018-11-01,06:00,60.6,49.9,67.9,0.0,SW@9.1,15.7,0.0,0,54.4,56.2,11.2,30.09,"Red.Mtn.S (Red Mountain), Benton City, Benton County",300254,Red.Mtn.S,2020-06-01 04:01:36.298536
2018-11-01,06:15,60.1,50.0,69.1,0.0,SW@9.2,15.3,0.0,0,54.4,56.2,11.1,30.09,"Red.Mtn.S (Red Mountain), Benton City, Benton County",300254,Red.Mtn.S,2020-06-01 04:01:36.298536
2018-11-01,06:30,59.4,50.0,70.8,0.0,W@8.7,13.2,0.0,0,54.4,56.2,11.1,30.09,"Red.Mtn.S (Red Mountain), Benton City, Benton County",300254,Red.Mtn.S,2020-06-01 04:01:36.298536
2018-11-01,06:45,59.3,50.3,72.0,0.0,W@7.9,12.8,0.0,0,54.5,56.2,11.1,30.1,"Red.Mtn.S (Red Mountain), Benton City, Benton County",300254,Red.Mtn.S,2020-06-01 04:01:36.298536
2018-11-01,07:00,59.3,50.3,71.9,0.0,W@7.2,11.4,0.0,0,54.5,56.2,11.1,30.08,"Red.Mtn.S (Red Mountain), Benton City, Benton County",300254,Red.Mtn.S,2020-06-01 04:01:36.298536
2018-11-01,07:15,58.8,50.7,74.3,0.0,W@7.0,11.4,0.0,0,54.5,56.2,11.1,30.09,"Red.Mtn.S (Red Mountain), Benton City, Benton County",300254,Red.Mtn.S,2020-06-01 04:01:36.298536
2018-11-01,07:30,58.2,51.9,79.4,0.0,W@8.7,13.5,0.0,0,54.5,56.2,11.1,30.09,"Red.Mtn.S (Red Mountain), Benton City, Benton County",300254,Red.Mtn.S,2020-06-01 04:01:36.298536
2018-11-01,07:45,57.6,52.6,83.4,0.0,W@8.1,15.7,0.0,1,54.6,56.2,11.1,30.09,"Red.Mtn.S (Red Mountain), Benton City, Benton County",300254,Red.Mtn.S,2020-06-01 04:01:36.298536
2018-11-01,08:00,57.8,52.9,83.6,0.0,SW@9.1,14.6,0.0,3,54.6,56.2,11.1,30.09,"Red.Mtn.S (Red Mountain), Benton City, Benton County",300254,Red.Mtn.S,2020-06-01 04:01:36.298536
2018-11-01,08:15,57.7,53.2,84.8,0.0,W@9.0,14.6,0.0,5,54.6,56.2,11.1,30.09,"Red.Mtn.S (Red Mountain), Benton City, Benton County",300254,Red.Mtn.S,2020-06-01 04:01:36.298536
2018-11-01,08:30,57.9,53.4,84.6,0.0,W@9.3,16.0,0.0,9,54.6,56.2,11.1,30.09,"Red.Mtn.S (Red Mountain), Benton City, Benton County",300254,Red.Mtn.S,2020-06-01 04:01:36.298536
2018-11-01,08:45,58.2,53.6,84.6,0.0,SW@10.0,15.3,0.0,13,54.7,56.2,11.1,30.09,"Red.Mtn.S (Red Mountain), Benton City, Benton County",300254,Red.Mtn.S,2020-06-01 04:01:36.298536
2018-11-01,09:00,58.0,53.8,85.9,0.0,SW@9.2,14.2,0.0,16,54.7,56.2,11.1,30.1,"Red.Mtn.S (Red Mountain), Benton City, Benton County",300254,Red.Mtn.S,2020-06-01 04:01:36.298536
2018-11-01,09:15,58.2,53.9,85.7,0.0,SW@10.8,17.1,0.0,22,54.8,56.2,11.1,30.09,"Red.Mtn.S (Red Mountain), Benton City, Benton County",300254,Red.Mtn.S,2020-06-01 04:01:36.298536
2018-11-01,09:30,58.0,54.0,86.5,0.0,W@8.4,13.5,0.0,20,54.8,56.2,11.1,30.09,"Red.Mtn.S (Red Mountain), Benton City, Benton County",300254,Red.Mtn.S,2020-06-01 04:01:36.298536
2018-11-01,09:45,57.9,54.2,87.3,0.0,W@8.3,12.4,0.0,18,54.9,56.2,11.1,30.09,"Red.Mtn.S (Red Mountain), Benton City, Benton County",300254,Red.Mtn.S,2020-06-01 04:01:36.298536
2018-11-01,10:00,57.5,54.1,88.4,0.0,W@7.5,11.0,0.0,19,54.9,56.2,11.1,30.09,"Red.Mtn.S (Red Mountain), Benton City, Benton County",300254,Red.Mtn.S,2020-06-01 04:01:36.298536
2018-11-01,10:15,57.5,54.1,88.5,0.0,W@7.5,11.4,0.0,22,55.0,56.2,11.1,30.09,"Red.Mtn.S (Red Mountain), Benton City, Benton County",300254,Red.Mtn.S,2020-06-01 04:01:36.298536
2018-11-01,10:30,57.8,54.3,88.2,0.0,W@7.0,11.7,0.0,32,55.0,56.2,11.1,30.09,"Red.Mtn.S (Red Mountain), Benton City, Benton County",300254,Red.Mtn.S,2020-06-01 04:01:36.298536
2018-11-01,10:45,58.2,54.5,87.5,0.0,W@6.8,10.3,0.0,37,55.1,56.2,11.1,30.09,"Red.Mtn.S (Red Mountain), Benton City, Benton County",300254,Red.Mtn.S,2020-06-01 04:01:36.298536
2018-11-01,11:00,58.5,54.7,87.2,0.0,W@6.3,12.4,0.0,43,55.2,56.3,11.1,30.09,"Red.Mtn.S (Red Mountain), Benton City, Benton County",300254,Red.Mtn.S,2020-06-01 04:01:36.298536
