Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2016-11-03,00:15,51.8,44.2,75.2,0.0,0,30.19,W,2.4,6.1,0.0,50.7,53.8,15.6,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:36:38.273772
2016-11-03,00:30,49.7,44.3,81.6,0.0,0,30.2,W,2.7,5.3,0.0,50.7,53.7,15.6,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:36:38.273772
2016-11-03,00:45,49.5,44.7,83.2,0.0,0,30.21,W,4.0,6.0,0.0,50.7,53.6,15.6,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:36:38.273772
2016-11-03,01:00,50.1,44.5,80.8,0.0,0,30.22,W,4.4,7.1,0.0,50.7,53.6,15.6,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:36:38.273772
2016-11-03,01:15,50.4,44.5,80.1,0.0,0,30.22,W,3.2,4.9,0.0,50.7,53.5,15.6,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:36:38.273772
2016-11-03,01:30,51.2,44.5,77.8,0.0,0,30.22,W,3.7,5.3,0.0,50.7,53.5,15.6,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:36:38.273772
2016-11-03,01:45,52.5,44.3,73.6,0.0,0,30.23,NW,4.6,7.1,0.0,50.7,53.4,15.6,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:36:38.273772
2016-11-03,02:00,52.0,44.6,75.6,0.0,0,30.23,SW,2.5,5.3,0.0,50.7,53.4,15.6,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:36:38.273772
2016-11-03,02:15,50.4,44.7,80.8,0.0,0,30.23,SW,1.6,3.5,0.0,50.8,53.4,15.6,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:36:38.273772
2016-11-03,02:30,50.4,44.8,81.0,0.0,0,30.23,NW,1.0,3.5,0.0,50.8,53.3,15.6,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:36:38.273772
2016-11-03,02:45,52.7,44.5,73.5,0.0,0,30.24,NW,4.5,6.7,0.0,50.8,53.3,15.6,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:36:38.273772
2016-11-03,03:00,53.1,44.4,72.3,0.0,0,30.25,W,3.6,5.3,0.0,50.8,53.3,15.6,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:36:38.273772
2016-11-03,03:15,50.0,45.1,83.2,0.0,0,30.25,W,2.8,4.2,0.0,50.8,53.2,15.6,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:36:38.273772
2016-11-03,03:30,51.5,44.5,77.0,0.0,0,30.25,NW,4.2,5.7,0.0,50.8,53.2,15.6,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:36:38.273772
2016-11-03,03:45,53.3,44.2,70.9,0.0,0,30.26,NW,4.8,6.7,0.0,50.7,53.2,15.6,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:36:38.273772
2016-11-03,04:00,53.1,44.0,71.1,0.0,0,30.26,W,4.4,6.7,0.0,50.7,53.2,15.6,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:36:38.273772
2016-11-03,04:15,51.9,44.1,74.6,0.0,0,30.27,NW,4.7,6.4,0.0,50.6,53.1,15.6,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:36:38.273772
2016-11-03,04:30,51.9,43.9,74.0,0.0,0,30.27,NW,4.2,5.7,0.0,50.5,53.1,15.5,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:36:38.273772
2016-11-03,04:45,51.9,43.6,73.1,0.0,0,30.28,NW,3.5,5.7,0.0,50.4,53.1,15.5,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:36:38.273772
2016-11-03,05:00,52.0,43.3,72.1,0.0,0,30.28,NW,4.4,6.0,0.0,50.3,53.1,15.5,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:36:38.273772
2016-11-03,05:15,51.4,43.2,73.4,0.0,0,30.28,N,2.9,4.6,0.0,50.2,53.0,15.5,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:36:38.273772
2016-11-03,05:30,50.6,42.9,74.9,0.0,0,30.29,SE,0.7,2.4,0.0,50.1,53.0,15.5,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:36:38.273772
2016-11-03,05:45,49.5,42.9,78.0,0.0,0,30.29,W,2.7,3.9,0.0,49.9,53.0,15.5,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:36:38.273772
2016-11-03,06:00,49.6,43.0,78.0,0.0,0,30.29,NW,3.7,4.6,0.0,49.8,52.9,15.5,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:36:38.273772
2016-11-03,06:15,49.4,42.4,76.8,0.0,0,30.29,NW,2.1,4.9,0.0,49.6,52.9,15.5,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:36:38.273772
2016-11-03,06:30,46.4,42.2,85.0,0.0,1,30.3,N ,2.3,3.9,0.0,49.5,52.9,15.5,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:36:38.273772
2016-11-03,06:45,50.4,43.0,75.6,0.0,4,30.3,NW,3.8,4.6,0.0,49.3,52.8,15.5,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:36:38.273772
2016-11-03,07:00,50.2,42.9,75.9,0.0,15,30.3,N ,3.3,5.3,0.0,49.2,52.8,15.5,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:36:38.273772
2016-11-03,07:15,50.0,43.2,77.2,0.0,39,30.3,NE,3.6,5.3,0.0,49.1,52.7,15.5,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:36:38.273772
2016-11-03,07:30,50.7,43.4,75.9,0.0,75,30.31,N ,2.8,4.2,0.0,49.0,52.7,15.5,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:36:38.273772
2016-11-03,07:45,53.1,44.7,73.0,0.0,127,30.31,W,1.4,2.4,0.0,48.9,52.6,15.5,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:36:38.273772
2016-11-03,08:00,52.8,44.1,72.3,0.0,107,30.32,NE,4.5,8.9,0.0,49.0,52.6,15.5,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:36:38.273772
2016-11-03,08:15,52.4,44.9,75.6,0.0,121,30.33,SW,3.1,4.6,0.0,49.0,52.5,15.5,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:36:38.273772
2016-11-03,08:30,53.4,45.0,73.0,0.0,134,30.33,W,3.2,5.3,0.0,49.1,52.5,15.5,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:36:38.273772
2016-11-03,08:45,55.3,44.5,66.8,0.0,202,30.34,W,3.2,5.7,0.0,49.2,52.4,15.5,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:36:38.273772
