Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-10-29,00:15,41.3,31.6,68.2,0.0,0.0,30.11,N,3.0,4.6,0.0,46.0,49.9,10.7,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:37:48.027987
2020-10-29,00:30,42.0,31.7,66.5,0.0,0.0,30.11,NE,3.4,4.6,0.0,45.9,49.8,10.7,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:37:48.027987
2020-10-29,00:45,40.4,31.8,71.2,0.0,0.0,30.11,NW,1.2,2.8,0.0,45.8,49.8,10.7,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:37:48.027987
2020-10-29,01:00,40.6,31.9,70.8,0.0,0.0,30.11,N,1.6,3.5,0.0,45.7,49.8,10.7,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:37:48.027987
2020-10-29,01:15,39.6,32.1,74.2,0.0,0.0,30.11,N ,3.1,3.9,0.0,45.6,49.7,10.7,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:37:48.027987
2020-10-29,01:30,40.5,32.5,72.7,0.0,0.0,30.11,N ,2.7,3.5,0.0,45.5,49.7,10.7,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:37:48.027987
2020-10-29,01:45,41.2,32.9,72.0,0.0,0.0,30.11,N ,3.0,4.2,0.0,45.4,49.6,10.7,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:37:48.027987
2020-10-29,02:00,40.5,32.9,74.2,0.0,0.0,30.11,N,1.6,3.9,0.0,45.3,49.6,10.7,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:37:48.027987
2020-10-29,02:15,41.3,32.9,71.7,0.0,0.0,30.11,N,2.0,3.1,0.0,45.2,49.5,10.7,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:37:48.027987
2020-10-29,02:30,41.5,32.5,70.0,0.0,0.0,30.1,N ,2.2,3.5,0.0,45.1,49.5,10.7,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:37:48.027987
2020-10-29,02:45,41.0,32.7,72.0,0.0,0.0,30.1,N ,2.4,3.5,0.0,45.0,49.4,10.7,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:37:48.027987
2020-10-29,03:00,39.4,32.8,76.8,0.0,0.0,30.1,NW,2.3,3.5,0.0,44.9,49.4,10.7,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:37:48.027987
2020-10-29,03:15,38.9,35.6,87.8,0.0,0.0,30.1,NW,4.1,5.7,0.0,44.8,49.3,10.7,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:37:48.027987
