Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2017-11-02,00:15,41.3,33.7,74.3,0.0,0,29.77,W,5.7,7.4,0.0,48.4,53.7,10.1,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:36:55.580172
2017-11-02,00:30,41.2,33.4,73.6,0.0,0,29.77,W,5.8,8.9,0.0,48.3,53.6,10.1,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:36:55.580172
2017-11-02,00:45,41.7,33.0,71.0,0.0,0,29.77,NW,6.3,8.9,0.0,48.1,53.5,10.1,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:36:55.580172
2017-11-02,01:00,41.4,33.0,72.0,0.0,0,29.77,NW,6.2,7.8,0.0,47.9,53.5,10.1,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:36:55.580172
2017-11-02,01:15,41.1,33.0,72.9,0.0,0,29.77,NW,5.3,7.1,0.0,47.7,53.4,10.1,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:36:55.580172
2017-11-02,01:30,40.5,33.1,74.6,0.0,0,29.77,NW,5.1,7.1,0.0,47.6,53.3,10.1,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:36:55.580172
2017-11-02,01:45,40.7,33.1,74.2,0.0,0,29.77,W,6.2,9.2,0.0,47.4,53.2,10.1,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:36:55.580172
2017-11-02,02:00,40.6,33.4,75.4,0.0,0,29.77,NW,6.3,9.6,0.0,47.3,53.2,10.1,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:36:55.580172
2017-11-02,02:15,40.7,34.2,77.4,0.0,0,29.77,W,5.6,7.8,0.0,47.1,53.1,10.1,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:36:55.580172
2017-11-02,02:30,40.1,34.6,80.5,0.0,0,29.77,W,4.1,6.4,0.0,47.0,53.0,10.1,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:36:55.580172
2017-11-02,02:45,40.1,34.8,81.1,0.0,0,29.77,NW,5.6,6.7,0.0,46.8,52.9,10.1,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:36:55.580172
2017-11-02,03:00,40.4,34.4,78.9,0.0,0,29.77,NW,4.7,6.4,0.0,46.7,52.8,10.1,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:36:55.580172
2017-11-02,03:15,40.3,34.1,78.3,0.0,0,29.77,NW,5.0,6.7,0.0,46.6,52.8,10.1,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:36:55.580172
2017-11-02,03:30,40.0,34.1,79.2,0.0,0,29.77,NW,4.8,7.1,0.0,46.5,52.7,10.1,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:36:55.580172
2017-11-02,03:45,39.5,34.5,82.1,0.0,0,29.76,W,4.5,6.7,0.0,46.4,52.6,10.1,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:36:55.580172
2017-11-02,04:00,39.2,34.9,84.3,0.0,0,29.77,NW,4.9,6.4,0.0,46.2,52.5,10.1,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:36:55.580172
2017-11-02,04:15,39.1,35.0,84.8,0.0,0,29.77,NW,5.3,7.8,0.0,46.1,52.4,10.1,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:36:55.580172
2017-11-02,04:30,39.4,35.2,84.6,0.0,0,29.76,W,4.4,7.1,0.0,46.0,52.4,10.1,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:36:55.580172
2017-11-02,04:45,39.0,35.2,86.0,0.0,0,29.76,W,4.8,7.4,0.0,45.9,52.3,10.1,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:36:55.580172
2017-11-02,05:00,40.9,36.4,83.9,0.0,0,29.76,W,5.8,9.9,0.0,45.7,52.2,10.0,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:36:55.580172
2017-11-02,05:15,41.6,36.1,80.6,0.0,0,29.76,W,6.2,10.7,0.0,45.6,52.1,10.0,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:36:55.580172
2017-11-02,05:30,40.7,35.6,82.1,0.0,0,29.76,W,5.5,11.7,0.0,45.5,52.0,10.0,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:36:55.580172
2017-11-02,05:45,41.0,35.5,80.7,0.0,0,29.76,W,6.7,11.7,0.0,45.5,52.0,10.0,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:36:55.580172
2017-11-02,06:00,40.2,35.2,82.0,0.0,0,29.76,NW,5.7,8.5,0.0,45.4,51.9,10.0,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:36:55.580172
2017-11-02,06:15,40.9,35.4,80.8,0.0,0,29.76,W,5.7,10.3,0.0,45.3,51.8,10.0,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:36:55.580172
2017-11-02,06:30,41.1,35.7,80.8,0.0,0,29.76,W,5.9,9.6,0.0,45.2,51.7,10.0,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:36:55.580172
2017-11-02,06:45,42.1,36.4,80.2,0.0,3,29.76,W,6.6,11.0,0.0,45.1,51.7,10.0,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:36:55.580172
2017-11-02,07:00,42.0,36.4,80.3,0.0,8,29.76,W,6.1,11.0,0.0,45.1,51.6,10.0,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:36:55.580172
2017-11-02,07:15,40.7,36.1,83.4,0.0,18,29.76,W,5.2,8.9,0.0,45.0,51.5,10.0,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:36:55.580172
2017-11-02,07:30,42.7,36.6,78.7,0.0,65,29.76,W,5.8,8.9,0.0,44.9,51.4,10.0,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:36:55.580172
2017-11-02,07:45,41.8,36.1,80.0,0.0,23,29.77,NW,5.9,8.5,0.0,44.9,51.3,10.0,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:36:55.580172
2017-11-02,08:00,42.3,36.8,80.7,0.0,30,29.77,W,7.0,12.4,0.0,44.9,51.3,10.0,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:36:55.580172
2017-11-02,08:15,45.7,37.8,73.6,0.0,94,29.77,SW,7.7,15.3,0.0,44.9,51.2,10.0,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:36:55.580172
2017-11-02,08:30,47.6,38.4,70.3,0.0,145,29.77,SW,11.7,20.7,0.0,44.9,51.1,10.0,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:36:55.580172
2017-11-02,08:45,47.9,38.5,69.7,0.0,203,29.78,SW,6.8,11.0,0.0,45.0,51.1,10.0,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:36:55.580172
2017-11-02,09:00,47.3,38.5,71.4,0.0,102,29.77,W,5.5,9.6,0.0,45.2,51.0,9.9,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:36:55.580172
2017-11-02,09:15,49.1,39.4,68.9,0.0,124,29.77,SW,8.1,12.1,0.0,45.5,50.9,9.9,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:36:55.580172
2017-11-02,09:30,49.3,39.8,69.3,0.0,146,29.77,SW,9.7,13.2,0.0,45.7,50.9,10.0,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:36:55.580172
2017-11-02,09:45,50.8,40.1,66.7,0.0,341,29.77,SW,10.1,15.0,0.0,46.1,50.8,10.0,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:36:55.580172
2017-11-02,10:00,50.3,40.1,67.9,0.0,331,29.78,SW,8.8,14.6,0.0,46.4,50.8,10.0,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:36:55.580172
2017-11-02,10:15,50.9,40.7,67.9,0.0,211,29.77,SW,9.6,13.9,0.0,46.8,50.8,10.0,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:36:55.580172
2017-11-02,10:30,51.3,41.1,68.0,0.0,279,29.77,S,8.9,12.8,0.0,47.2,50.7,10.0,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:36:55.580172
2017-11-02,10:45,54.2,40.5,59.6,0.0,483,29.77,S,10.0,16.7,0.0,47.6,50.7,10.0,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:36:55.580172
2017-11-02,11:00,54.1,39.2,57.0,0.0,374,29.76,SW,10.8,16.4,0.0,48.0,50.7,10.0,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:36:55.580172
2017-11-02,11:15,55.3,39.2,54.6,0.0,515,29.76,S,12.0,18.5,0.0,48.5,50.8,10.0,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:36:55.580172
2017-11-02,11:30,56.3,38.8,51.8,0.0,558,29.75,SW,11.3,16.7,0.0,49.0,50.8,10.0,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:36:55.580172
2017-11-02,11:45,56.6,38.0,49.5,0.0,507,29.75,SW,12.7,20.7,0.0,49.7,50.8,10.0,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:36:55.580172
2017-11-02,12:00,56.7,38.3,50.0,0.0,506,29.74,S,11.6,18.2,0.0,50.3,50.9,10.0,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:36:55.580172
2017-11-02,12:15,56.7,37.1,47.8,0.0,391,29.74,SW,11.3,17.8,0.0,50.9,51.0,10.0,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:36:55.580172
2017-11-02,12:30,55.5,37.3,50.2,0.0,252,29.73,S,12.1,20.3,0.0,51.3,51.1,10.0,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:36:55.580172
2017-11-02,12:45,56.7,37.4,48.2,0.0,392,29.72,S,12.2,20.3,0.0,51.7,51.2,10.0,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:36:55.580172
2017-11-02,13:00,57.7,37.2,46.2,0.0,451,29.72,SW,14.3,23.2,0.0,52.0,51.3,10.0,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:36:55.580172
2017-11-02,13:15,58.7,37.4,44.8,0.0,475,29.71,SW,12.7,20.0,0.0,52.3,51.5,10.0,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:36:55.580172
2017-11-02,13:30,58.7,37.3,44.8,0.0,417,29.7,S,12.3,17.5,0.0,52.7,51.7,10.1,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:36:55.580172
2017-11-02,13:45,58.3,35.9,42.9,0.0,269,29.69,S,14.6,20.3,0.0,53.0,51.8,10.1,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:36:55.580172
2017-11-02,14:00,59.1,35.7,41.5,0.0,368,29.69,S,14.9,22.1,0.0,53.3,52.0,10.1,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:36:55.580172
2017-11-02,14:15,59.7,35.5,40.2,0.0,356,29.69,S,13.1,20.0,0.0,53.5,52.2,10.1,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:36:55.580172
2017-11-02,14:30,59.8,35.2,39.6,0.0,333,29.68,S,11.5,17.1,0.0,53.7,52.3,10.1,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:36:55.580172
2017-11-02,14:45,59.1,34.4,39.3,0.0,169,29.68,SW,12.4,21.8,0.0,53.9,52.5,10.1,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:36:55.580172
2017-11-02,15:00,58.9,33.9,38.8,0.0,174,29.68,SW,14.9,22.8,0.0,54.1,52.7,10.1,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:36:55.580172
2017-11-02,15:15,59.0,33.9,38.7,0.0,196,29.67,SW,15.3,25.0,0.0,54.2,52.9,10.1,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:36:55.580172
2017-11-02,15:30,59.3,34.0,38.4,0.0,172,29.67,SW,15.8,21.4,0.0,54.3,53.0,10.1,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:36:55.580172
2017-11-02,15:45,59.1,34.2,39.0,0.0,160,29.67,SW,15.9,23.5,0.0,54.3,53.2,10.1,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:36:55.580172
2017-11-02,16:00,58.6,34.3,39.8,0.0,114,29.67,SW,15.8,22.5,0.0,54.4,53.3,10.1,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:36:55.580172
2017-11-02,16:15,57.4,34.8,42.3,0.0,27,29.68,SW,12.5,22.5,0.0,54.4,53.5,10.1,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:36:55.580172
2017-11-02,16:30,57.3,34.7,42.4,0.0,7,29.68,SW,12.7,21.4,0.0,54.4,53.6,10.1,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:36:55.580172
2017-11-02,16:45,56.9,34.9,43.4,0.0,2,29.68,SW,12.2,22.5,0.0,54.3,53.8,10.1,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:36:55.580172
2017-11-02,17:00,55.6,36.7,49.0,0.0,1,29.69,SW,8.2,13.2,0.0,54.3,53.9,10.1,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:36:55.580172
2017-11-02,17:15,54.6,37.3,52.1,0.0,0,29.69,SW,9.8,17.8,0.0,54.2,54.0,10.1,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:36:55.580172
2017-11-02,17:30,54.1,36.6,51.3,0.0,0,29.68,SW,8.9,16.0,0.0,54.1,54.1,10.1,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:36:55.580172
2017-11-02,17:45,53.8,36.7,52.3,0.0,0,29.69,SW,9.6,16.7,0.0,54.0,54.2,10.1,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:36:55.580172
2017-11-02,18:00,53.5,36.9,53.1,0.0,0,29.69,SW,10.6,17.5,0.0,53.8,54.2,10.1,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:36:55.580172
2017-11-02,18:15,53.3,36.7,53.2,0.0,0,29.69,SW,10.3,16.0,0.0,53.7,54.3,10.2,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:36:55.580172
2017-11-02,18:30,52.5,37.2,55.9,0.0,0,29.7,W,6.9,15.3,0.0,53.5,54.4,10.2,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:36:55.580172
2017-11-02,18:45,50.9,38.5,62.2,0.0,0,29.7,W,4.1,9.6,0.0,53.4,54.4,10.2,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:36:55.580172
2017-11-02,19:00,50.6,37.9,61.6,0.0,0,29.71,W,6.8,17.1,0.0,53.2,54.5,10.2,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:36:55.580172
2017-11-02,19:15,51.5,35.9,55.1,0.0,0,29.71,SW,10.8,17.8,0.0,53.1,54.5,10.2,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:36:55.580172
2017-11-02,19:30,51.0,36.5,57.3,0.0,0,29.72,W,7.4,13.2,0.0,52.9,54.5,10.2,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:36:55.580172
2017-11-02,19:45,49.8,37.6,62.6,0.0,0,29.71,W,6.1,10.7,0.0,52.8,54.5,10.2,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:36:55.580172
2017-11-02,20:00,48.9,38.2,66.2,0.0,0,29.72,W,2.9,6.0,0.0,52.6,54.5,10.2,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:36:55.580172
2017-11-02,20:15,48.9,37.2,63.9,0.0,0,29.72,SW,4.1,8.5,0.0,52.5,54.5,10.2,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:36:55.580172
2017-11-02,20:30,49.3,36.3,60.8,0.0,0,29.72,SW,4.3,8.5,0.0,52.4,54.5,10.2,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:36:55.580172
