Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-03-05,00:15,42.2,24.1,48.2,0.0,0,30.13,N ,0.0,0.0,0.0,48.4,51.8,13.0,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:37:39.178776
2020-03-05,00:30,40.3,24.3,52.4,0.0,0,30.13,W,0.0,1.4,0.0,48.3,51.8,13.0,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:37:39.178776
2020-03-05,00:45,39.7,24.0,52.9,0.0,0,30.13,N ,0.0,0.0,0.0,48.2,51.7,13.0,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:37:39.178776
2020-03-05,01:00,40.5,24.3,52.0,0.0,0,30.12,NE,2.6,6.7,0.0,48.1,51.6,13.0,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:37:39.178776
2020-03-05,01:15,41.3,24.5,50.9,0.0,0,30.13,NE,3.5,7.4,0.0,48.0,51.5,13.0,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:37:39.178776
2020-03-05,01:30,41.2,24.2,50.4,0.0,0,30.12,N ,3.7,7.4,0.0,48.0,51.5,13.0,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:37:39.178776
2020-03-05,01:45,39.6,24.2,53.7,0.0,0,30.12,NW,0.4,3.5,0.0,47.9,51.4,13.0,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:37:39.178776
2020-03-05,02:00,37.5,24.8,59.8,0.0,0,30.12,E,0.8,3.9,0.0,47.8,51.3,13.0,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:37:39.178776
2020-03-05,02:15,36.9,25.1,62.0,0.0,0,30.11,E,0.7,3.1,0.0,47.7,51.2,13.0,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:37:39.178776
2020-03-05,02:30,36.3,25.2,63.5,0.0,0,30.11,N ,1.2,4.2,0.0,47.6,51.2,13.0,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:37:39.178776
2020-03-05,02:45,35.8,25.1,64.8,0.0,0,30.11,NE,3.1,3.9,0.0,47.4,51.1,13.0,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:37:39.178776
2020-03-05,03:00,36.8,24.5,60.7,0.0,0,30.1,E,0.1,2.4,0.0,47.3,51.0,13.0,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:37:39.178776
2020-03-05,03:15,36.2,24.1,61.1,0.0,0,30.1,E,1.8,4.6,0.0,47.2,51.0,13.0,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:37:39.178776
2020-03-05,03:30,35.9,23.9,61.3,0.0,0,30.1,E,1.0,4.2,0.0,47.1,50.9,13.0,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:37:39.178776
2020-03-05,03:45,35.7,23.6,61.2,0.0,0,30.09,NE,0.1,2.4,0.0,46.9,50.8,13.0,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:37:39.178776
2020-03-05,04:00,37.3,23.3,56.7,0.0,0,30.09,E,3.5,5.7,0.0,46.8,50.7,12.9,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:37:39.178776
2020-03-05,04:15,37.0,22.9,56.4,0.0,0,30.09,E,2.1,4.9,0.0,46.6,50.7,13.0,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:37:39.178776
2020-03-05,04:30,37.0,22.7,55.9,0.0,0,30.09,SW,0.0,1.7,0.0,46.5,50.6,12.9,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:37:39.178776
2020-03-05,04:45,37.0,23.1,56.9,0.0,0,30.09,NW,1.5,4.6,0.0,46.3,50.5,12.9,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:37:39.178776
2020-03-05,05:00,38.1,23.2,54.6,0.0,0,30.09,NW,3.2,4.9,0.0,46.2,50.4,12.9,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:37:39.178776
2020-03-05,05:15,38.0,22.8,53.8,0.0,0,30.09,NW,1.3,3.5,0.0,46.1,50.3,12.9,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:37:39.178776
2020-03-05,05:30,34.9,22.7,60.7,0.0,0,30.09,E,0.3,3.5,0.0,45.9,50.2,12.9,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:37:39.178776
2020-03-05,05:45,36.6,22.3,55.8,0.0,0,30.09,SW,1.7,5.3,0.0,45.8,50.1,12.9,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:37:39.178776
2020-03-05,06:00,37.0,21.8,53.7,0.0,0,30.09,E,1.7,4.9,0.0,45.7,50.0,12.9,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:37:39.178776
2020-03-05,06:15,36.9,21.4,53.1,0.0,0,30.08,S,0.7,4.2,0.0,45.5,50.0,12.9,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:37:39.178776
2020-03-05,06:30,36.4,21.6,54.6,0.0,2,30.08,N ,0.0,0.0,0.0,45.4,49.9,12.9,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:37:39.178776
