Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2019-10-31,00:15,29.3,9.2,43.2,0.0,0,30.41,NW,5.9,8.2,0.0,39.0,47.2,11.9,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:37:30.286116
2019-10-31,00:30,30.3,9.1,41.1,0.0,0,30.41,NW,5.7,9.6,0.0,38.9,47.1,11.9,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:37:30.286116
2019-10-31,00:45,30.2,9.0,41.1,0.0,0,30.41,NW,5.9,7.8,0.0,38.9,47.0,11.9,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:37:30.286116
2019-10-31,01:00,29.1,9.2,43.5,0.0,0,30.4,NW,6.3,8.9,0.0,38.8,46.9,11.9,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:37:30.286116
2019-10-31,01:15,28.8,9.3,44.3,0.0,0,30.4,W,5.8,8.2,0.0,38.7,46.9,11.9,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:37:30.286116
2019-10-31,01:30,30.0,9.2,41.8,0.0,0,30.4,NW,7.1,9.9,0.0,38.7,46.8,11.9,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:37:30.286116
2019-10-31,01:45,29.7,9.5,42.9,0.0,0,30.4,NW,6.2,8.5,0.0,38.6,46.7,11.9,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:37:30.286116
2019-10-31,02:00,29.6,9.1,42.3,0.0,0,30.4,W,5.1,6.7,0.0,38.6,46.6,11.9,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:37:30.286116
2019-10-31,02:15,29.9,8.7,41.0,0.0,0,30.4,NW,5.5,7.4,0.0,38.5,46.6,11.9,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:37:30.286116
2019-10-31,02:30,30.2,8.4,40.0,0.0,0,30.39,NW,5.7,8.2,0.0,38.4,46.5,11.9,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:37:30.286116
2019-10-31,02:45,30.5,7.9,38.6,0.0,0,30.39,NW,6.1,7.8,0.0,38.4,46.4,11.9,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:37:30.286116
2019-10-31,03:00,30.1,8.1,39.5,0.0,0,30.39,NW,5.7,8.2,0.0,38.3,46.3,11.9,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:37:30.286116
2019-10-31,03:15,30.1,8.0,39.4,0.0,0,30.38,NW,6.2,8.2,0.0,38.3,46.3,11.9,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:37:30.286116
2019-10-31,03:30,30.7,7.1,36.9,0.0,0,30.38,NW,5.5,8.5,0.0,38.2,46.2,11.9,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:37:30.286116
2019-10-31,03:45,29.8,8.2,40.3,0.0,0,30.38,W,3.2,5.3,0.0,38.2,46.1,11.9,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:37:30.286116
2019-10-31,04:00,27.9,9.5,46.7,0.0,0,30.38,SW,3.0,4.6,0.0,38.1,46.0,11.9,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:37:30.286116
2019-10-31,04:15,26.9,10.4,50.8,0.0,0,30.38,W,4.0,6.0,0.0,38.1,46.0,11.9,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:37:30.286116
2019-10-31,04:30,29.4,8.4,41.5,0.0,0,30.38,W,3.6,5.7,0.0,38.1,45.9,11.9,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:37:30.286116
2019-10-31,04:45,26.7,10.2,51.0,0.0,0,30.38,W,3.0,4.6,0.0,38.1,45.8,11.9,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:37:30.286116
2019-10-31,05:00,26.9,9.5,49.0,0.0,0,30.37,W,2.9,4.6,0.0,38.0,45.8,11.9,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:37:30.286116
2019-10-31,05:15,30.4,7.5,38.0,0.0,0,30.38,NW,4.6,8.2,0.0,38.0,45.7,11.9,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:37:30.286116
2019-10-31,05:30,28.7,8.1,42.2,0.0,0,30.38,NW,6.4,9.2,0.0,38.0,45.6,11.9,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:37:30.286116
2019-10-31,05:45,28.4,8.5,43.7,0.0,0,30.37,W,6.2,10.3,0.0,38.0,45.6,11.9,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:37:30.286116
2019-10-31,06:00,28.8,9.1,44.2,0.0,0,30.37,NW,5.5,8.2,0.0,37.9,45.5,11.9,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:37:30.286116
2019-10-31,06:15,29.9,8.3,40.2,0.0,0,30.37,NW,6.3,8.9,0.0,37.9,45.4,11.9,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:37:30.286116
2019-10-31,06:30,29.7,8.5,41.1,0.0,0,30.37,NW,6.2,8.5,0.0,37.8,45.3,11.9,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:37:30.286116
2019-10-31,06:45,28.9,8.9,43.5,0.0,2,30.37,W,5.4,7.4,0.0,37.8,45.3,11.9,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:37:30.286116
2019-10-31,07:00,29.6,8.5,41.2,0.0,6,30.37,NW,4.9,7.4,0.0,37.8,45.2,11.9,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:37:30.286116
2019-10-31,07:15,30.1,8.0,39.4,0.0,15,30.38,NW,6.0,7.8,0.0,37.7,45.2,11.9,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:37:30.286116
2019-10-31,07:30,30.3,8.2,39.5,0.0,23,30.39,NW,6.3,8.5,0.0,37.7,45.1,11.9,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:37:30.286116
2019-10-31,07:45,30.0,8.4,40.3,0.0,31,30.39,W,5.2,7.8,0.0,37.7,45.0,11.9,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:37:30.286116
2019-10-31,08:00,29.9,9.4,42.3,0.0,40,30.38,SW,4.0,6.0,0.0,37.7,45.0,11.9,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:37:30.286116
2019-10-31,08:15,30.0,11.0,45.4,0.0,53,30.38,SW,3.0,4.6,0.0,37.7,44.9,11.9,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:37:30.286116
2019-10-31,08:30,31.6,10.5,41.1,0.0,71,30.38,NW,2.8,3.9,0.0,37.7,44.9,11.9,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:37:30.286116
2019-10-31,08:45,32.8,11.5,40.6,0.0,103,30.39,NW,2.6,3.5,0.0,37.7,44.8,11.9,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:37:30.286116
2019-10-31,09:00,33.3,14.3,45.0,0.0,130,30.4,N,2.5,4.2,0.0,37.8,44.8,11.9,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:37:30.286116
2019-10-31,09:15,33.4,13.9,44.2,0.0,139,30.4,S,2.8,5.3,0.0,37.8,44.7,11.9,"Red.Mtn.S, Benton City, Benton County",300254,Red.Mtn.S,2020-12-15 21:37:30.286116
