Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2021-03-10,23:15,33.7,32.5,95.3,0.0,0,E,1.9,3.1,0.88,43.6,"Snohomish, Snohomish, Snohomish County",330162,Snohomish,2021-04-15 12:21:55.801138
2021-03-10,23:30,33.3,32.1,95.3,0.0,0,S,2.5,3.9,0.89,43.6,"Snohomish, Snohomish, Snohomish County",330162,Snohomish,2021-04-15 12:21:55.801138
2021-03-10,23:45,33.2,32.1,95.9,0.0,0,E,0.8,2.8,0.89,43.6,"Snohomish, Snohomish, Snohomish County",330162,Snohomish,2021-04-15 12:21:55.801138
2021-03-10,24:00,32.4,31.4,95.9,0.0,0,E,0.5,3.1,0.89,43.6,"Snohomish, Snohomish, Snohomish County",330162,Snohomish,2021-04-15 12:21:55.801138
2021-03-11,00:30,32.5,31.8,97.2,0.0,0,SE,1.5,2.8,0.89,43.6,"Snohomish, Snohomish, Snohomish County",330162,Snohomish,2021-04-15 12:21:55.801138
2021-03-11,00:45,32.0,31.1,97.0,0.0,0,SE,1.5,3.5,0.84,43.5,"Snohomish, Snohomish, Snohomish County",330162,Snohomish,2021-04-15 12:21:55.801138
2021-03-11,01:00,31.7,30.7,96.9,0.0,0,NW,0.7,2.1,0.22,43.5,"Snohomish, Snohomish, Snohomish County",330162,Snohomish,2021-04-15 12:21:55.801138
2021-03-11,01:15,30.8,29.8,97.1,0.0,0,S,1.6,2.4,0.1,43.5,"Snohomish, Snohomish, Snohomish County",330162,Snohomish,2021-04-15 12:21:55.801138
2021-03-11,01:30,31.0,30.1,97.5,0.0,0,S,0.0,1.4,0.08,43.5,"Snohomish, Snohomish, Snohomish County",330162,Snohomish,2021-04-15 12:21:55.801138
2021-03-11,01:45,30.6,29.7,97.6,0.0,0,E,1.7,2.8,0.08,43.5,"Snohomish, Snohomish, Snohomish County",330162,Snohomish,2021-04-15 12:21:55.801138
2021-03-11,02:00,30.7,29.9,97.8,0.0,0,E,0.7,2.4,0.08,43.5,"Snohomish, Snohomish, Snohomish County",330162,Snohomish,2021-04-15 12:21:55.801138
2021-03-11,02:15,30.3,29.4,97.9,0.0,0,E,0.5,2.1,0.06,43.4,"Snohomish, Snohomish, Snohomish County",330162,Snohomish,2021-04-15 12:21:55.801138
2021-03-11,02:30,30.2,29.3,98.1,0.0,0,S,1.3,2.4,0.06,43.4,"Snohomish, Snohomish, Snohomish County",330162,Snohomish,2021-04-15 12:21:55.801138
2021-03-11,02:45,30.8,30.1,98.3,0.0,0,S,2.3,3.1,0.09,43.4,"Snohomish, Snohomish, Snohomish County",330162,Snohomish,2021-04-15 12:21:55.801138
2021-03-11,03:00,29.9,29.1,98.1,0.0,0,S,1.5,2.4,0.05,43.3,"Snohomish, Snohomish, Snohomish County",330162,Snohomish,2021-04-15 12:21:55.801138
2021-03-11,03:15,29.1,28.0,97.9,0.0,0,NE,1.8,3.5,0.03,43.3,"Snohomish, Snohomish, Snohomish County",330162,Snohomish,2021-04-15 12:21:55.801138
2021-03-11,03:30,28.6,27.5,98.2,0.0,0,E,2.5,3.9,0.04,43.3,"Snohomish, Snohomish, Snohomish County",330162,Snohomish,2021-04-15 12:21:55.801138
2021-03-11,03:45,29.0,28.1,98.3,0.0,0,E,1.4,3.1,0.02,43.3,"Snohomish, Snohomish, Snohomish County",330162,Snohomish,2021-04-15 12:21:55.801138
2021-03-11,04:00,29.1,28.1,98.2,0.0,0,E,3.1,4.2,0.06,43.2,"Snohomish, Snohomish, Snohomish County",330162,Snohomish,2021-04-15 12:21:55.801138
2021-03-11,04:15,29.3,28.4,98.3,0.0,0,E,2.3,4.2,0.07,43.2,"Snohomish, Snohomish, Snohomish County",330162,Snohomish,2021-04-15 12:21:55.801138
2021-03-11,04:30,28.5,27.4,98.3,0.0,0,E,1.5,2.8,0.03,43.2,"Snohomish, Snohomish, Snohomish County",330162,Snohomish,2021-04-15 12:21:55.801138
2021-03-11,04:45,28.5,27.5,98.5,0.0,0,E,0.8,2.8,0.03,43.2,"Snohomish, Snohomish, Snohomish County",330162,Snohomish,2021-04-15 12:21:55.801138
2021-03-11,05:00,29.4,28.6,98.6,0.0,0,E,3.9,5.3,0.1,43.1,"Snohomish, Snohomish, Snohomish County",330162,Snohomish,2021-04-15 12:21:55.801138
2021-03-11,05:15,29.5,28.7,98.6,0.0,0,E,3.0,4.6,0.1,43.1,"Snohomish, Snohomish, Snohomish County",330162,Snohomish,2021-04-15 12:21:55.801138
