Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2007-12-01,00:15,31.3,31.3,100.0,0.0,0.0,E,3.2,4.9,0.08,40.3,"Snohomish, Snohomish, Snohomish County",330162,Snohomish,2020-12-16 09:31:13.450455
2007-12-01,00:30,31.1,31.1,100.0,0.0,0.0,E,3.4,4.6,0.08,40.3,"Snohomish, Snohomish, Snohomish County",330162,Snohomish,2020-12-16 09:31:13.450455
2007-12-01,00:45,31.2,31.2,100.0,0.0,0.0,E,2.5,3.9,0.08,40.3,"Snohomish, Snohomish, Snohomish County",330162,Snohomish,2020-12-16 09:31:13.450455
2007-12-01,01:00,31.1,31.1,100.0,0.0,0.0,E,2.7,3.5,0.08,40.2,"Snohomish, Snohomish, Snohomish County",330162,Snohomish,2020-12-16 09:31:13.450455
2007-12-01,01:15,31.3,31.3,100.0,0.0,0.0,E,2.9,3.9,0.08,40.2,"Snohomish, Snohomish, Snohomish County",330162,Snohomish,2020-12-16 09:31:13.450455
2007-12-01,01:30,31.2,31.2,100.0,0.0,0.0,E,2.7,3.9,0.08,40.2,"Snohomish, Snohomish, Snohomish County",330162,Snohomish,2020-12-16 09:31:13.450455
2007-12-01,01:45,31.1,31.1,100.0,0.0,0.0,E,1.9,2.8,0.07,40.2,"Snohomish, Snohomish, Snohomish County",330162,Snohomish,2020-12-16 09:31:13.450455
2007-12-01,02:00,31.0,31.0,100.0,0.0,0.0,NE,1.3,2.8,0.07,40.2,"Snohomish, Snohomish, Snohomish County",330162,Snohomish,2020-12-16 09:31:13.450455
2007-12-01,02:15,31.0,31.0,100.0,0.0,0.0,E,1.6,2.8,0.07,40.2,"Snohomish, Snohomish, Snohomish County",330162,Snohomish,2020-12-16 09:31:13.450455
2007-12-01,02:30,31.1,31.1,100.0,0.0,0.0,E,1.1,2.1,0.07,40.2,"Snohomish, Snohomish, Snohomish County",330162,Snohomish,2020-12-16 09:31:13.450455
2007-12-01,02:45,31.0,31.0,100.0,0.0,0.0,W,1.7,3.1,0.07,40.2,"Snohomish, Snohomish, Snohomish County",330162,Snohomish,2020-12-16 09:31:13.450455
2007-12-01,03:00,30.7,30.7,100.0,0.0,0.0,W,1.7,3.1,0.07,40.2,"Snohomish, Snohomish, Snohomish County",330162,Snohomish,2020-12-16 09:31:13.450455
2007-12-01,03:15,30.8,30.8,100.0,0.0,0.0,NE,1.0,1.0,0.06,40.2,"Snohomish, Snohomish, Snohomish County",330162,Snohomish,2020-12-16 09:31:13.450455
2007-12-01,03:30,30.9,30.9,100.0,0.0,0.0,E,1.2,1.7,0.07,40.2,"Snohomish, Snohomish, Snohomish County",330162,Snohomish,2020-12-16 09:31:13.450455
2007-12-01,03:45,31.0,31.0,100.0,0.0,0.0,SW,1.8,2.8,0.07,40.2,"Snohomish, Snohomish, Snohomish County",330162,Snohomish,2020-12-16 09:31:13.450455
2007-12-01,04:00,30.6,30.6,100.0,0.0,0.0,SW,2.3,3.1,0.07,40.1,"Snohomish, Snohomish, Snohomish County",330162,Snohomish,2020-12-16 09:31:13.450455
2007-12-01,04:15,30.7,30.7,100.0,0.0,0.0,SW,1.0,1.0,0.07,40.1,"Snohomish, Snohomish, Snohomish County",330162,Snohomish,2020-12-16 09:31:13.450455
2007-12-01,04:30,30.7,30.7,100.0,0.0,0.0,W,1.0,1.0,0.07,40.1,"Snohomish, Snohomish, Snohomish County",330162,Snohomish,2020-12-16 09:31:13.450455
2007-12-01,04:45,30.6,30.6,100.0,0.0,0.0,SW,1.6,4.2,0.06,40.1,"Snohomish, Snohomish, Snohomish County",330162,Snohomish,2020-12-16 09:31:13.450455
2007-12-01,05:00,30.6,30.6,100.0,0.0,0.0,SE,1.0,1.0,0.05,40.1,"Snohomish, Snohomish, Snohomish County",330162,Snohomish,2020-12-16 09:31:13.450455
