Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2009-03-04,23:15,44.8,40.2,83.9,0.0,0,S,7.1,13.2,0.0,43.7,"Snohomish, Snohomish, Snohomish County",330162,Snohomish,2021-04-28 22:19:22.372718
2009-03-04,23:30,44.8,40.4,84.3,0.0,0,S,5.8,9.9,0.02,43.7,"Snohomish, Snohomish, Snohomish County",330162,Snohomish,2021-04-28 22:19:22.372718
2009-03-04,23:45,44.8,40.6,85.1,0.0,0,S,7.4,13.2,0.0,43.7,"Snohomish, Snohomish, Snohomish County",330162,Snohomish,2021-04-28 22:19:22.372718
2009-03-04,24:00,44.6,40.8,86.3,0.0,0,S,10.0,14.6,0.0,43.7,"Snohomish, Snohomish, Snohomish County",330162,Snohomish,2021-04-28 22:19:22.372718
2009-03-05,00:15,44.4,40.8,87.2,0.0,0,S,8.1,11.4,0.01,43.7,"Snohomish, Snohomish, Snohomish County",330162,Snohomish,2021-04-28 22:19:22.372718
2009-03-05,00:30,44.4,41.0,87.8,0.0,0,S,6.3,10.3,0.07,43.7,"Snohomish, Snohomish, Snohomish County",330162,Snohomish,2021-04-28 22:19:22.372718
2009-03-05,00:45,44.3,41.0,88.2,0.0,0,S,6.2,9.2,0.26,43.7,"Snohomish, Snohomish, Snohomish County",330162,Snohomish,2021-04-28 22:19:22.372718
2009-03-05,01:00,44.0,40.9,88.6,0.0,0,S,5.4,8.2,0.15,43.7,"Snohomish, Snohomish, Snohomish County",330162,Snohomish,2021-04-28 22:19:22.372718
2009-03-05,01:15,43.8,41.2,90.2,0.0,0,SW,4.3,6.4,0.24,43.7,"Snohomish, Snohomish, Snohomish County",330162,Snohomish,2021-04-28 22:19:22.372718
2009-03-05,01:30,43.2,41.8,94.9,0.0,0,NW,5.5,9.2,0.87,43.7,"Snohomish, Snohomish, Snohomish County",330162,Snohomish,2021-04-28 22:19:22.372718
