Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-03-07,23:15,42.3,26.9,54.0,0.0,SE@9.1,12.4,0.0,0,35.5,30.0,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 12:42:09.578084
2018-03-07,23:30,42.3,27.1,54.5,0.0,SE@6.6,10.3,0.0,0,35.5,29.99,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 12:42:09.578084
2018-03-07,23:45,42.6,26.7,53.0,0.0,SE@6.6,10.3,0.0,0,35.5,29.99,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 12:42:09.578084
2018-03-07,24:00,44.1,25.2,47.0,0.0,S@4.1,8.2,0.0,0,35.5,30.0,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 12:42:09.578084
2018-03-08,00:15,42.9,26.0,51.1,0.0,W@3.0,7.8,0.0,0,35.5,30.0,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 12:42:09.578084
2018-03-08,00:30,40.6,27.5,59.3,0.0,N @1.4,3.5,0.0,0,35.5,30.0,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 12:42:09.578084
2018-03-08,00:45,41.0,26.9,56.9,0.0,NE@1.5,4.6,0.0,0,35.5,30.0,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 12:42:09.578084
2018-03-08,01:00,42.4,25.5,50.9,0.0,S@2.1,4.9,0.0,0,35.5,30.0,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 12:42:09.578084
2018-03-08,01:15,43.0,25.3,49.2,0.0,S@2.3,6.7,0.0,0,35.5,30.0,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 12:42:09.578084
2018-03-08,01:30,41.4,26.0,54.0,0.0,NW@1.5,4.2,0.0,0,35.5,30.0,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 12:42:09.578084
2018-03-08,01:45,40.9,26.7,56.8,0.0,SE@2.5,4.2,0.0,0,35.5,30.0,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 12:42:09.578084
2018-03-08,02:00,39.6,27.8,62.3,0.0,W@4.5,6.7,0.0,0,35.5,30.01,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 12:42:09.578084
2018-03-08,02:15,38.5,28.8,67.9,0.0,NW@3.5,6.0,0.0,0,35.5,30.01,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 12:42:09.578084
2018-03-08,02:30,38.5,29.6,70.0,0.0,N @3.1,6.7,0.0,0,35.5,30.01,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 12:42:09.578084
2018-03-08,02:45,38.0,30.5,74.1,0.0,N@4.2,7.4,0.0,0,35.5,30.01,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 12:42:09.578084
2018-03-08,03:00,37.1,31.2,78.9,0.0,S@5.1,8.5,0.0,0,35.5,30.0,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 12:42:09.578084
2018-03-08,03:15,36.6,31.2,80.5,0.0,SE@2.9,4.2,0.0,0,35.5,30.01,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 12:42:09.578084
2018-03-08,03:30,36.1,31.6,83.6,0.0,E@2.6,5.7,0.0,0,35.5,30.0,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 12:42:09.578084
2018-03-08,03:45,36.3,31.9,84.1,0.0,N @5.4,8.2,0.24,0,35.5,30.0,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 12:42:09.578084
2018-03-08,04:00,36.4,31.7,83.1,0.0,SW@5.3,7.8,0.87,0,35.5,30.0,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 12:42:09.578084
2018-03-08,04:15,36.5,31.8,82.7,0.0,SE@5.8,10.7,0.9,0,35.5,29.99,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 12:42:09.578084
2018-03-08,04:30,36.9,31.5,80.6,0.0,SE@7.9,9.9,0.85,0,35.5,29.98,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 12:42:09.578084
