Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-10-31,00:15,29.6,10.9,46.0,0.0,SE@9.6,11.7,0.0,0,36.1,30.43,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 12:42:27.741957
2019-10-31,00:30,29.6,10.9,45.9,0.0,SE@10.0,13.9,0.0,0,36.1,30.43,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 12:42:27.741957
2019-10-31,00:45,27.8,11.5,51.5,0.0,E@7.0,9.9,0.0,0,36.1,30.43,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 12:42:27.741957
2019-10-31,01:00,28.3,11.1,49.3,0.0,E@8.9,11.7,0.0,0,36.1,30.43,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 12:42:27.741957
2019-10-31,01:15,28.1,11.5,50.6,0.0,SE@8.0,9.6,0.0,0,36.1,30.43,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 12:42:27.741957
2019-10-31,01:30,28.5,11.2,49.1,0.0,SE@7.4,9.6,0.0,0,36.1,30.43,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 12:42:27.741957
2019-10-31,01:45,28.5,11.0,48.4,0.0,E@7.7,11.0,0.0,0,36.1,30.42,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 12:42:27.741957
2019-10-31,02:00,29.1,10.7,46.5,0.0,SE@9.5,12.4,0.0,0,36.1,30.42,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 12:42:27.741957
2019-10-31,02:15,28.0,11.0,49.7,0.0,E@7.5,9.9,0.0,0,36.1,30.42,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 12:42:27.741957
2019-10-31,02:30,28.5,10.7,47.9,0.0,E@8.6,11.0,0.0,0,36.1,30.41,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 12:42:27.741957
