Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2016-03-09,23:15,43.1,39.2,85.7,0.02,S@10.9,16.7,0.53,0,42.6,29.87,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:30.575468
2016-03-09,23:30,43.9,39.1,83.1,0.0,S@12.4,18.5,0.41,0,42.6,29.86,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:30.575468
2016-03-09,23:45,43.1,39.2,85.8,0.01,SE@14.0,20.7,0.28,0,42.6,29.85,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:30.575468
2016-03-09,24:00,43.0,39.5,87.3,0.0,SE@15.3,20.7,0.23,0,42.6,29.85,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:30.575468
2016-03-10,00:15,42.8,39.5,88.1,0.0,SE@16.6,20.7,0.22,0,42.6,29.84,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:30.575468
2016-03-10,00:30,43.3,39.4,86.0,0.0,SE@18.2,22.5,0.21,0,42.5,29.82,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:30.575468
2016-03-10,00:45,43.2,39.3,86.2,0.0,SE@15.7,21.4,0.2,0,42.5,29.81,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:30.575468
2016-03-10,01:00,43.2,39.5,86.7,0.0,SE@13.9,20.3,0.19,0,42.5,29.82,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:30.575468
2016-03-10,01:15,43.3,39.5,86.4,0.0,SE@17.1,23.2,0.12,0,42.5,29.82,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:30.575468
2016-03-10,01:30,43.9,39.4,83.9,0.01,SE@20.0,28.2,0.0,0,42.5,29.82,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:30.575468
2016-03-10,01:45,44.0,39.6,84.4,0.01,SE@21.6,27.5,0.0,0,42.5,29.82,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:30.575468
2016-03-10,02:00,44.1,39.8,84.5,0.01,SE@15.7,22.1,0.18,0,42.4,29.83,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:30.575468
2016-03-10,02:15,44.2,39.8,84.2,0.0,SE@14.5,19.2,0.09,0,42.4,29.82,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:30.575468
2016-03-10,02:30,44.6,39.7,82.7,0.0,SE@12.7,16.7,0.0,0,42.4,29.81,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:30.575468
