Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2010-03-10,23:15,30.2,26.5,87.3,0.0,SE@5.9,7.8,0.0,0,37.6,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:14.307081
2010-03-10,23:30,29.6,26.3,89.0,0.0,SE@6.8,8.9,0.0,0,37.6,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:14.307081
2010-03-10,23:45,29.2,26.2,90.6,0.0,SE@6.3,7.4,0.0,0,37.5,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:14.307081
2010-03-10,24:00,28.6,25.9,91.7,0.0,SE@5.3,7.8,0.0,0,37.5,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:14.307081
2010-03-11,00:15,29.4,26.1,89.2,0.0,SE@5.2,6.7,0.0,0,37.5,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:14.307081
2010-03-11,00:30,29.4,25.8,88.0,0.0,SE@5.2,6.4,0.0,0,37.5,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:14.307081
2010-03-11,00:45,29.8,25.8,86.3,0.0,SE@5.8,7.8,0.0,0,37.5,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:14.307081
2010-03-11,01:00,29.2,25.6,88.1,0.0,SE@5.8,7.4,0.0,0,37.4,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:14.307081
2010-03-11,01:15,28.7,25.6,90.1,0.0,SE@4.5,6.4,0.0,0,37.4,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:14.307081
2010-03-11,01:30,29.2,25.8,88.7,0.0,SE@6.9,10.3,0.0,0,37.4,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:14.307081
2010-03-11,01:45,29.3,25.8,88.5,0.0,SE@8.6,10.7,0.0,0,37.4,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:14.307081
2010-03-11,02:00,29.4,25.8,88.0,0.0,SE@8.3,11.4,0.0,0,37.3,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:14.307081
2010-03-11,02:15,29.7,25.8,86.9,0.0,SE@8.5,12.1,0.0,0,37.3,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:14.307081
2010-03-11,02:30,29.5,25.7,86.9,0.0,SE@9.7,11.7,0.0,0,37.3,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:14.307081
2010-03-11,02:45,29.1,25.5,88.1,0.0,SE@8.6,11.0,0.0,0,37.3,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:14.307081
2010-03-11,03:00,28.8,25.5,89.1,0.0,SE@10.0,12.8,0.0,0,37.2,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:14.307081
2010-03-11,03:15,29.0,25.4,88.4,0.0,SE@10.2,14.6,0.0,0,37.2,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:14.307081
2010-03-11,03:30,28.9,25.5,89.0,0.0,SE@11.4,13.5,0.0,0,37.2,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:14.307081
2010-03-11,03:45,29.0,25.4,88.3,0.0,SE@12.2,14.2,0.0,0,37.2,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:14.307081
2010-03-11,04:00,29.1,25.5,88.2,0.0,SE@12.8,15.3,0.0,0,37.1,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:14.307081
2010-03-11,04:15,29.1,25.6,88.6,0.0,SE@11.5,13.9,0.0,0,37.1,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:14.307081
2010-03-11,04:30,29.5,26.1,88.6,0.0,SE@14.0,17.1,0.0,0,37.1,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:14.307081
2010-03-11,04:45,29.4,25.9,88.3,0.0,SE@13.8,17.5,0.0,0,37.1,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:14.307081
2010-03-11,05:00,29.4,25.7,87.8,0.0,SE@14.4,19.6,0.0,0,37.0,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:14.307081
2010-03-11,05:15,28.6,25.6,90.5,0.0,SE@15.7,18.5,0.0,0,37.0,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:14.307081
2010-03-11,05:30,28.3,25.5,91.8,0.0,SE@16.8,21.0,0.0,0,37.0,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:14.307081
2010-03-11,05:45,28.5,25.7,91.5,0.0,SE@18.4,21.4,0.0,0,36.9,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:14.307081
2010-03-11,06:00,28.6,25.9,91.7,0.0,SE@19.0,22.5,0.0,0,36.9,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:14.307081
2010-03-11,06:15,28.6,25.9,91.8,0.0,SE@17.9,22.5,0.0,3,36.9,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:14.307081
2010-03-11,06:30,28.7,25.9,91.5,0.0,SE@17.7,21.4,0.0,6,36.9,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:14.307081
2010-03-11,06:45,29.0,25.9,90.1,0.0,SE@15.0,18.5,0.0,20,36.8,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:14.307081
2010-03-11,07:00,30.1,25.9,85.3,0.0,SE@15.0,18.5,0.0,39,36.8,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:14.307081
2010-03-11,07:15,30.4,26.0,84.8,0.0,SE@15.1,18.9,0.0,82,36.8,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:14.307081
2010-03-11,07:30,30.7,26.2,84.1,0.0,SE@13.8,18.2,0.0,83,36.8,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:14.307081
2010-03-11,07:45,31.3,26.7,83.6,0.0,SE@12.3,16.0,0.0,102,36.7,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:14.307081
2010-03-11,08:00,31.6,26.8,82.6,0.0,SE@13.2,16.4,0.0,128,36.7,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:14.307081
2010-03-11,08:15,31.4,26.4,82.3,0.0,SE@14.5,17.5,0.0,80,36.7,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:14.307081
2010-03-11,08:30,31.8,26.8,81.8,0.0,SE@13.1,16.4,0.0,70,36.7,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:14.307081
2010-03-11,08:45,31.5,26.7,82.9,0.0,SE@13.5,17.8,0.0,66,36.6,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:14.307081
2010-03-11,09:00,31.9,26.9,81.9,0.0,SE@15.2,18.9,0.0,97,36.6,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:14.307081
2010-03-11,09:15,32.0,27.2,82.6,0.0,SE@15.9,18.9,0.0,138,36.6,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:14.307081
2010-03-11,09:30,32.4,27.4,81.8,0.0,SE@17.0,20.3,0.0,216,36.6,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:14.307081
2010-03-11,09:45,33.5,27.5,78.4,0.0,SE@16.3,21.0,0.0,295,36.6,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:14.307081
2010-03-11,10:00,35.0,27.5,74.0,0.0,SE@13.1,17.1,0.0,257,36.5,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:14.307081
2010-03-11,10:15,36.1,27.6,70.8,0.0,SE@12.7,16.7,0.0,255,36.5,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:14.307081
2010-03-11,10:30,37.4,26.8,65.2,0.0,S@14.0,22.8,0.0,250,36.5,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:14.307081
2010-03-11,10:45,37.4,28.1,68.8,0.0,SE@16.1,22.1,0.0,311,36.5,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:14.307081
2010-03-11,11:00,38.9,29.0,67.3,0.0,SE@17.3,22.1,0.0,494,36.5,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:14.307081
2010-03-11,11:15,41.9,29.4,61.1,0.0,SE@17.6,23.2,0.0,620,36.4,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:14.307081
2010-03-11,11:30,42.2,28.4,57.6,0.0,S@15.2,25.3,0.0,428,36.4,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:14.307081
2010-03-11,11:45,41.7,28.2,58.5,0.0,S@15.5,21.4,0.0,380,36.4,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:14.307081
2010-03-11,12:00,41.9,28.1,57.7,0.0,S@16.0,21.8,0.0,355,36.4,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:14.307081
2010-03-11,12:15,42.5,28.9,58.3,0.0,S@14.1,20.7,0.0,426,36.4,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:14.307081
2010-03-11,12:30,44.2,29.5,55.9,0.0,S@13.6,20.7,0.0,486,36.4,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:14.307081
2010-03-11,12:45,44.3,30.0,56.8,0.0,S@12.4,18.5,0.0,371,36.4,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:14.307081
2010-03-11,13:00,45.5,31.3,57.3,0.0,S@11.0,17.1,0.0,444,36.4,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:14.307081
2010-03-11,13:15,46.1,31.6,56.6,0.0,S@10.6,17.1,0.0,387,36.3,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:14.307081
2010-03-11,13:30,46.1,32.0,57.5,0.0,S@7.8,11.4,0.0,327,36.4,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:14.307081
2010-03-11,13:45,45.8,33.6,62.2,0.0,SW@7.2,11.4,0.0,254,36.4,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:14.307081
2010-03-11,14:00,45.1,32.5,61.2,0.0,S@6.8,11.4,0.0,169,36.4,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:14.307081
2010-03-11,14:15,43.5,33.8,68.4,0.0,SW@7.1,13.5,0.06,110,36.4,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:14.307081
2010-03-11,14:30,42.1,35.5,77.4,0.0,W@7.1,12.8,0.4,101,36.4,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:14.307081
2010-03-11,14:45,41.3,36.9,84.2,0.0,SW@5.4,8.9,0.79,94,36.5,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:14.307081
2010-03-11,15:00,41.0,37.0,85.2,0.0,S@5.9,9.6,0.84,75,36.5,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:14.307081
2010-03-11,15:15,40.6,37.3,87.7,0.0,SW@4.4,8.5,0.89,49,36.6,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:14.307081
2010-03-11,15:30,40.4,37.7,90.2,0.01,W@3.6,4.9,0.92,40,36.6,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:14.307081
2010-03-11,15:45,40.0,37.7,91.4,0.0,W@3.1,4.6,0.91,37,36.7,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:14.307081
2010-03-11,16:00,40.1,37.9,91.7,0.01,NW@1.2,3.9,0.89,34,36.8,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:14.307081
2010-03-11,16:15,40.0,38.1,92.7,0.0,SE@3.9,7.4,0.88,29,36.8,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:14.307081
2010-03-11,16:30,39.9,38.4,94.2,0.01,SE@4.1,6.7,0.86,28,36.9,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:14.307081
