Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2013-03-06,23:15,35.4,31.9,86.9,0.0,W@17.3,25.0,0.63,0,38.3,29.97,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:53.501384
2013-03-06,23:30,36.0,31.5,83.6,0.0,W@19.3,28.9,0.38,0,38.3,29.97,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:53.501384
2013-03-06,23:45,36.0,31.4,83.2,0.0,W@17.6,24.6,0.09,0,38.3,29.97,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:53.501384
2013-03-06,24:00,36.2,31.3,82.5,0.0,W@16.3,22.1,0.0,0,38.3,29.97,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:53.501384
2013-03-07,00:15,36.2,31.3,82.2,0.0,W@16.3,23.9,0.0,0,38.3,29.98,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:53.501384
2013-03-07,00:30,36.3,31.2,81.8,0.0,W@16.6,24.6,0.0,0,38.2,29.98,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:53.501384
2013-03-07,00:45,36.4,31.3,81.5,0.0,W@14.9,22.5,0.0,0,38.2,29.99,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:53.501384
2013-03-07,01:00,36.3,31.3,82.0,0.0,W@12.5,17.8,0.0,0,38.2,30.0,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:53.501384
2013-03-07,01:15,36.3,31.2,81.5,0.0,SW@11.5,17.1,0.0,0,38.2,30.0,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:53.501384
2013-03-07,01:30,36.4,30.9,80.2,0.0,W@14.1,19.6,0.0,0,38.2,30.01,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:53.501384
2013-03-07,01:45,36.3,30.9,80.3,0.0,W@15.0,21.8,0.0,0,38.2,30.01,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:53.501384
2013-03-07,02:00,36.3,30.8,80.3,0.0,W@15.0,21.0,0.0,0,38.2,30.01,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:53.501384
2013-03-07,02:15,36.3,30.7,79.6,0.0,W@14.8,21.4,0.0,0,38.1,30.01,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:53.501384
2013-03-07,02:30,36.4,30.5,79.0,0.0,W@14.3,20.0,0.0,0,38.1,30.02,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:53.501384
2013-03-07,02:45,36.1,30.6,80.2,0.0,W@11.8,15.3,0.0,0,38.1,30.02,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:53.501384
2013-03-07,03:00,36.3,30.2,78.4,0.0,W@12.6,17.8,0.0,0,38.1,30.02,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:53.501384
2013-03-07,03:15,36.2,30.3,78.9,0.0,W@11.8,16.4,0.0,0,38.1,30.02,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:53.501384
2013-03-07,03:30,36.4,29.9,77.1,0.0,W@12.6,18.9,0.0,0,38.1,30.03,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:53.501384
2013-03-07,03:45,36.1,30.0,78.4,0.0,W@11.4,16.4,0.0,0,38.0,30.03,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:53.501384
2013-03-07,04:00,36.1,29.6,77.1,0.0,W@12.7,18.5,0.0,0,38.0,30.03,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:53.501384
2013-03-07,04:15,35.9,29.5,77.2,0.0,W@12.5,16.7,0.0,0,38.0,30.04,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:53.501384
2013-03-07,04:30,35.9,29.4,77.1,0.0,W@12.3,17.1,0.0,0,38.0,30.04,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:53.501384
2013-03-07,04:45,35.9,29.4,77.0,0.0,W@13.0,18.5,0.0,0,38.0,30.05,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:53.501384
