Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2015-10-29,00:15,43.5,43.1,98.3,0.01,NW@5.5,7.4,0.72,0,50.3,30.08,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:24.597537
2015-10-29,00:30,43.6,43.2,98.3,0.01,NW@5.2,7.4,0.72,0,50.3,30.08,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:24.597537
2015-10-29,00:45,43.9,43.5,98.3,0.0,NW@6.8,8.9,0.74,0,50.3,30.08,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:24.597537
2015-10-29,01:00,44.0,43.6,98.6,0.01,NW@7.3,9.9,0.76,0,50.3,30.08,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:24.597537
2015-10-29,01:15,44.0,43.7,98.8,0.0,NW@6.5,8.5,0.73,0,50.3,30.08,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:24.597537
2015-10-29,01:30,44.0,43.8,99.0,0.0,NW@6.9,9.2,0.75,0,50.2,30.08,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:24.597537
2015-10-29,01:45,44.1,43.9,99.3,0.0,NW@6.9,8.9,0.76,0,50.2,30.08,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:24.597537
2015-10-29,02:00,44.1,44.0,99.6,0.0,W@5.9,7.8,0.74,0,50.2,30.08,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:24.597537
2015-10-29,02:15,44.3,44.2,99.9,0.0,NW@5.6,7.1,0.74,0,50.2,30.08,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:24.597537
2015-10-29,02:30,44.5,44.5,100.0,0.0,NW@5.6,7.4,0.73,0,50.2,30.08,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:24.597537
2015-10-29,02:45,44.6,44.6,100.0,0.0,NW@4.0,5.7,0.73,0,50.1,30.08,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:24.597537
2015-10-29,03:00,44.8,44.8,100.0,0.0,W@3.7,4.9,0.73,0,50.1,30.08,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:24.597537
2015-10-29,03:15,45.0,45.0,100.0,0.0,W@4.7,6.7,0.73,0,50.1,30.08,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:24.597537
2015-10-29,03:30,45.2,45.2,100.0,0.0,W@5.6,7.4,0.72,0,50.1,30.07,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:24.597537
2015-10-29,03:45,45.4,45.4,100.0,0.0,NW@6.0,8.9,0.72,0,50.1,30.07,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:24.597537
2015-10-29,04:00,45.6,45.6,100.0,0.0,NW@6.5,9.6,0.75,0,50.1,30.07,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:24.597537
2015-10-29,04:15,45.7,45.6,99.9,0.0,W@6.7,8.2,0.74,0,50.0,30.08,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:24.597537
2015-10-29,04:30,45.6,45.5,99.5,0.0,W@7.7,12.4,0.73,0,50.0,30.07,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:24.597537
2015-10-29,04:45,45.5,45.1,98.6,0.0,W@7.8,10.7,0.71,0,50.0,30.07,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:24.597537
2015-10-29,05:00,45.5,44.9,97.9,0.0,W@8.3,12.1,0.71,0,50.0,30.07,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:24.597537
2015-10-29,05:15,45.6,44.8,96.9,0.0,W@8.8,12.1,0.72,0,50.0,30.07,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:24.597537
2015-10-29,05:30,45.7,44.6,95.8,0.0,W@9.9,12.8,0.73,0,50.0,30.07,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:24.597537
2015-10-29,05:45,45.5,44.5,96.4,0.0,W@8.6,11.7,0.72,0,50.0,30.07,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:24.597537
2015-10-29,06:00,45.8,44.7,96.2,0.0,W@10.1,14.6,0.68,0,50.0,30.08,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:24.597537
2015-10-29,06:15,45.8,44.7,95.9,0.0,NW@9.9,12.1,0.61,0,49.9,30.08,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:24.597537
2015-10-29,06:30,45.9,44.9,96.4,0.0,NW@10.6,13.2,0.56,0,49.9,30.08,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:24.597537
2015-10-29,06:45,45.9,45.2,97.0,0.0,NW@9.6,12.4,0.57,0,49.9,30.08,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:24.597537
2015-10-29,07:00,45.9,45.4,98.0,0.0,NW@8.8,12.1,0.83,0,49.9,30.07,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:24.597537
2015-10-29,07:15,46.0,45.6,98.3,0.0,NW@8.9,11.7,0.79,0,49.9,30.07,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:24.597537
2015-10-29,07:30,46.1,45.7,98.5,0.0,NW@9.2,12.4,0.75,0,49.9,30.07,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:24.597537
2015-10-29,07:45,46.2,45.8,98.1,0.0,NW@9.1,13.2,0.71,3,49.9,30.08,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:24.597537
2015-10-29,08:00,46.4,45.8,97.6,0.0,NW@9.9,12.8,0.69,7,49.9,30.08,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:24.597537
2015-10-29,08:15,46.5,45.7,96.8,0.0,NW@9.4,14.2,0.67,14,49.9,30.08,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:24.597537
2015-10-29,08:30,46.6,45.7,96.4,0.0,NW@10.7,14.6,0.63,19,49.9,30.09,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:24.597537
2015-10-29,08:45,46.6,45.6,96.2,0.0,NW@11.1,13.9,0.65,18,49.8,30.09,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:24.597537
2015-10-29,09:00,46.6,45.7,96.6,0.0,NW@11.2,15.0,0.68,42,49.8,30.09,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:24.597537
2015-10-29,09:15,46.9,45.9,96.1,0.01,NW@11.9,15.3,0.75,89,49.8,30.09,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:24.597537
2015-10-29,09:30,47.2,46.0,95.5,0.0,NW@12.4,17.1,0.78,84,49.8,30.1,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:24.597537
2015-10-29,09:45,47.2,45.7,94.4,0.0,W@14.1,18.9,0.7,81,49.8,30.1,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:24.597537
2015-10-29,10:00,47.3,45.8,94.3,0.0,W@13.7,18.9,0.69,111,49.8,30.1,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:24.597537
2015-10-29,10:15,47.3,45.9,94.6,0.0,W@13.1,17.5,0.76,116,49.8,30.1,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:24.597537
2015-10-29,10:30,47.8,45.8,92.7,0.0,NW@14.7,19.2,0.63,136,49.8,30.1,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:24.597537
2015-10-29,10:45,48.2,45.7,90.9,0.0,NW@14.8,19.6,0.37,220,49.8,30.1,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:24.597537
2015-10-29,11:00,49.1,46.3,89.9,0.0,NW@15.0,18.9,0.09,353,49.8,30.1,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:24.597537
