Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2017-11-02,00:15,39.9,34.1,79.6,0.0,SE@2.4,4.6,0.0,0,44.4,29.89,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:49.335324
2017-11-02,00:30,39.5,34.0,80.4,0.0,SW@2.1,5.7,0.0,0,44.4,29.89,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:49.335324
2017-11-02,00:45,39.8,34.3,80.5,0.0,S@3.2,5.3,0.0,0,44.4,29.89,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:49.335324
2017-11-02,01:00,39.9,35.1,82.9,0.0,S@3.4,4.9,0.0,0,44.4,29.9,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:49.335324
2017-11-02,01:15,39.8,35.6,84.6,0.0,S@3.6,5.7,0.23,0,44.4,29.9,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:49.335324
2017-11-02,01:30,39.7,35.7,85.7,0.0,SE@4.6,6.4,0.22,0,44.4,29.89,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:49.335324
2017-11-02,01:45,39.1,35.3,86.1,0.0,S@2.8,3.9,0.16,0,44.4,29.89,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:49.335324
2017-11-02,02:00,38.7,34.7,85.5,0.0,S@0.5,3.5,0.19,0,44.3,29.89,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:49.335324
2017-11-02,02:15,38.5,34.4,85.0,0.0,SE@4.0,5.7,0.18,0,44.3,29.9,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:49.335324
2017-11-02,02:30,36.9,33.1,86.2,0.0,SE@0.7,3.1,0.12,0,44.3,29.9,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:49.335324
2017-11-02,02:45,37.8,34.6,88.3,0.0,SE@2.8,3.5,0.11,0,44.3,29.9,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:49.335324
2017-11-02,03:00,37.8,34.5,87.6,0.0,SE@1.8,3.9,0.07,0,44.3,29.9,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:49.335324
2017-11-02,03:15,37.4,34.2,88.2,0.0,N @0.0,0.0,0.07,0,44.3,29.9,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:49.335324
2017-11-02,03:30,37.4,34.3,88.3,0.0,NW@0.1,3.1,0.09,0,44.2,29.9,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:49.335324
2017-11-02,03:45,37.5,34.0,86.8,0.0,S@2.1,3.9,0.12,0,44.2,29.9,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:49.335324
2017-11-02,04:00,35.8,32.9,88.9,0.0,SE@2.7,3.5,0.22,0,44.2,29.89,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:49.335324
2017-11-02,04:15,36.0,33.3,89.9,0.0,SE@1.9,3.1,0.35,0,44.2,29.89,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:49.335324
2017-11-02,04:30,35.1,32.6,90.2,0.0,N @0.0,0.0,0.48,0,44.1,29.89,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:49.335324
2017-11-02,04:45,34.7,32.4,90.9,0.0,SE@1.3,3.1,0.58,0,44.1,29.89,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:49.335324
2017-11-02,05:00,33.5,31.3,91.7,0.0,SE@2.6,4.6,0.68,0,44.1,29.89,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:49.335324
2017-11-02,05:15,33.8,31.9,92.8,0.0,SE@1.1,3.5,0.76,0,44.1,29.89,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:49.335324
2017-11-02,05:30,33.6,31.9,93.2,0.0,S@1.8,4.9,0.82,0,44.0,29.89,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:49.335324
2017-11-02,05:45,33.9,32.1,93.1,0.0,S@3.4,4.9,0.86,0,44.0,29.89,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:49.335324
2017-11-02,06:00,34.4,32.5,92.8,0.0,S@3.9,4.9,0.88,0,44.0,29.89,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:49.335324
2017-11-02,06:15,34.6,32.6,92.3,0.0,S@2.9,3.9,0.89,0,43.9,29.89,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:49.335324
2017-11-02,06:30,33.0,30.8,91.8,0.0,W@1.2,3.1,0.89,0,43.9,29.89,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:49.335324
2017-11-02,06:45,33.0,31.2,92.8,0.0,SE@1.5,2.4,0.91,0,43.9,29.89,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:49.335324
