Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2016-11-03,00:15,48.7,34.7,58.2,0.0,SE@11.4,13.9,0.0,0,47.6,30.28,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:37.271652
2016-11-03,00:30,48.6,34.8,58.5,0.0,SE@13.5,15.7,0.0,0,47.6,30.28,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:37.271652
2016-11-03,00:45,48.1,34.9,60.0,0.0,SE@11.7,15.0,0.0,0,47.5,30.28,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:37.271652
2016-11-03,01:00,48.0,34.8,60.1,0.0,SE@12.4,15.3,0.0,0,47.5,30.29,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:37.271652
2016-11-03,01:15,47.7,34.8,60.9,0.0,SE@9.7,13.5,0.0,0,47.4,30.3,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:37.271652
2016-11-03,01:30,47.8,34.6,60.1,0.0,SE@7.1,12.8,0.0,0,47.4,30.31,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:37.271652
2016-11-03,01:45,48.3,34.3,58.2,0.0,SE@5.6,9.9,0.0,0,47.4,30.31,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:37.271652
2016-11-03,02:00,47.6,34.8,60.9,0.0,SE@8.1,11.0,0.0,0,47.3,30.32,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:37.271652
2016-11-03,02:15,48.5,34.6,58.4,0.0,SE@9.2,12.8,0.0,0,47.3,30.32,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:37.271652
2016-11-03,02:30,48.1,34.8,59.8,0.0,SE@8.0,12.1,0.0,0,47.2,30.33,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:37.271652
2016-11-03,02:45,46.4,35.2,64.7,0.0,SE@6.8,9.9,0.0,0,47.2,30.34,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:37.271652
2016-11-03,03:00,48.1,34.7,59.4,0.0,SE@8.8,11.4,0.0,0,47.1,30.34,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:37.271652
2016-11-03,03:15,46.4,35.2,64.6,0.0,SE@8.6,12.1,0.0,0,47.1,30.34,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:37.271652
