Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2009-10-29,00:15,30.5,29.8,98.4,0.0,SE@4.1,6.7,0.02,0,40.4,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:07.088340
2009-10-29,00:30,31.1,29.9,96.3,0.0,SE@5.6,7.1,0.01,0,40.4,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:07.088340
2009-10-29,00:45,30.7,29.7,97.0,0.0,SE@3.9,5.3,0.01,0,40.4,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:07.088340
2009-10-29,01:00,31.0,29.7,95.6,0.0,SE@4.9,5.7,0.01,0,40.3,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:07.088340
2009-10-29,01:15,30.5,29.3,96.5,0.0,SE@3.7,4.6,0.01,0,40.3,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:07.088340
2009-10-29,01:30,30.8,29.5,96.0,0.0,SE@3.8,4.6,0.01,0,40.3,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:07.088340
2009-10-29,01:45,30.5,29.2,96.3,0.0,N@0.9,3.9,0.01,0,40.3,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:07.088340
2009-10-29,02:00,30.4,29.4,97.4,0.0,SE@0.9,2.8,0.03,0,40.3,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:07.088340
2009-10-29,02:15,30.5,29.1,95.9,0.0,SE@2.0,4.2,0.03,0,40.2,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:07.088340
2009-10-29,02:30,30.3,28.9,96.0,0.0,SE@1.4,4.2,0.02,0,40.2,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:07.088340
2009-10-29,02:45,29.7,28.6,97.5,0.0,W@0.4,2.8,0.03,0,40.2,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:07.088340
2009-10-29,03:00,29.7,28.8,98.2,0.0,S@0.1,2.1,0.04,0,40.2,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:07.088340
2009-10-29,03:15,30.4,29.1,96.1,0.0,SE@3.6,5.7,0.03,0,40.1,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:07.088340
2009-10-29,03:30,30.3,28.7,95.2,0.0,NE@0.9,4.6,0.02,0,40.1,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:07.088340
2009-10-29,03:45,29.5,28.4,97.2,0.0,SE@1.3,3.1,0.03,0,40.1,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:07.088340
2009-10-29,04:00,30.0,28.7,96.4,0.0,SE@4.0,5.3,0.02,0,40.1,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:07.088340
2009-10-29,04:15,30.5,29.0,95.4,0.0,SE@6.2,7.8,0.01,0,40.0,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:07.088340
2009-10-29,04:30,30.7,29.3,95.5,0.0,SE@5.8,7.8,0.0,0,40.0,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:07.088340
2009-10-29,04:45,30.7,29.4,95.7,0.0,SE@6.3,7.4,0.0,0,40.0,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:07.088340
2009-10-29,05:00,31.1,29.6,95.1,0.0,SE@6.2,8.9,0.0,0,40.0,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:07.088340
2009-10-29,05:15,31.5,29.5,93.2,0.0,SE@7.4,9.9,0.0,0,40.0,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:07.088340
2009-10-29,05:30,31.5,29.6,93.1,0.0,SE@8.0,9.9,0.0,0,39.9,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:07.088340
2009-10-29,05:45,31.4,29.4,93.3,0.0,SE@9.0,10.3,0.0,0,39.9,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:07.088340
2009-10-29,06:00,31.4,29.4,92.8,0.0,SE@8.7,10.3,0.0,0,39.9,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:07.088340
2009-10-29,06:15,31.7,29.4,91.3,0.0,SE@7.9,9.6,0.0,0,39.9,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:07.088340
2009-10-29,06:30,31.8,29.5,91.6,0.0,SE@7.9,9.2,0.0,0,39.8,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:07.088340
2009-10-29,06:45,31.6,29.5,92.7,0.0,SE@8.3,10.3,0.0,0,39.8,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:07.088340
2009-10-29,07:00,31.3,29.9,95.0,0.0,SE@5.8,7.4,0.0,0,39.8,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:07.088340
