Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-03-04,23:15,32.2,18.1,55.6,0.0,E@8.7,11.4,0.0,0,39.2,30.28,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 12:42:33.806639
2020-03-04,23:30,33.0,18.0,53.7,0.0,SE@7.7,11.0,0.0,0,39.2,30.28,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 12:42:33.806639
2020-03-04,23:45,33.2,18.0,53.1,0.0,SE@7.0,9.2,0.0,0,39.1,30.28,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 12:42:33.806639
2020-03-04,24:00,33.2,18.6,54.7,0.0,E@7.8,11.0,0.0,0,39.1,30.27,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 12:42:33.806639
2020-03-05,00:15,32.3,18.9,57.4,0.0,E@5.8,10.3,0.0,0,39.0,30.27,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 12:42:33.806639
2020-03-05,00:30,33.7,18.9,54.3,0.0,E@9.0,15.3,0.0,0,39.0,30.26,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 12:42:33.806639
2020-03-05,00:45,35.4,18.5,49.8,0.0,SE@12.7,15.7,0.0,0,38.9,30.26,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 12:42:33.806639
2020-03-05,01:00,34.9,18.9,51.6,0.0,SE@10.2,13.9,0.0,0,38.9,30.26,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 12:42:33.806639
2020-03-05,01:15,35.4,19.0,50.9,0.0,SE@11.8,16.7,0.0,0,38.8,30.25,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 12:42:33.806639
2020-03-05,01:30,35.2,19.1,51.4,0.0,SE@11.4,15.7,0.0,0,38.8,30.25,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 12:42:33.806639
2020-03-05,01:45,34.9,18.8,51.6,0.0,SE@11.4,15.3,0.0,0,38.7,30.25,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 12:42:33.806639
2020-03-05,02:00,34.5,18.9,52.3,0.0,SE@10.5,15.0,0.0,0,38.7,30.25,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 12:42:33.806639
2020-03-05,02:15,34.8,19.1,52.3,0.0,SE@10.5,15.3,0.0,0,38.6,30.24,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 12:42:33.806639
2020-03-05,02:30,35.2,19.4,52.1,0.0,E@10.7,14.2,0.0,0,38.6,30.24,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 12:42:33.806639
2020-03-05,02:45,34.5,19.8,54.6,0.0,E@5.9,10.3,0.0,0,38.5,30.24,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 12:42:33.806639
2020-03-05,03:00,34.9,20.2,54.6,0.0,E@6.7,12.1,0.0,0,38.5,30.23,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 12:42:33.806639
2020-03-05,03:15,35.5,20.4,53.7,0.0,E@9.9,13.9,0.0,0,38.4,30.22,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 12:42:33.806639
2020-03-05,03:30,35.2,20.6,54.8,0.0,E@4.4,8.9,0.0,0,38.4,30.22,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 12:42:33.806639
2020-03-05,03:45,35.5,21.0,55.1,0.0,E@5.0,9.2,0.0,0,38.3,30.22,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 12:42:33.806639
